 
# QPROP Version 1.22
# 
# Propeller_0277                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3425      0.3013E-02   1.262       5.367    0.3367   0.6986   0.0000   0.00000  0.2886E-01  0.3297E-02   5.4794   0.0000   1.807       0.000       0.2990  0.8454E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0100  24.314   0.9274  0.02948     1513  0.006   0.0000   0.9271   1.025       27.68      0.4054E-01
   0.0089  0.0118  22.984   0.9499  0.01666     2720  0.010   0.0000   0.9560   1.425       25.12      0.5388E-01
   0.0118  0.0134  21.711   0.9240  0.01123     4190  0.013   0.0000   0.9672   1.774       23.06      0.6496E-01
   0.0147  0.0150  20.494   0.8768  0.00839     5888  0.017   0.0000   0.9724   2.076       21.29      0.7413E-01
   0.0175  0.0163  19.334   0.8199  0.00674     7781  0.020   0.0000   0.9747   2.333       19.70      0.8160E-01
   0.0204  0.0176  18.231   0.7593  0.00573     9832  0.024   0.0000   0.9752   2.547       18.25      0.8755E-01
   0.0233  0.0186  17.183   0.6984  0.00512    12005  0.028   0.0000   0.9743   2.721       16.90      0.9213E-01
   0.0262  0.0196  16.193   0.6391  0.00477    14260  0.031   0.0000   0.9720   2.856       15.65      0.9548E-01
   0.0292  0.0204  15.258   0.5825  0.00460    16560  0.035   0.0000   0.9684   2.955       14.47      0.9772E-01
   0.0321  0.0210  14.381   0.5294  0.00457    18866  0.038   0.0000   0.9630   3.022       13.38      0.9898E-01
   0.0350  0.0215  13.559   0.4801  0.00464    21137  0.042   0.0000   0.9557   3.059       12.35      0.9940E-01
   0.0379  0.0218  12.795   0.4351  0.00480    23336  0.046   0.0000   0.9460   3.071       11.40      0.9909E-01
   0.0408  0.0220  12.086   0.3944  0.00504    25424  0.049   0.0000   0.9333   3.062       10.51      0.9819E-01
   0.0437  0.0221  11.435   0.3580  0.00535    27360  0.053   0.0000   0.9173   3.034       9.693      0.9682E-01
   0.0466  0.0220  10.839   0.3262  0.00571    29106  0.057   0.0000   0.8974   2.994       8.942      0.9513E-01
   0.0495  0.0217  10.301   0.2987  0.00614    30625  0.060   0.0000   0.8734   2.945       8.260      0.9323E-01
   0.0524  0.0213   9.818   0.2757  0.00663    31878  0.064   0.0000   0.8454   2.891       7.645      0.9126E-01
   0.0552  0.0208   9.393   0.2571  0.00718    32827  0.068   0.0000   0.8140   2.838       7.099      0.8936E-01
   0.0581  0.0201   9.023   0.2431  0.00781    33435  0.071   0.0000   0.7803   2.789       6.620      0.8765E-01
   0.0611  0.0192   8.711   0.2335  0.00852    33665  0.075   0.0000   0.7459   2.750       6.209      0.8626E-01
   0.0640  0.0183   8.454   0.2284  0.00933    33480  0.078   0.0000   0.7124   2.723       5.865      0.8532E-01
   0.0669  0.0171   8.254   0.2275  0.01027    32843  0.082   0.0000   0.6813   2.716       5.593      0.8501E-01
   0.0698  0.0158   8.111   0.2291  0.01137    31716  0.086   0.0000   0.6529   2.739       5.404      0.8569E-01
   0.0727  0.0144   8.024   0.2270  0.01264    30062  0.089   0.0000   0.6239   2.826       5.352      0.8838E-01
   0.0756  0.0128   7.994   0.1912  0.01411    27832  0.093   0.0000   0.5702   3.121       5.688      0.9772E-01
