 
# QPROP Version 1.22
# 
# Propeller_4830                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6613E-01  0.8898E-03  0.3727       5.350    0.1699   0.4101   0.0000   0.00000  0.9160E-02  0.1813E-02   2.7261   0.0000  0.9090       0.000       0.1613  0.3434E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0103  23.793   0.3962  0.22450     1645  0.007   0.0000   0.2854  0.6573       16.48      0.2509E-01
   0.0083  0.0109  21.479   0.3762  0.19567     2536  0.010   0.0000   0.2798  0.8064       13.80      0.3002E-01
   0.0109  0.0114  19.296   0.3363  0.16902     3504  0.013   0.0000   0.2617  0.9042       11.72      0.3311E-01
   0.0134  0.0119  17.245   0.2906  0.14644     4534  0.016   0.0000   0.2366  0.9620       10.03      0.3483E-01
   0.0159  0.0124  15.326   0.2456  0.12785     5613  0.019   0.0000   0.2077  0.9884       8.617      0.3550E-01
   0.0185  0.0127  13.538   0.2043  0.11261     6731  0.023   0.0000   0.1774  0.9905       7.418      0.3536E-01
   0.0210  0.0131  11.882   0.1683  0.10001     7873  0.026   0.0000   0.1481  0.9744       6.397      0.3464E-01
   0.0236  0.0134  10.358   0.1378  0.08943     9029  0.029   0.0000   0.1216  0.9460       5.529      0.3352E-01
   0.0261  0.0136   8.965   0.1129  0.08038    10188  0.032   0.0000   0.0991  0.9106       4.796      0.3219E-01
   0.0286  0.0138   7.704   0.0932  0.07249    11337  0.035   0.0000   0.0812  0.8737       4.189      0.3084E-01
   0.0312  0.0139   6.575   0.0784  0.06548    12464  0.038   0.0000   0.0679  0.8405       3.699      0.2963E-01
   0.0337  0.0140   5.577   0.0679  0.05916    13560  0.041   0.0000   0.0592  0.8161       3.319      0.2875E-01
   0.0363  0.0140   4.712   0.0613  0.05343    14613  0.045   0.0000   0.0548  0.8053       3.045      0.2835E-01
   0.0388  0.0140   3.977   0.0584  0.04821    15610  0.048   0.0000   0.0548  0.8124       2.870      0.2859E-01
   0.0413  0.0139   3.375   0.0590  0.04346    16542  0.051   0.0000   0.0598  0.8410       2.788      0.2959E-01
   0.0439  0.0138   2.904   0.0634  0.03915    17397  0.054   0.0000   0.0709  0.8937       2.791      0.3145E-01
   0.0464  0.0136   2.565   0.0719  0.03526    18163  0.057   0.0000   0.0905  0.9726       2.871      0.3423E-01
   0.0490  0.0134   2.358   0.0853  0.03173    18830  0.060   0.0000   0.1218   1.079       3.020      0.3797E-01
   0.0515  0.0131   2.282   0.1047  0.02848    19385  0.063   0.0000   0.1691   1.212       3.227      0.4269E-01
   0.0540  0.0127   2.338   0.1314  0.02539    19818  0.066   0.0000   0.2369   1.373       3.486      0.4840E-01
   0.0566  0.0124   2.526   0.1669  0.02233    20118  0.070   0.0000   0.3282   1.563       3.791      0.5512E-01
   0.0591  0.0119   2.845   0.2118  0.01917    20272  0.073   0.0000   0.4420   1.787       4.149      0.6306E-01
   0.0617  0.0114   3.296   0.2638  0.01582    20268  0.076   0.0000   0.5700   2.063       4.597      0.7289E-01
   0.0642  0.0109   3.879   0.3116  0.01230    20091  0.079   0.0000   0.6968   2.448       5.245      0.8665E-01
   0.0667  0.0103   4.593   0.3038  0.00887    19712  0.082   0.0000   0.7938   3.153       6.519      0.1121    
