 
# QPROP Version 1.22
# 
# Propeller_4038                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1320E-01  0.1202E-02  0.5035       5.353    0.1944   0.4839   0.0000   0.00000  0.2331E-02  0.3316E-02   1.2942   0.0000   1.041       0.000       0.0353  0.6283E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0091  23.886   0.5599  0.04045     1396  0.007   0.0000   0.8200  0.8074       21.33      0.3471E-01
   0.0081  0.0094  21.746   0.5778  0.05675     2071  0.009   0.0000   0.7478   1.018       18.52      0.4224E-01
   0.0105  0.0096  19.723   0.5531  0.06704     2785  0.012   0.0000   0.6804   1.171       16.17      0.4735E-01
   0.0128  0.0098  17.816   0.5060  0.07270     3531  0.015   0.0000   0.6139   1.274       14.15      0.5053E-01
   0.0152  0.0100  16.025   0.4482  0.07529     4302  0.018   0.0000   0.5454   1.333       12.37      0.5213E-01
   0.0176  0.0102  14.351   0.3865  0.07605     5093  0.021   0.0000   0.4736   1.355       10.79      0.5239E-01
   0.0200  0.0104  12.794   0.3250  0.07583     5900  0.024   0.0000   0.3983   1.344       9.371      0.5149E-01
   0.0223  0.0105  11.353   0.2665  0.07516     6717  0.027   0.0000   0.3214   1.303       8.082      0.4959E-01
   0.0247  0.0107  10.029   0.2125  0.07434     7541  0.030   0.0000   0.2462   1.236       6.905      0.4680E-01
   0.0271  0.0108   8.821   0.1640  0.07350     8366  0.033   0.0000   0.1770   1.147       5.825      0.4322E-01
   0.0295  0.0108   7.730   0.1216  0.07268     9189  0.036   0.0000   0.1176   1.037       4.830      0.3894E-01
   0.0319  0.0109   6.755   0.0856  0.07188    10005  0.039   0.0000   0.0710  0.9086       3.912      0.3405E-01
   0.0343  0.0110   5.897   0.0562  0.07107    10811  0.042   0.0000   0.0378  0.7658       3.064      0.2865E-01
   0.0366  0.0110   5.155   0.0333  0.07023    11602  0.045   0.0000   0.0170  0.6112       2.285      0.2283E-01
   0.0390  0.0110   4.530   0.0168  0.06934    12374  0.048   0.0000   0.0059  0.4490       1.575      0.1676E-01
   0.0414  0.0110   4.021   0.0064  0.06837    13124  0.051   0.0000   0.0013  0.2852      0.9428      0.1064E-01
   0.0438  0.0110   3.629   0.0012  0.06731    13848  0.054   0.0000   0.0001  0.1281      0.4005      0.4780E-02
   0.0461  0.0109   3.353   0.0000  0.06613    14542  0.057   0.0000   0.0000 -0.1046E-01   180.0     -0.3903E-03
   0.0485  0.0109   3.194   0.0000  0.06472    15203  0.060   0.0000   0.0000 -0.1115       179.7     -0.4161E-02
   0.0509  0.0108   3.151   0.0000  0.06305    15828  0.063   0.0000  -0.0001 -0.1618       179.6     -0.6036E-02
   0.0533  0.0107   3.225   0.0000  0.06111    16414  0.066   0.0000   0.0000 -0.1538       179.6     -0.5738E-02
   0.0557  0.0106   3.416   0.0000  0.05891    16956  0.069   0.0000   0.0000 -0.8079E-01   179.8     -0.3014E-02
   0.0581  0.0104   3.723   0.0002  0.05648    17449  0.072   0.0000   0.0000  0.6245E-01  0.1472      0.2330E-02
   0.0604  0.0103   4.146   0.0041  0.05392    17891  0.074   0.0000   0.0007  0.2663      0.6028      0.9934E-02
   0.0628  0.0101   4.686   0.0141  0.05132    18275  0.077   0.0000   0.0051  0.5253       1.144      0.1960E-01
