 
# QPROP Version 1.22
# 
# Propeller_4011                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3212      0.5120E-02   2.145       5.384    0.5022   0.7934   0.0000   0.00000  0.2442E-01  0.4929E-02   5.1717   0.0000   2.703       0.000       0.1828  0.2932E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0062  24.345   0.6656  0.04084      979  0.007   0.0000   0.8500  0.8956       22.77      0.3183E-01
   0.0090  0.0083  23.064   0.6368  0.04176     2007  0.010   0.0000   0.8338   1.268       21.23      0.4411E-01
   0.0120  0.0103  21.821   0.5952  0.04181     3349  0.014   0.0000   0.8159   1.598       19.85      0.5460E-01
   0.0149  0.0122  20.616   0.5503  0.04141     4967  0.017   0.0000   0.7963   1.887       18.56      0.6345E-01
   0.0179  0.0138  19.450   0.5053  0.04077     6824  0.021   0.0000   0.7747   2.134       17.34      0.7079E-01
   0.0209  0.0153  18.323   0.4620  0.03998     8877  0.025   0.0000   0.7509   2.342       16.18      0.7673E-01
   0.0239  0.0167  17.233   0.4208  0.03912    11084  0.028   0.0000   0.7249   2.512       15.08      0.8141E-01
   0.0268  0.0178  16.182   0.3824  0.03820    13403  0.032   0.0000   0.6965   2.646       14.03      0.8494E-01
   0.0298  0.0188  15.169   0.3467  0.03726    15788  0.036   0.0000   0.6660   2.746       13.04      0.8743E-01
   0.0328  0.0197  14.195   0.3140  0.03629    18196  0.040   0.0000   0.6335   2.816       12.10      0.8900E-01
   0.0358  0.0203  13.259   0.2842  0.03532    20581  0.043   0.0000   0.5995   2.859       11.21      0.8978E-01
   0.0388  0.0208  12.362   0.2574  0.03434    22898  0.047   0.0000   0.5644   2.878       10.38      0.8987E-01
   0.0418  0.0212  11.503   0.2335  0.03336    25102  0.051   0.0000   0.5291   2.877       9.603      0.8942E-01
   0.0447  0.0213  10.682   0.2125  0.03240    27147  0.054   0.0000   0.4943   2.860       8.887      0.8853E-01
   0.0477  0.0213   9.899   0.1943  0.03144    28988  0.058   0.0000   0.4608   2.831       8.228      0.8733E-01
   0.0507  0.0211   9.155   0.1789  0.03052    30582  0.062   0.0000   0.4297   2.794       7.629      0.8594E-01
   0.0537  0.0208   8.449   0.1661  0.02962    31883  0.066   0.0000   0.4017   2.753       7.087      0.8447E-01
   0.0566  0.0202   7.782   0.1561  0.02878    32848  0.069   0.0000   0.3774   2.711       6.604      0.8302E-01
   0.0596  0.0196   7.153   0.1487  0.02799    33432  0.073   0.0000   0.3575   2.671       6.176      0.8168E-01
   0.0626  0.0187   6.563   0.1439  0.02729    33593  0.077   0.0000   0.3421   2.637       5.801      0.8052E-01
   0.0656  0.0177   6.010   0.1420  0.02670    33287  0.080   0.0000   0.3316   2.610       5.476      0.7959E-01
   0.0686  0.0165   5.496   0.1428  0.02624    32471  0.084   0.0000   0.3256   2.591       5.196      0.7893E-01
   0.0716  0.0151   5.021   0.1462  0.02596    31101  0.088   0.0000   0.3235   2.583       4.964      0.7866E-01
   0.0745  0.0136   4.584   0.1496  0.02596    29133  0.091   0.0000   0.3216   2.607       4.807      0.7933E-01
   0.0775  0.0119   4.185   0.1338  0.02699    26515  0.095   0.0000   0.2952   2.792       4.952      0.8500E-01
