 
# QPROP Version 1.22
# 
# Propeller_4697                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3754E-01  0.2847E-02   1.193       5.366    0.3236   0.6868   0.0000   0.00000  0.3163E-02  0.3116E-02   1.8139   0.0000   1.737       0.000       0.0293  0.3725E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0072  23.815   0.9142  0.03995     1128  0.007   0.0000   0.8915  0.9120       23.52      0.3363E-01
   0.0089  0.0094  21.534   0.8060  0.04429     2240  0.010   0.0000   0.8555   1.232       20.82      0.4371E-01
   0.0118  0.0115  19.371   0.6831  0.04622     3681  0.014   0.0000   0.8125   1.477       18.43      0.5086E-01
   0.0147  0.0134  17.327   0.5631  0.04706     5415  0.017   0.0000   0.7581   1.647       16.23      0.5538E-01
   0.0175  0.0151  15.401   0.4522  0.04733     7403  0.021   0.0000   0.6880   1.743       14.16      0.5749E-01
   0.0204  0.0167  13.594   0.3529  0.04733     9603  0.025   0.0000   0.5992   1.769       12.20      0.5740E-01
   0.0233  0.0181  11.904   0.2661  0.04717    11971  0.028   0.0000   0.4908   1.727       10.34      0.5532E-01
   0.0262  0.0193  10.333   0.1924  0.04694    14463  0.032   0.0000   0.3680   1.622       8.582      0.5145E-01
   0.0292  0.0204   8.881   0.1314  0.04669    17032  0.036   0.0000   0.2438   1.461       6.924      0.4597E-01
   0.0321  0.0213   7.547   0.0830  0.04644    19634  0.039   0.0000   0.1363   1.251       5.370      0.3912E-01
   0.0350  0.0221   6.331   0.0466  0.04618    22224  0.043   0.0000   0.0603  0.9992       3.923      0.3113E-01
   0.0379  0.0227   5.233   0.0214  0.04591    24757  0.047   0.0000   0.0187  0.7162       2.592      0.2225E-01
   0.0408  0.0232   4.254   0.0065  0.04559    27191  0.050   0.0000   0.0029  0.4133       1.388      0.1282E-01
   0.0437  0.0234   3.393   0.0004  0.04514    29485  0.054   0.0000   0.0000  0.1044      0.3271      0.3237E-02
   0.0466  0.0235   2.651   0.0000  0.04443    31600  0.057   0.0000  -0.0001 -0.1890       179.4     -0.5859E-02
   0.0495  0.0235   2.027   0.0000  0.04320    33499  0.061   0.0000  -0.0004 -0.4330       178.8     -0.1343E-01
   0.0524  0.0233   1.521   0.0000  0.04148    35146  0.064   0.0000  -0.0008 -0.6086       178.4     -0.1888E-01
   0.0552  0.0229   1.133   0.0000  0.03935    36503  0.068   0.0000  -0.0009 -0.6982       178.3     -0.2167E-01
   0.0581  0.0224   0.864   0.0000  0.03697    37532  0.072   0.0000  -0.0008 -0.6839       178.4     -0.2122E-01
   0.0611  0.0217   0.714   0.0000  0.03457    38191  0.075   0.0000  -0.0005 -0.5479       178.8     -0.1699E-01
   0.0640  0.0209   0.681   0.0000  0.03244    38437  0.079   0.0000  -0.0001 -0.2725       179.4     -0.8450E-02
   0.0669  0.0198   0.767   0.0007  0.03091    38222  0.082   0.0000   0.0001  0.1556      0.3184      0.4824E-02
   0.0698  0.0187   0.971   0.0130  0.03022    37500  0.086   0.0000   0.0095  0.6870       1.348      0.2131E-01
   0.0727  0.0173   1.294   0.0449  0.03013    36230  0.089   0.0000   0.0574   1.279       2.410      0.3972E-01
   0.0756  0.0158   1.735   0.0788  0.03109    34365  0.093   0.0000   0.1375   2.041       3.706      0.6356E-01
