 
# QPROP Version 1.22
# 
# Propeller_3965                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6372      0.1312E-01   5.495       5.446    1.1304   0.8926   0.0000   0.00000  0.7860E-01  0.2312E-01   8.2205   0.0000   6.157       0.000       0.5739  0.9156E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0075  23.713   0.8601  0.03592     1125  0.006   0.0000   0.9030  0.9666       26.30      0.4101E-01
   0.0084  0.0103  21.242   0.7836  0.02767     2279  0.009   0.0000   0.9132   1.333       24.52      0.5493E-01
   0.0111  0.0129  18.910   0.7099  0.02376     3784  0.013   0.0000   0.9134   1.657       22.86      0.6656E-01
   0.0137  0.0153  16.715   0.6416  0.02162     5599  0.016   0.0000   0.9084   1.938       21.31      0.7616E-01
   0.0163  0.0174  14.660   0.5793  0.02033     7678  0.019   0.0000   0.8998   2.178       19.84      0.8397E-01
   0.0189  0.0193  12.742   0.5446  0.04140     9951  0.022   0.0000   0.7965   2.420       18.83      0.9213E-01
   0.0215  0.0210  10.963   0.5489  0.05114    12341  0.025   0.0000   0.7577   2.711       18.48      0.1028    
   0.0242  0.0224   9.322   0.5525  0.06206    14832  0.028   0.0000   0.7170   2.989       18.11      0.1128    
   0.0268  0.0236   7.820   0.5555  0.07332    17376  0.031   0.0000   0.6779   3.251       17.72      0.1222    
   0.0294  0.0246   6.456   0.5582  0.08420    19924  0.035   0.0000   0.6422   3.498       17.31      0.1309    
   0.0320  0.0254   5.230   0.5605  0.09415    22428  0.038   0.0000   0.6110   3.728       16.89      0.1389    
   0.0346  0.0259   4.142   0.5626  0.10270    24837  0.041   0.0000   0.5847   3.940       16.45      0.1461    
   0.0373  0.0263   3.193   0.5646  0.10948    27102  0.044   0.0000   0.5633   4.133       15.99      0.1525    
   0.0399  0.0263   2.382   0.5665  0.11424    29172  0.047   0.0000   0.5469   4.306       15.52      0.1582    
   0.0425  0.0262   1.710   0.5685  0.11677    30994  0.051   0.0000   0.5354   4.459       15.04      0.1631    
   0.0451  0.0258   1.176   0.5705  0.11700    32518  0.054   0.0000   0.5286   4.590       14.53      0.1671    
   0.0477  0.0252   0.780   0.5725  0.11490    33691  0.057   0.0000   0.5265   4.698       14.02      0.1702    
   0.0503  0.0244   0.522   0.5745  0.11056    34460  0.060   0.0000   0.5292   4.783       13.49      0.1725    
   0.0530  0.0234   0.403   0.5765  0.10416    34771  0.064   0.0000   0.5367   4.845       12.95      0.1740    
   0.0556  0.0221   0.422   0.5785  0.09601    34569  0.067   0.0000   0.5491   4.885       12.40      0.1746    
   0.0582  0.0206   0.580   0.5803  0.08658    33800  0.070   0.0000   0.5665   4.909       11.87      0.1748    
   0.0608  0.0189   0.875   0.5817  0.07657    32407  0.073   0.0000   0.5886   4.929       11.38      0.1749    
   0.0635  0.0169   1.310   0.5824  0.06719    30328  0.077   0.0000   0.6137   4.983       11.01      0.1764    
   0.0661  0.0147   1.882   0.5814  0.06130    27493  0.080   0.0000   0.6353   5.190       11.01      0.1837    
   0.0687  0.0123   2.593   0.5731  0.07637    23722  0.082   0.0000   0.6135   6.277       12.94      0.2254    
