 
# QPROP Version 1.22
# 
# Propeller_2367                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9544E-01  0.3567E-02   1.494       5.371    0.3801   0.7317   0.0000   0.00000  0.7637E-02  0.3659E-02   2.8553   0.0000   2.042       0.000       0.0649  0.3513E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0081  24.203   0.9078  0.03210     1271  0.007   0.0000   0.9139  0.9542       24.87      0.3548E-01
   0.0089  0.0103  22.656   0.8686  0.03172     2449  0.010   0.0000   0.9051   1.320       22.51      0.4735E-01
   0.0119  0.0123  21.175   0.7962  0.03217     3951  0.014   0.0000   0.8889   1.629       20.51      0.5684E-01
   0.0148  0.0142  19.759   0.7132  0.03274     5746  0.017   0.0000   0.8669   1.882       18.70      0.6420E-01
   0.0177  0.0160  18.407   0.6284  0.03330     7801  0.021   0.0000   0.8386   2.079       17.02      0.6959E-01
   0.0207  0.0175  17.121   0.5458  0.03383    10080  0.025   0.0000   0.8027   2.221       15.43      0.7316E-01
   0.0236  0.0190  15.899   0.4677  0.03433    12544  0.028   0.0000   0.7575   2.310       13.93      0.7506E-01
   0.0266  0.0203  14.742   0.3952  0.03483    15154  0.032   0.0000   0.7014   2.349       12.49      0.7541E-01
   0.0295  0.0214  13.650   0.3289  0.03531    17870  0.036   0.0000   0.6332   2.339       11.13      0.7435E-01
   0.0324  0.0224  12.623   0.2692  0.03579    20651  0.039   0.0000   0.5527   2.285       9.828      0.7203E-01
   0.0354  0.0233  11.661   0.2163  0.03627    23458  0.043   0.0000   0.4622   2.191       8.600      0.6858E-01
   0.0383  0.0240  10.763   0.1702  0.03673    26248  0.047   0.0000   0.3665   2.062       7.445      0.6418E-01
   0.0413  0.0245   9.931   0.1309  0.03715    28981  0.051   0.0000   0.2732   1.904       6.367      0.5901E-01
   0.0442  0.0249   9.163   0.0981  0.03753    31617  0.054   0.0000   0.1902   1.725       5.372      0.5327E-01
   0.0471  0.0252   8.461   0.0716  0.03782    34117  0.058   0.0000   0.1235   1.533       4.468      0.4722E-01
   0.0501  0.0253   7.823   0.0509  0.03800    36442  0.062   0.0000   0.0752   1.338       3.665      0.4111E-01
   0.0530  0.0253   7.250   0.0355  0.03803    38553  0.065   0.0000   0.0436   1.149       2.971      0.3528E-01
   0.0559  0.0251   6.742   0.0246  0.03784    40414  0.069   0.0000   0.0248  0.9802       2.399      0.3005E-01
   0.0589  0.0247   6.299   0.0175  0.03740    41989  0.073   0.0000   0.0146  0.8425       1.958      0.2582E-01
   0.0618  0.0243   5.921   0.0134  0.03668    43239  0.076   0.0000   0.0096  0.7488       1.658      0.2294E-01
   0.0648  0.0236   5.607   0.0118  0.03567    44130  0.080   0.0000   0.0079  0.7102       1.501      0.2175E-01
   0.0677  0.0229   5.359   0.0125  0.03439    44624  0.083   0.0000   0.0087  0.7347       1.485      0.2250E-01
   0.0707  0.0219   5.175   0.0158  0.03291    44683  0.087   0.0000   0.0124  0.8262       1.600      0.2531E-01
   0.0736  0.0209   5.056   0.0223  0.03130    44271  0.091   0.0000   0.0213  0.9850       1.832      0.3018E-01
   0.0765  0.0197   5.003   0.0278  0.02948    43348  0.094   0.0000   0.0339   1.241       2.220      0.3804E-01
