 
# QPROP Version 1.22
# 
# Propeller_0146                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4773      0.7945E-02   3.328       5.406    0.7240   0.8503   0.0000   0.00000  0.4021E-01  0.8694E-02   6.4680   0.0000   3.914       0.000       0.2960  0.3856E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0060  24.163   0.6079  0.04943      957  0.007   0.0000   0.8030  0.8534       21.61      0.3061E-01
   0.0089  0.0079  22.557   0.5838  0.05155     1896  0.010   0.0000   0.7787   1.190       19.97      0.4177E-01
   0.0118  0.0097  21.042   0.5452  0.05069     3106  0.014   0.0000   0.7587   1.485       18.56      0.5124E-01
   0.0147  0.0113  19.618   0.5032  0.04900     4558  0.017   0.0000   0.7386   1.741       17.29      0.5921E-01
   0.0175  0.0128  18.285   0.4619  0.04726     6218  0.021   0.0000   0.7167   1.961       16.12      0.6586E-01
   0.0204  0.0141  17.043   0.4230  0.04575     8054  0.024   0.0000   0.6923   2.147       15.04      0.7137E-01
   0.0233  0.0154  15.891   0.3874  0.04454    10031  0.028   0.0000   0.6655   2.304       14.05      0.7589E-01
   0.0262  0.0164  14.831   0.3554  0.04363    12114  0.031   0.0000   0.6366   2.434       13.14      0.7958E-01
   0.0292  0.0174  13.862   0.3272  0.04296    14268  0.035   0.0000   0.6064   2.543       12.31      0.8261E-01
   0.0321  0.0182  12.984   0.3028  0.04248    16457  0.039   0.0000   0.5761   2.635       11.56      0.8511E-01
   0.0350  0.0188  12.196   0.2822  0.04211    18645  0.042   0.0000   0.5468   2.714       10.88      0.8726E-01
   0.0379  0.0194  11.500   0.2653  0.04182    20797  0.046   0.0000   0.5198   2.785       10.28      0.8919E-01
   0.0408  0.0198  10.894   0.2522  0.04155    22877  0.049   0.0000   0.4964   2.852       9.763      0.9106E-01
   0.0437  0.0200  10.380   0.2428  0.04126    24848  0.053   0.0000   0.4775   2.921       9.317      0.9300E-01
   0.0466  0.0201   9.956   0.2373  0.04093    26677  0.057   0.0000   0.4642   2.995       8.945      0.9516E-01
   0.0495  0.0201   9.624   0.2357  0.04052    28328  0.060   0.0000   0.4571   3.079       8.646      0.9766E-01
   0.0524  0.0199   9.382   0.2383  0.04002    29765  0.064   0.0000   0.4567   3.175       8.416      0.1006    
   0.0552  0.0196   9.231   0.2453  0.03943    30955  0.067   0.0000   0.4633   3.287       8.252      0.1041    
   0.0581  0.0192   9.171   0.2573  0.03872    31862  0.071   0.0000   0.4770   3.417       8.147      0.1081    
   0.0611  0.0186   9.203   0.2745  0.03794    32453  0.074   0.0000   0.4973   3.566       8.097      0.1128    
   0.0640  0.0179   9.325   0.2973  0.03712    32693  0.078   0.0000   0.5232   3.736       8.098      0.1182    
   0.0669  0.0171   9.538   0.3249  0.03633    32548  0.082   0.0000   0.5527   3.932       8.155      0.1244    
   0.0698  0.0161   9.842   0.3543  0.03567    31981  0.085   0.0000   0.5830   4.174       8.302      0.1322    
   0.0727  0.0149  10.237   0.3743  0.03520    30948  0.088   0.0000   0.6094   4.530       8.661      0.1437    
   0.0756  0.0137  10.723   0.3341  0.03522    29367  0.092   0.0000   0.6096   5.305       9.795      0.1694    
