 
# QPROP Version 1.22
# 
# Propeller_0104                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2021E-01  0.2056E-02  0.8613       5.359    0.2615   0.6146   0.0000   0.00000  0.2108E-02  0.2938E-02   1.4038   0.0000   1.401       0.000       0.0284  0.5633E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0075  23.833   0.6442  0.05469     1188  0.007   0.0000   0.7886  0.8040       20.42      0.2994E-01
   0.0086  0.0084  21.587   0.6223  0.07218     1991  0.010   0.0000   0.7057   1.041       17.64      0.3750E-01
   0.0114  0.0093  19.460   0.5593  0.07896     2927  0.013   0.0000   0.6345   1.212       15.33      0.4262E-01
   0.0141  0.0101  17.452   0.4810  0.07995     3977  0.017   0.0000   0.5643   1.323       13.32      0.4568E-01
   0.0168  0.0108  15.562   0.3995  0.07833     5124  0.020   0.0000   0.4891   1.378       11.51      0.4695E-01
   0.0196  0.0114  13.791   0.3208  0.07583     6350  0.024   0.0000   0.4063   1.383       9.860      0.4660E-01
   0.0223  0.0120  12.139   0.2483  0.07328     7637  0.027   0.0000   0.3174   1.340       8.334      0.4477E-01
   0.0250  0.0125  10.606   0.1836  0.07104     8967  0.031   0.0000   0.2273   1.253       6.910      0.4159E-01
   0.0278  0.0129   9.192   0.1278  0.06917    10320  0.034   0.0000   0.1446   1.125       5.571      0.3713E-01
   0.0305  0.0133   7.896   0.0814  0.06763    11681  0.038   0.0000   0.0779  0.9568       4.303      0.3147E-01
   0.0333  0.0136   6.719   0.0449  0.06635    13029  0.041   0.0000   0.0325  0.7515       3.096      0.2465E-01
   0.0360  0.0138   5.661   0.0187  0.06528    14349  0.044   0.0000   0.0085  0.5099       1.938      0.1670E-01
   0.0387  0.0140   4.722   0.0036  0.06438    15621  0.048   0.0000   0.0006  0.2324      0.8203      0.7601E-02
   0.0415  0.0141   3.901   0.0000  0.06368    16828  0.051   0.0000   0.0000 -0.8062E-01   179.7     -0.2637E-02
   0.0442  0.0141   3.199   0.1231  0.07087    17936  0.054   0.0000  -0.0980 -0.9248       177.1     -0.3032E-01
   0.0470  0.0140   2.616   0.0685  0.06573    18972  0.058   0.0000  -0.0576 -0.9821       177.1     -0.3220E-01
   0.0497  0.0139   2.152   0.0281  0.06194    19899  0.061   0.0000  -0.0258  -1.039       177.1     -0.3408E-01
   0.0524  0.0137   1.806   0.0015  0.05902    20700  0.065   0.0000  -0.0038  -1.097       177.1     -0.3595E-01
   0.0552  0.0134   1.579  -0.0110  0.05666    21358  0.068   0.0000   0.0072  -1.154       177.1     -0.3783E-01
   0.0579  0.0131   1.471  -0.0091  0.05468    21858  0.071   0.0000   0.0058  -1.211       177.1     -0.3971E-01
   0.0607  0.0127   1.482   0.0080  0.05305    22181  0.075   0.0000  -0.0102  -1.269       177.1     -0.4159E-01
   0.0634  0.0122   1.612   0.0000  0.05023    22321  0.078   0.0000  -0.0018  -1.114       177.6     -0.3649E-01
   0.0662  0.0117   1.860   0.0000  0.04754    22251  0.081   0.0000  -0.0011 -0.9104       178.1     -0.2980E-01
   0.0689  0.0111   2.227   0.0000  0.04470    21954  0.085   0.0000  -0.0005 -0.6128       178.8     -0.2005E-01
   0.0716  0.0104   2.713   0.0000  0.04171    21413  0.088   0.0000  -0.0001 -0.2166       179.6     -0.7085E-02
