 
# QPROP Version 1.22
# 
# Propeller_3138                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2929      0.2378E-02  0.9960       5.362    0.2868   0.6478   0.0000   0.00000  0.2601E-01  0.2778E-02   5.1337   0.0000   1.538       0.000       0.2329  0.6735E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0067  24.095   0.9664  0.05124     1008  0.006   0.0000   0.8848   1.042       28.51      0.4238E-01
   0.0088  0.0080  22.344   0.9684  0.03198     1836  0.010   0.0000   0.9211   1.443       25.81      0.5594E-01
   0.0117  0.0093  20.673   0.9236  0.02337     2858  0.013   0.0000   0.9348   1.791       23.61      0.6700E-01
   0.0145  0.0104  19.080   0.8597  0.01855     4052  0.017   0.0000   0.9404   2.087       21.68      0.7591E-01
   0.0174  0.0115  17.567   0.7883  0.01548     5393  0.020   0.0000   0.9419   2.333       19.94      0.8293E-01
   0.0202  0.0124  16.133   0.7155  0.01334     6857  0.024   0.0000   0.9409   2.531       18.34      0.8825E-01
   0.0231  0.0132  14.778   0.6443  0.01177     8418  0.027   0.0000   0.9379   2.684       16.86      0.9205E-01
   0.0259  0.0139  13.503   0.5766  0.01057    10050  0.031   0.0000   0.9331   2.794       15.47      0.9449E-01
   0.0288  0.0146  12.306   0.5133  0.00962    11725  0.034   0.0000   0.9265   2.865       14.17      0.9574E-01
   0.0317  0.0151  11.189   0.4550  0.00886    13417  0.038   0.0000   0.9179   2.901       12.97      0.9595E-01
   0.0345  0.0155  10.151   0.4022  0.00824    15098  0.042   0.0000   0.9071   2.906       11.84      0.9529E-01
   0.0374  0.0158   9.192   0.3548  0.00773    16740  0.045   0.0000   0.8939   2.885       10.81      0.9391E-01
   0.0403  0.0160   8.313   0.3129  0.00730    18317  0.049   0.0000   0.8780   2.843       9.853      0.9198E-01
   0.0431  0.0161   7.512   0.2765  0.00695    19801  0.052   0.0000   0.8593   2.785       8.984      0.8968E-01
   0.0460  0.0161   6.791   0.2454  0.00667    21166  0.056   0.0000   0.8381   2.718       8.200      0.8716E-01
   0.0488  0.0160   6.149   0.2194  0.00643    22386  0.060   0.0000   0.8147   2.648       7.503      0.8462E-01
   0.0517  0.0158   5.586   0.1984  0.00625    23434  0.063   0.0000   0.7903   2.580       6.894      0.8224E-01
   0.0545  0.0155   5.103   0.1824  0.00611    24285  0.067   0.0000   0.7664   2.521       6.374      0.8018E-01
   0.0574  0.0151   4.698   0.1713  0.00601    24912  0.070   0.0000   0.7451   2.476       5.943      0.7863E-01
   0.0603  0.0146   4.373   0.1651  0.00595    25292  0.074   0.0000   0.7285   2.452       5.600      0.7775E-01
   0.0631  0.0140   4.127   0.1642  0.00594    25397  0.077   0.0000   0.7188   2.452       5.343      0.7769E-01
   0.0660  0.0133   3.960   0.1688  0.00596    25205  0.081   0.0000   0.7171   2.481       5.171      0.7858E-01
   0.0689  0.0125   3.873   0.1786  0.00602    24688  0.084   0.0000   0.7230   2.546       5.085      0.8061E-01
   0.0717  0.0116   3.864   0.1896  0.00616    23822  0.088   0.0000   0.7316   2.669       5.118      0.8450E-01
   0.0746  0.0105   3.935   0.1721  0.00653    22572  0.091   0.0000   0.7147   2.981       5.502      0.9451E-01
