 
# QPROP Version 1.22
# 
# Propeller_0758                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.5793E-01  0.1432E-02  0.5998       5.355    0.2125   0.5272   0.0000   0.00000 -0.7569E-02  0.2712E-02 NaN        0.0000   1.138       0.000      -0.1476  0.6475E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0073  23.771   0.8722  0.05722     1147  0.007   0.0000   0.8296  0.7938       20.45      0.3128E-01
   0.0084  0.0080  21.407   0.8198  0.08127     1835  0.010   0.0000   0.7349  0.9939       17.27      0.3771E-01
   0.0110  0.0085  19.169   0.7146  0.09280     2611  0.013   0.0000   0.6455   1.123       14.66      0.4151E-01
   0.0135  0.0091  17.057   0.5909  0.09582     3463  0.016   0.0000   0.5549   1.188       12.40      0.4310E-01
   0.0161  0.0096  15.069   0.4653  0.09444     4380  0.020   0.0000   0.4566   1.195       10.37      0.4273E-01
   0.0187  0.0100  13.208   0.3464  0.09134     5350  0.023   0.0000   0.3479   1.146       8.515      0.4055E-01
   0.0213  0.0104  11.472   0.2388  0.08800     6362  0.026   0.0000   0.2329   1.043       6.768      0.3658E-01
   0.0238  0.0108   9.861   0.1454  0.08515     7405  0.029   0.0000   0.1248  0.8805       5.076      0.3070E-01
   0.0264  0.0111   8.377   0.0687  0.08326     8467  0.033   0.0000   0.0430  0.6489       3.366      0.2253E-01
   0.0290  0.0114   7.017   0.0141  0.08303     9537  0.036   0.0000   0.0037  0.3128       1.475      0.1083E-01
   0.0316  0.0116   5.783   0.0000  0.08735    10597  0.039   0.0000  -0.0004 -0.2605       178.9     -0.9017E-02
   0.0342  0.0118   4.675  -0.0424  0.08617    11633  0.042   0.0000   0.0216 -0.7145       177.1     -0.2478E-01
   0.0368  0.0120   3.692  -0.1325  0.07708    12662  0.045   0.0000   0.0769 -0.7684       177.1     -0.2665E-01
   0.0393  0.0121   2.835  -0.2011  0.07081    13662  0.048   0.0000   0.1223 -0.8224       177.1     -0.2852E-01
   0.0419  0.0121   2.103  -0.2174  0.09683    14623  0.052   0.0000   0.0988 -0.8763       177.1     -0.3039E-01
   0.0445  0.0121   1.497  -0.2327  0.09062    15534  0.055   0.0000   0.1117 -0.9302       177.1     -0.3227E-01
   0.0471  0.0121   1.017  -0.2498  0.08417    16387  0.058   0.0000   0.1271 -0.9842       177.1     -0.3414E-01
   0.0496  0.0120   0.661  -0.2689  0.07757    17172  0.061   0.0000   0.1457  -1.038       177.1     -0.3601E-01
   0.0522  0.0119   0.432  -0.2900  0.07105    17877  0.064   0.0000   0.1675  -1.092       177.1     -0.3788E-01
   0.0548  0.0117   0.328  -0.2859  0.05273    18495  0.067   0.0000   0.2115  -1.146       177.1     -0.3975E-01
   0.0574  0.0115   0.349  -0.2539  0.05074    19013  0.071   0.0000   0.1983  -1.200       177.1     -0.4162E-01
   0.0600  0.0112   0.497  -0.2078  0.04900    19424  0.074   0.0000   0.1730  -1.254       177.1     -0.4349E-01
   0.0626  0.0109   0.769  -0.1457  0.04766    19717  0.077   0.0000   0.1305  -1.308       177.1     -0.4536E-01
   0.0651  0.0106   1.167  -0.0656  0.04697    19881  0.080   0.0000   0.0630  -1.362       177.1     -0.4724E-01
   0.0677  0.0102   1.691   0.0000  0.04438    19918  0.083   0.0000  -0.0015  -1.092       177.8     -0.3783E-01
