 
# QPROP Version 1.22
# 
# Propeller_1736                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2154      0.1630E-02  0.6827       5.356    0.2280   0.5590   0.0000   0.00000  0.2983E-01  0.3320E-02   4.9199   0.0000   1.221       0.000       0.2718  0.7178E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0065  24.300   0.5334  0.03982     1006  0.007   0.0000   0.8154  0.8207       21.39      0.3323E-01
   0.0083  0.0074  22.935   0.5758  0.03139     1675  0.010   0.0000   0.8517   1.112       19.85      0.4412E-01
   0.0109  0.0083  21.615   0.5878  0.02543     2461  0.013   0.0000   0.8731   1.373       18.58      0.5363E-01
   0.0134  0.0091  20.341   0.5833  0.02102     3352  0.016   0.0000   0.8871   1.606       17.47      0.6197E-01
   0.0159  0.0098  19.113   0.5695  0.01769     4333  0.019   0.0000   0.8966   1.814       16.47      0.6926E-01
   0.0185  0.0105  17.930   0.5502  0.01514     5389  0.022   0.0000   0.9031   1.998       15.55      0.7558E-01
   0.0210  0.0111  16.793   0.5276  0.01316     6507  0.025   0.0000   0.9071   2.159       14.69      0.8100E-01
   0.0236  0.0116  15.702   0.5033  0.01162     7670  0.028   0.0000   0.9093   2.298       13.88      0.8559E-01
   0.0261  0.0121  14.656   0.4781  0.01042     8865  0.031   0.0000   0.9098   2.415       13.12      0.8940E-01
   0.0286  0.0125  13.656   0.4527  0.00947    10075  0.034   0.0000   0.9088   2.513       12.39      0.9248E-01
   0.0312  0.0128  12.702   0.4275  0.00873    11287  0.038   0.0000   0.9064   2.592       11.69      0.9488E-01
   0.0337  0.0131  11.794   0.4028  0.00814    12485  0.041   0.0000   0.9025   2.652       11.03      0.9665E-01
   0.0363  0.0133  10.931   0.3789  0.00768    13653  0.044   0.0000   0.8972   2.696       10.40      0.9783E-01
   0.0388  0.0134  10.114   0.3559  0.00732    14776  0.047   0.0000   0.8904   2.723       9.792      0.9845E-01
   0.0413  0.0135   9.342   0.3340  0.00703    15839  0.050   0.0000   0.8821   2.736       9.213      0.9858E-01
   0.0439  0.0135   8.616   0.3132  0.00682    16827  0.053   0.0000   0.8721   2.735       8.659      0.9824E-01
   0.0464  0.0134   7.936   0.2936  0.00665    17724  0.057   0.0000   0.8603   2.721       8.129      0.9749E-01
   0.0490  0.0132   7.302   0.2752  0.00653    18515  0.060   0.0000   0.8467   2.696       7.624      0.9636E-01
   0.0515  0.0130   6.713   0.2581  0.00645    19184  0.063   0.0000   0.8312   2.661       7.143      0.9490E-01
   0.0540  0.0127   6.170   0.2422  0.00640    19718  0.066   0.0000   0.8136   2.617       6.686      0.9314E-01
   0.0566  0.0124   5.673   0.2276  0.00637    20100  0.069   0.0000   0.7940   2.566       6.253      0.9116E-01
   0.0591  0.0120   5.221   0.2139  0.00638    20315  0.072   0.0000   0.7720   2.509       5.847      0.8902E-01
   0.0617  0.0115   4.815   0.2002  0.00642    20348  0.076   0.0000   0.7470   2.453       5.475      0.8690E-01
   0.0642  0.0110   4.455   0.1823  0.00650    20183  0.079   0.0000   0.7149   2.413       5.170      0.8540E-01
   0.0667  0.0103   4.140   0.1386  0.00671    19801  0.082   0.0000   0.6456   2.474       5.098      0.8755E-01
