 
# QPROP Version 1.22
# 
# Propeller_0411                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2685      0.2176E-02  0.9115       5.360    0.2709   0.6277   0.0000   0.00000  0.3947E-01  0.4774E-02   5.5757   0.0000   1.452       0.000       0.5066  0.7115E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0081  24.444   1.1231  0.02859     1222  0.006   0.0000   0.9357  0.9022       24.26      0.3868E-01
   0.0083  0.0101  23.360   1.1061  0.02139     2225  0.009   0.0000   0.9479   1.225       22.58      0.5121E-01
   0.0108  0.0120  22.316   1.0633  0.01736     3471  0.012   0.0000   0.9535   1.517       21.18      0.6216E-01
   0.0133  0.0137  21.309   1.0108  0.01474     4929  0.015   0.0000   0.9562   1.778       19.92      0.7168E-01
   0.0158  0.0153  20.342   0.9550  0.01289     6564  0.018   0.0000   0.9574   2.010       18.77      0.7990E-01
   0.0183  0.0166  19.412   0.8990  0.01152     8343  0.021   0.0000   0.9575   2.214       17.70      0.8692E-01
   0.0208  0.0179  18.522   0.8446  0.01047    10231  0.024   0.0000   0.9567   2.391       16.69      0.9283E-01
   0.0232  0.0189  17.670   0.7927  0.00964    12191  0.028   0.0000   0.9553   2.542       15.73      0.9775E-01
   0.0258  0.0198  16.856   0.7439  0.00898    14187  0.031   0.0000   0.9533   2.669       14.83      0.1017    
   0.0283  0.0205  16.081   0.6984  0.00845    16183  0.034   0.0000   0.9508   2.773       13.98      0.1049    
   0.0308  0.0210  15.345   0.6566  0.00801    18140  0.037   0.0000   0.9478   2.858       13.17      0.1074    
   0.0333  0.0214  14.647   0.6185  0.00765    20021  0.040   0.0000   0.9442   2.924       12.41      0.1092    
   0.0358  0.0216  13.988   0.5842  0.00735    21789  0.043   0.0000   0.9403   2.974       11.70      0.1105    
   0.0383  0.0216  13.367   0.5539  0.00711    23407  0.046   0.0000   0.9359   3.010       11.04      0.1113    
   0.0408  0.0215  12.785   0.5275  0.00692    24836  0.049   0.0000   0.9311   3.035       10.41      0.1118    
   0.0433  0.0212  12.241   0.5051  0.00677    26040  0.053   0.0000   0.9261   3.050       9.839      0.1120    
   0.0457  0.0207  11.736   0.4868  0.00666    26981  0.056   0.0000   0.9209   3.059       9.308      0.1119    
   0.0482  0.0201  11.270   0.4726  0.00659    27623  0.059   0.0000   0.9155   3.063       8.821      0.1118    
   0.0507  0.0193  10.842   0.4624  0.00656    27927  0.062   0.0000   0.9102   3.065       8.380      0.1116    
   0.0533  0.0183  10.452   0.4560  0.00657    27859  0.065   0.0000   0.9050   3.068       7.985      0.1115    
   0.0558  0.0172  10.102   0.4529  0.00662    27380  0.068   0.0000   0.9000   3.077       7.640      0.1116    
   0.0583  0.0159   9.789   0.4518  0.00671    26454  0.071   0.0000   0.8952   3.099       7.357      0.1123    
   0.0608  0.0144   9.516   0.4493  0.00682    25044  0.074   0.0000   0.8905   3.148       7.163      0.1139    
   0.0633  0.0128   9.280   0.4350  0.00690    23110  0.077   0.0000   0.8858   3.267       7.138      0.1182    
   0.0658  0.0110   9.084   0.3611  0.00673    20600  0.080   0.0000   0.8761   3.640       7.663      0.1320    
