 
# QPROP Version 1.22
# 
# Propeller_1574                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3153      0.3087E-02   1.293       5.368    0.3425   0.7035   0.0000   0.00000  0.2656E-01  0.3378E-02   5.2568   0.0000   1.838       0.000       0.3019  0.1441E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0098  24.216   0.7991  0.02933     1553  0.007   0.0000   0.9038  0.8726       22.22      0.3157E-01
   0.0089  0.0113  22.701   0.8283  0.02759     2704  0.010   0.0000   0.9051   1.192       20.00      0.4184E-01
   0.0118  0.0127  21.259   0.8095  0.02579     4081  0.014   0.0000   0.9024   1.464       18.25      0.5033E-01
   0.0147  0.0140  19.890   0.7692  0.02421     5663  0.017   0.0000   0.8969   1.696       16.78      0.5738E-01
   0.0175  0.0152  18.593   0.7195  0.02293     7428  0.021   0.0000   0.8890   1.892       15.49      0.6318E-01
   0.0204  0.0164  17.369   0.6664  0.02189     9355  0.024   0.0000   0.8787   2.056       14.34      0.6791E-01
   0.0233  0.0174  16.217   0.6134  0.02103    11420  0.028   0.0000   0.8663   2.190       13.30      0.7170E-01
   0.0262  0.0184  15.138   0.5624  0.02031    13601  0.032   0.0000   0.8517   2.298       12.35      0.7467E-01
   0.0292  0.0193  14.131   0.5146  0.01968    15875  0.035   0.0000   0.8351   2.383       11.49      0.7694E-01
   0.0321  0.0201  13.197   0.4706  0.01911    18218  0.039   0.0000   0.8167   2.448       10.70      0.7862E-01
   0.0350  0.0208  12.336   0.4307  0.01858    20608  0.042   0.0000   0.7970   2.498       9.976      0.7983E-01
   0.0379  0.0214  11.547   0.3953  0.01807    23021  0.046   0.0000   0.7763   2.534       9.322      0.8069E-01
   0.0408  0.0219  10.831   0.3643  0.01757    25434  0.050   0.0000   0.7554   2.562       8.734      0.8130E-01
   0.0437  0.0223  10.187   0.3378  0.01707    27824  0.053   0.0000   0.7351   2.584       8.210      0.8179E-01
   0.0466  0.0227   9.616   0.3158  0.01658    30168  0.057   0.0000   0.7164   2.605       7.749      0.8227E-01
   0.0495  0.0229   9.117   0.2982  0.01608    32443  0.060   0.0000   0.7003   2.629       7.351      0.8285E-01
   0.0524  0.0231   8.691   0.2850  0.01558    34626  0.064   0.0000   0.6878   2.659       7.016      0.8367E-01
   0.0552  0.0232   8.338   0.2762  0.01506    36696  0.068   0.0000   0.6799   2.699       6.744      0.8485E-01
   0.0581  0.0232   8.057   0.2716  0.01454    38628  0.071   0.0000   0.6774   2.754       6.535      0.8650E-01
   0.0611  0.0231   7.849   0.2710  0.01400    40401  0.075   0.0000   0.6804   2.829       6.391      0.8881E-01
   0.0640  0.0229   7.713   0.2738  0.01345    41991  0.078   0.0000   0.6889   2.930       6.319      0.9196E-01
   0.0669  0.0226   7.650   0.2781  0.01288    43374  0.082   0.0000   0.7019   3.069       6.332      0.9634E-01
   0.0698  0.0223   7.659   0.2802  0.01230    44526  0.085   0.0000   0.7172   3.267       6.462      0.1026    
   0.0727  0.0218   7.741   0.2701  0.01168    45415  0.089   0.0000   0.7297   3.571       6.786      0.1123    
   0.0756  0.0213   7.896   0.2112  0.01104    45986  0.092   0.0000   0.7132   4.141       7.586      0.1307    
