 
# QPROP Version 1.22
# 
# Propeller_2237                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4304      0.5202E-02   2.179       5.384    0.5085   0.7958   0.0000   0.00000  0.9207E-01  0.1824E-01   7.7532   0.0000   2.738       0.000       0.9182  0.8539E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0078  24.306   0.8006  0.02799     1158  0.006   0.0000   0.9117  0.8644       23.57      0.4027E-01
   0.0079  0.0093  22.972   0.8489  0.02141     1948  0.009   0.0000   0.9326   1.165       22.42      0.5336E-01
   0.0102  0.0106  21.708   0.8721  0.01740     2896  0.012   0.0000   0.9443   1.450       21.50      0.6554E-01
   0.0124  0.0119  20.516   0.8827  0.01483     3981  0.014   0.0000   0.9514   1.720       20.71      0.7692E-01
   0.0147  0.0130  19.394   0.8867  0.01316     5184  0.017   0.0000   0.9557   1.976       20.01      0.8760E-01
   0.0169  0.0141  18.342   0.8873  0.01205     6483  0.020   0.0000   0.9582   2.220       19.38      0.9763E-01
   0.0192  0.0150  17.362   0.8862  0.01130     7859  0.022   0.0000   0.9597   2.452       18.80      0.1071    
   0.0215  0.0158  16.453   0.8847  0.01079     9291  0.025   0.0000   0.9605   2.673       18.25      0.1160    
   0.0237  0.0165  15.614   0.8836  0.01043    10756  0.028   0.0000   0.9608   2.883       17.74      0.1244    
   0.0260  0.0171  14.846   0.8833  0.01016    12235  0.031   0.0000   0.9609   3.082       17.26      0.1323    
   0.0282  0.0176  14.149   0.8843  0.00994    13705  0.033   0.0000   0.9609   3.273       16.81      0.1398    
   0.0305  0.0180  13.523   0.8869  0.00973    15145  0.036   0.0000   0.9609   3.455       16.38      0.1469    
   0.0328  0.0182  12.967   0.8913  0.00953    16534  0.039   0.0000   0.9610   3.628       15.97      0.1536    
   0.0350  0.0184  12.483   0.8977  0.00931    17849  0.042   0.0000   0.9613   3.793       15.58      0.1600    
   0.0373  0.0184  12.069   0.9061  0.00907    19069  0.044   0.0000   0.9619   3.952       15.21      0.1661    
   0.0395  0.0183  11.726   0.9164  0.00881    20171  0.047   0.0000   0.9626   4.105       14.86      0.1720    
   0.0418  0.0181  11.454   0.9286  0.00853    21134  0.050   0.0000   0.9635   4.253       14.53      0.1776    
   0.0440  0.0178  11.253   0.9421  0.00824    21935  0.053   0.0000   0.9645   4.398       14.23      0.1832    
   0.0463  0.0174  11.122   0.9562  0.00795    22552  0.055   0.0000   0.9656   4.543       13.96      0.1888    
   0.0486  0.0169  11.062   0.9696  0.00768    22962  0.058   0.0000   0.9667   4.693       13.74      0.1946    
   0.0508  0.0162  11.074   0.9800  0.00745    23140  0.061   0.0000   0.9677   4.855       13.57      0.2011    
   0.0531  0.0155  11.156   0.9830  0.00731    23063  0.064   0.0000   0.9682   5.045       13.49      0.2088    
   0.0553  0.0146  11.308   0.9697  0.00730    22703  0.066   0.0000   0.9680   5.292       13.58      0.2192    
   0.0576  0.0137  11.532   0.9169  0.00763    22021  0.069   0.0000   0.9657   5.670       14.01      0.2357    
   0.0599  0.0126  11.826   0.7262  0.00957    20922  0.071   0.0000   0.9513   6.480       15.56      0.2732    
