 
# QPROP Version 1.22
# 
# Propeller_3808                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3240      0.3247E-02   1.360       5.369    0.3550   0.7135   0.0000   0.00000  0.4488E-01  0.6614E-02   6.0341   0.0000   1.906       0.000       0.2852  0.1017E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0064  24.485   0.7260  0.04616     1004  0.007   0.0000   0.8331  0.7856       20.27      0.3134E-01
   0.0083  0.0092  23.470   0.6872  0.02570     2070  0.010   0.0000   0.8931   1.102       19.64      0.4362E-01
   0.0109  0.0117  22.478   0.6536  0.01664     3472  0.013   0.0000   0.9230   1.398       18.98      0.5489E-01
   0.0134  0.0141  21.508   0.6226  0.01202     5178  0.016   0.0000   0.9389   1.673       18.31      0.6517E-01
   0.0159  0.0163  20.560   0.5932  0.00949     7152  0.019   0.0000   0.9473   1.927       17.64      0.7450E-01
   0.0185  0.0184  19.635   0.5652  0.00806     9360  0.022   0.0000   0.9512   2.160       16.97      0.8290E-01
   0.0210  0.0202  18.731   0.5382  0.00723    11766  0.025   0.0000   0.9523   2.372       16.31      0.9040E-01
   0.0236  0.0219  17.849   0.5123  0.00676    14334  0.028   0.0000   0.9515   2.563       15.65      0.9705E-01
   0.0261  0.0234  16.990   0.4873  0.00651    17026  0.031   0.0000   0.9491   2.733       15.01      0.1029    
   0.0286  0.0248  16.153   0.4633  0.00640    19806  0.034   0.0000   0.9455   2.883       14.37      0.1079    
   0.0312  0.0259  15.337   0.4402  0.00638    22633  0.037   0.0000   0.9407   3.013       13.74      0.1121    
   0.0337  0.0269  14.544   0.4181  0.00644    25471  0.040   0.0000   0.9347   3.124       13.13      0.1156    
   0.0363  0.0277  13.773   0.3968  0.00657    28280  0.044   0.0000   0.9272   3.215       12.53      0.1184    
   0.0388  0.0284  13.024   0.3764  0.00676    31021  0.047   0.0000   0.9182   3.288       11.94      0.1206    
   0.0413  0.0288  12.297   0.3570  0.00702    33655  0.050   0.0000   0.9073   3.343       11.36      0.1221    
   0.0439  0.0291  11.593   0.3383  0.00735    36141  0.053   0.0000   0.8940   3.381       10.79      0.1230    
   0.0464  0.0292  10.910   0.3204  0.00775    38440  0.056   0.0000   0.8780   3.403       10.25      0.1234    
   0.0490  0.0291  10.249   0.3032  0.00825    40512  0.059   0.0000   0.8588   3.409       9.711      0.1232    
   0.0515  0.0289   9.611   0.2866  0.00883    42318  0.063   0.0000   0.8358   3.402       9.194      0.1226    
   0.0540  0.0285   8.995   0.2703  0.00953    43817  0.066   0.0000   0.8084   3.383       8.697      0.1215    
   0.0566  0.0279   8.400   0.2539  0.01034    44969  0.069   0.0000   0.7756   3.355       8.226      0.1203    
   0.0591  0.0271   7.828   0.2366  0.01129    45733  0.072   0.0000   0.7365   3.326       7.792      0.1189    
   0.0617  0.0261   7.278   0.2166  0.01244    46067  0.075   0.0000   0.6889   3.308       7.421      0.1181    
   0.0642  0.0250   6.750   0.1897  0.01392    45926  0.078   0.0000   0.6264   3.338       7.188      0.1191    
   0.0667  0.0237   6.245   0.1374  0.01646    45241  0.082   0.0000   0.5123   3.572       7.404      0.1275    
