 
# QPROP Version 1.22
# 
# Propeller_4082                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4772      0.7630E-02   3.196       5.403    0.6992   0.8459   0.0000   0.00000  0.9566E-01  0.2467E-01   8.0324   0.0000   3.778       0.000       0.4718  0.2538E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0059  24.652   0.6900  0.04264      882  0.006   0.0000   0.8514  0.8613       23.35      0.3935E-01
   0.0080  0.0076  23.963   0.6637  0.04423     1620  0.009   0.0000   0.8353   1.157       22.00      0.5181E-01
   0.0103  0.0093  23.286   0.6292  0.04439     2558  0.012   0.0000   0.8209   1.427       20.83      0.6289E-01
   0.0126  0.0108  22.620   0.5933  0.04381     3681  0.015   0.0000   0.8076   1.674       19.78      0.7278E-01
   0.0149  0.0123  21.965   0.5587  0.04280     4974  0.017   0.0000   0.7952   1.900       18.82      0.8164E-01
   0.0171  0.0137  21.322   0.5267  0.04154     6421  0.020   0.0000   0.7837   2.106       17.95      0.8962E-01
   0.0194  0.0149  20.689   0.4978  0.04011     8005  0.023   0.0000   0.7733   2.297       17.16      0.9686E-01
   0.0217  0.0161  20.068   0.4721  0.03857     9707  0.026   0.0000   0.7643   2.473       16.44      0.1035    
   0.0241  0.0173  19.458   0.4500  0.03696    11512  0.029   0.0000   0.7569   2.638       15.79      0.1097    
   0.0264  0.0183  18.859   0.4314  0.03529    13401  0.031   0.0000   0.7516   2.794       15.21      0.1156    
   0.0286  0.0192  18.271   0.4163  0.03359    15355  0.034   0.0000   0.7486   2.946       14.70      0.1212    
   0.0310  0.0201  17.694   0.4050  0.03184    17357  0.037   0.0000   0.7485   3.095       14.26      0.1269    
   0.0333  0.0208  17.128   0.3974  0.03007    19388  0.040   0.0000   0.7514   3.246       13.89      0.1326    
   0.0356  0.0215  16.574   0.3937  0.02825    21429  0.043   0.0000   0.7577   3.401       13.59      0.1386    
   0.0379  0.0221  16.031   0.3941  0.02640    23462  0.045   0.0000   0.7676   3.564       13.36      0.1450    
   0.0402  0.0226  15.499   0.3990  0.02451    25469  0.048   0.0000   0.7811   3.740       13.20      0.1519    
   0.0425  0.0230  14.978   0.4085  0.02257    27430  0.051   0.0000   0.7979   3.931       13.12      0.1596    
   0.0447  0.0233  14.468   0.4229  0.02061    29327  0.054   0.0000   0.8176   4.141       13.11      0.1681    
   0.0470  0.0236  13.969   0.4422  0.01862    31141  0.056   0.0000   0.8393   4.376       13.18      0.1778    
   0.0493  0.0237  13.482   0.4658  0.01663    32850  0.059   0.0000   0.8619   4.643       13.35      0.1889    
   0.0516  0.0238  13.005   0.4920  0.01466    34434  0.062   0.0000   0.8841   4.953       13.62      0.2019    
   0.0539  0.0238  12.540   0.5168  0.01279    35865  0.064   0.0000   0.9044   5.324       14.05      0.2178    
   0.0563  0.0237  12.086   0.5318  0.01117    37108  0.067   0.0000   0.9209   5.791       14.72      0.2384    
   0.0585  0.0235  11.643   0.5174  0.01019    38102  0.069   0.0000   0.9298   6.431       15.81      0.2675    
   0.0609  0.0232  11.212   0.5379  0.07614    37780  0.070   0.0000   0.6959   8.748       21.67      0.3900    
