 
# QPROP Version 1.22
# 
# Propeller_1491                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2391      0.1985E-02  0.8314       5.359    0.2559   0.6063   0.0000   0.00000  0.3514E-01  0.4354E-02   5.2612   0.0000   1.371       0.000       0.4835  0.1140E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0074  23.890   1.0453  0.03314     1105  0.006   0.0000   0.9242  0.9462       25.89      0.4166E-01
   0.0083  0.0082  21.757   1.0786  0.02448     1792  0.009   0.0000   0.9405   1.252       23.21      0.5280E-01
   0.0108  0.0089  19.740   1.0577  0.02016     2580  0.012   0.0000   0.9459   1.511       21.08      0.6186E-01
   0.0133  0.0096  17.839   1.0103  0.01756     3458  0.015   0.0000   0.9469   1.731       19.29      0.6924E-01
   0.0158  0.0102  16.054   0.9502  0.01587     4412  0.018   0.0000   0.9453   1.914       17.74      0.7519E-01
   0.0183  0.0108  14.385   0.8849  0.01475     5429  0.022   0.0000   0.9416   2.065       16.35      0.7993E-01
   0.0208  0.0112  12.832   0.8187  0.01400     6496  0.025   0.0000   0.9361   2.187       15.11      0.8362E-01
   0.0232  0.0117  11.394   0.7544  0.01350     7601  0.028   0.0000   0.9288   2.283       13.98      0.8641E-01
   0.0258  0.0121  10.073   0.6938  0.01316     8729  0.031   0.0000   0.9198   2.357       12.96      0.8844E-01
   0.0283  0.0124   8.867   0.6379  0.01293     9867  0.034   0.0000   0.9092   2.412       12.03      0.8986E-01
   0.0308  0.0127   7.777   0.5875  0.01275    11003  0.037   0.0000   0.8973   2.452       11.19      0.9080E-01
   0.0333  0.0129   6.803   0.5431  0.01261    12122  0.040   0.0000   0.8843   2.482       10.44      0.9142E-01
   0.0358  0.0130   5.945   0.5050  0.01247    13212  0.043   0.0000   0.8708   2.504       9.768      0.9185E-01
   0.0383  0.0131   5.203   0.4735  0.01233    14259  0.047   0.0000   0.8576   2.523       9.179      0.9225E-01
   0.0408  0.0131   4.577   0.4486  0.01217    15251  0.050   0.0000   0.8455   2.544       8.670      0.9274E-01
   0.0433  0.0131   4.067   0.4306  0.01198    16175  0.053   0.0000   0.8354   2.570       8.240      0.9348E-01
   0.0457  0.0130   3.673   0.4196  0.01177    17018  0.056   0.0000   0.8284   2.605       7.887      0.9460E-01
   0.0482  0.0129   3.394   0.4159  0.01152    17767  0.059   0.0000   0.8252   2.653       7.610      0.9622E-01
   0.0507  0.0127   3.232   0.4196  0.01123    18410  0.062   0.0000   0.8264   2.718       7.407      0.9848E-01
   0.0533  0.0124   3.185   0.4309  0.01091    18934  0.065   0.0000   0.8319   2.803       7.278      0.1015    
   0.0558  0.0121   3.254   0.4492  0.01056    19326  0.068   0.0000   0.8410   2.914       7.227      0.1055    
   0.0583  0.0118   3.439   0.4725  0.01023    19574  0.071   0.0000   0.8525   3.062       7.268      0.1109    
   0.0608  0.0113   3.740   0.4955  0.00999    19662  0.074   0.0000   0.8641   3.270       7.445      0.1185    
   0.0633  0.0108   4.157   0.5022  0.01005    19573  0.077   0.0000   0.8713   3.598       7.881      0.1307    
   0.0658  0.0103   4.690   0.4277  0.01142    19266  0.080   0.0000   0.8531   4.292       9.080      0.1568    
