 
# QPROP Version 1.22
# 
# Propeller_0793                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1587      0.1899E-02  0.7954       5.358    0.2491   0.5958   0.0000   0.00000  0.2801E-01  0.5238E-02   4.4866   0.0000   1.335       0.000       0.2276  0.2571E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0060  24.106   0.7177  0.03487      911  0.007   0.0000   0.8746  0.8236       21.86      0.3566E-01
   0.0081  0.0078  22.389   0.6859  0.02217     1708  0.009   0.0000   0.9096   1.112       20.58      0.4734E-01
   0.0105  0.0096  20.765   0.6465  0.01580     2714  0.012   0.0000   0.9271   1.372       19.41      0.5754E-01
   0.0128  0.0111  19.235   0.6052  0.01233     3905  0.015   0.0000   0.9357   1.603       18.31      0.6636E-01
   0.0152  0.0125  17.798   0.5644  0.01039     5253  0.018   0.0000   0.9387   1.807       17.27      0.7390E-01
   0.0176  0.0138  16.455   0.5251  0.00935     6731  0.021   0.0000   0.9376   1.983       16.28      0.8028E-01
   0.0200  0.0150  15.206   0.4878  0.00888     8308  0.024   0.0000   0.9331   2.134       15.34      0.8558E-01
   0.0223  0.0160  14.051   0.4528  0.00880     9957  0.027   0.0000   0.9252   2.260       14.44      0.8990E-01
   0.0247  0.0168  12.989   0.4203  0.00900    11646  0.030   0.0000   0.9138   2.364       13.58      0.9334E-01
   0.0271  0.0175  12.022   0.3903  0.00942    13346  0.033   0.0000   0.8988   2.447       12.77      0.9597E-01
   0.0295  0.0181  11.147   0.3627  0.01000    15027  0.036   0.0000   0.8800   2.511       11.99      0.9790E-01
   0.0319  0.0185  10.367   0.3375  0.01072    16657  0.039   0.0000   0.8570   2.557       11.26      0.9918E-01
   0.0343  0.0188   9.680   0.3146  0.01155    18207  0.041   0.0000   0.8299   2.588       10.57      0.9988E-01
   0.0366  0.0189   9.087   0.2938  0.01249    19646  0.044   0.0000   0.7984   2.603       9.917      0.1001    
   0.0390  0.0189   8.587   0.2750  0.01356    20943  0.047   0.0000   0.7622   2.605       9.296      0.9977E-01
   0.0414  0.0187   8.182   0.2578  0.01480    22068  0.050   0.0000   0.7210   2.594       8.705      0.9902E-01
   0.0438  0.0184   7.869   0.2421  0.01626    22990  0.053   0.0000   0.6739   2.569       8.138      0.9780E-01
   0.0461  0.0180   7.651   0.2274  0.01806    23681  0.056   0.0000   0.6200   2.531       7.591      0.9609E-01
   0.0485  0.0174   7.526   0.2134  0.02034    24110  0.059   0.0000   0.5582   2.478       7.054      0.9384E-01
   0.0509  0.0166   7.495   0.1994  0.02331    24246  0.062   0.0000   0.4879   2.406       6.521      0.9093E-01
   0.0533  0.0157   7.558   0.1848  0.02723    24060  0.065   0.0000   0.4091   2.313       5.981      0.8724E-01
   0.0557  0.0147   7.715   0.1685  0.03247    23521  0.068   0.0000   0.3241   2.194       5.424      0.8259E-01
   0.0581  0.0136   7.965   0.1491  0.03944    22600  0.071   0.0000   0.2370   2.044       4.840      0.7680E-01
   0.0604  0.0122   8.309   0.1237  0.04861    21264  0.074   0.0000   0.1539   1.863       4.231      0.6986E-01
   0.0628  0.0108   8.746   0.0832  0.05995    19483  0.077   0.0000   0.0785   1.694       3.700      0.6346E-01
