 
# QPROP Version 1.22
# 
# Propeller_4469                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9278E-01  0.1061E-02  0.4446       5.352    0.1834   0.4531   0.0000   0.00000  0.1145E-01  0.1871E-02   3.1369   0.0000  0.9813       0.000       0.1532  0.1920E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0080  24.230   0.9901  0.02858     1234  0.007   0.0000   0.9239  0.8631       22.59      0.3453E-01
   0.0084  0.0098  22.735   0.9622  0.02078     2235  0.010   0.0000   0.9380   1.163       20.59      0.4525E-01
   0.0111  0.0115  21.301   0.9033  0.01614     3472  0.013   0.0000   0.9447   1.420       18.93      0.5414E-01
   0.0137  0.0131  19.927   0.8326  0.01325     4915  0.016   0.0000   0.9470   1.638       17.45      0.6137E-01
   0.0163  0.0145  18.614   0.7583  0.01145     6533  0.019   0.0000   0.9461   1.816       16.08      0.6709E-01
   0.0189  0.0157  17.361   0.6843  0.01037     8294  0.023   0.0000   0.9420   1.957       14.81      0.7141E-01
   0.0215  0.0169  16.168   0.6128  0.00979    10165  0.026   0.0000   0.9345   2.062       13.61      0.7445E-01
   0.0242  0.0178  15.036   0.5447  0.00956    12111  0.029   0.0000   0.9229   2.133       12.47      0.7630E-01
   0.0268  0.0186  13.964   0.4809  0.00961    14098  0.032   0.0000   0.9061   2.172       11.39      0.7707E-01
   0.0294  0.0193  12.952   0.4216  0.00987    16092  0.036   0.0000   0.8828   2.181       10.37      0.7686E-01
   0.0320  0.0198  12.001   0.3670  0.01030    18057  0.039   0.0000   0.8511   2.162       9.408      0.7576E-01
   0.0346  0.0202  11.111   0.3172  0.01090    19959  0.042   0.0000   0.8089   2.119       8.495      0.7389E-01
   0.0373  0.0204  10.281   0.2722  0.01163    21763  0.045   0.0000   0.7540   2.055       7.634      0.7133E-01
   0.0399  0.0205   9.511   0.2318  0.01249    23435  0.049   0.0000   0.6852   1.971       6.827      0.6819E-01
   0.0425  0.0205   8.801   0.1959  0.01347    24939  0.052   0.0000   0.6030   1.873       6.074      0.6459E-01
   0.0451  0.0203   8.152   0.1644  0.01457    26242  0.055   0.0000   0.5105   1.762       5.374      0.6062E-01
   0.0477  0.0199   7.564   0.1370  0.01579    27310  0.059   0.0000   0.4139   1.643       4.729      0.5641E-01
   0.0503  0.0194   7.036   0.1136  0.01713    28109  0.062   0.0000   0.3208   1.519       4.141      0.5207E-01
   0.0530  0.0188   6.568   0.0939  0.01858    28606  0.065   0.0000   0.2387   1.394       3.610      0.4774E-01
   0.0556  0.0180   6.161   0.0777  0.02016    28767  0.068   0.0000   0.1720   1.273       3.138      0.4354E-01
   0.0582  0.0170   5.814   0.0649  0.02188    28560  0.072   0.0000   0.1218   1.159       2.728      0.3963E-01
   0.0608  0.0160   5.527   0.0551  0.02375    27952  0.075   0.0000   0.0864   1.058       2.382      0.3615E-01
   0.0635  0.0147   5.301   0.0482  0.02581    26909  0.078   0.0000   0.0629  0.9747       2.103      0.3329E-01
   0.0661  0.0133   5.135   0.0437  0.02812    25399  0.081   0.0000   0.0480  0.9175       1.901      0.3132E-01
   0.0687  0.0118   5.030   0.0372  0.03052    23388  0.085   0.0000   0.0370  0.9316       1.856      0.3180E-01
