 
# QPROP Version 1.22
# 
# Propeller_4617                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8946E-01  0.3787E-02   1.586       5.373    0.3974   0.7428   0.0000   0.00000  0.6803E-02  0.3645E-02   2.7294   0.0000   2.135       0.000       0.0830  0.5196E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0073  24.166   0.6232  0.04121     1171  0.007   0.0000   0.8361  0.8696       21.94      0.3054E-01
   0.0090  0.0079  22.549   0.6679  0.05528     1928  0.010   0.0000   0.7859   1.176       19.37      0.3993E-01
   0.0120  0.0085  21.000   0.6600  0.06410     2786  0.014   0.0000   0.7394   1.422       17.31      0.4716E-01
   0.0149  0.0090  19.518   0.6250  0.06856     3733  0.018   0.0000   0.6956   1.617       15.57      0.5266E-01
   0.0179  0.0095  18.104   0.5760  0.07004     4762  0.021   0.0000   0.6525   1.766       14.04      0.5671E-01
   0.0209  0.0100  16.757   0.5203  0.06972     5863  0.025   0.0000   0.6078   1.874       12.68      0.5949E-01
   0.0239  0.0104  15.478   0.4624  0.06843     7028  0.029   0.0000   0.5603   1.943       11.44      0.6112E-01
   0.0268  0.0108  14.267   0.4051  0.06671     8248  0.033   0.0000   0.5088   1.978       10.30      0.6174E-01
   0.0298  0.0112  13.123   0.3500  0.06489     9515  0.036   0.0000   0.4534   1.981       9.245      0.6146E-01
   0.0328  0.0116  12.046   0.2985  0.06315    10819  0.040   0.0000   0.3947   1.956       8.270      0.6037E-01
   0.0358  0.0119  11.038   0.2512  0.06155    12152  0.044   0.0000   0.3345   1.906       7.367      0.5857E-01
   0.0388  0.0122  10.096   0.2086  0.06012    13505  0.047   0.0000   0.2749   1.835       6.529      0.5617E-01
   0.0418  0.0124   9.222   0.1709  0.05883    14870  0.051   0.0000   0.2187   1.745       5.757      0.5328E-01
   0.0447  0.0126   8.416   0.1382  0.05765    16238  0.055   0.0000   0.1683   1.642       5.047      0.5000E-01
   0.0477  0.0128   7.678   0.1104  0.05656    17602  0.059   0.0000   0.1254   1.529       4.401      0.4648E-01
   0.0507  0.0130   7.006   0.0872  0.05550    18952  0.062   0.0000   0.0909   1.411       3.820      0.4284E-01
   0.0537  0.0131   6.403   0.0685  0.05446    20281  0.066   0.0000   0.0646   1.295       3.307      0.3925E-01
   0.0566  0.0132   5.867   0.0538  0.05342    21580  0.070   0.0000   0.0456   1.185       2.865      0.3588E-01
   0.0596  0.0133   5.398   0.0428  0.05234    22842  0.073   0.0000   0.0326   1.087       2.498      0.3292E-01
   0.0626  0.0133   4.997   0.0351  0.05122    24058  0.077   0.0000   0.0243   1.010       2.210      0.3058E-01
   0.0656  0.0133   4.664   0.0302  0.05005    25222  0.081   0.0000   0.0195  0.9603       2.004      0.2905E-01
   0.0686  0.0133   4.398   0.0280  0.04881    26324  0.084   0.0000   0.0174  0.9439       1.884      0.2856E-01
   0.0716  0.0133   4.200   0.0283  0.04751    27357  0.088   0.0000   0.0178  0.9674       1.851      0.2926E-01
   0.0745  0.0132   4.069   0.0311  0.04615    28313  0.092   0.0000   0.0208   1.036       1.903      0.3134E-01
   0.0775  0.0131   4.006   0.0326  0.04467    29183  0.095   0.0000   0.0245   1.178       2.081      0.3565E-01
