 
# QPROP Version 1.22
# 
# Propeller_1170                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2009      0.1389E-02  0.5816       5.354    0.2091   0.5196   0.0000   0.00000  0.2095E-01  0.1984E-02   4.4263   0.0000   1.119       0.000       0.3709  0.8060E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0104  24.353   0.5267  0.17732     1658  0.007   0.0000   0.4452  0.7501       18.80      0.2738E-01
   0.0086  0.0110  23.093   0.6042  0.13786     2611  0.010   0.0000   0.5349   1.018       17.19      0.3649E-01
   0.0114  0.0116  21.881   0.6501  0.10585     3654  0.013   0.0000   0.6078   1.258       15.98      0.4452E-01
   0.0141  0.0122  20.715   0.6752  0.07954     4774  0.017   0.0000   0.6724   1.474       14.98      0.5164E-01
   0.0168  0.0127  19.597   0.6853  0.05821     5960  0.020   0.0000   0.7314   1.666       14.10      0.5792E-01
   0.0196  0.0131  18.525   0.6843  0.04123     7197  0.023   0.0000   0.7856   1.836       13.31      0.6341E-01
   0.0223  0.0135  17.500   0.6748  0.02798     8474  0.027   0.0000   0.8354   1.985       12.57      0.6815E-01
   0.0250  0.0138  16.522   0.6591  0.01785     9778  0.030   0.0000   0.8809   2.113       11.88      0.7217E-01
   0.0278  0.0141  15.591   0.6386  0.01028    11095  0.034   0.0000   0.9220   2.221       11.22      0.7551E-01
   0.0305  0.0143  14.707   0.6146  0.00478    12412  0.037   0.0000   0.9587   2.311       10.59      0.7820E-01
   0.0333  0.0145  13.870   0.5883  0.00092    13717  0.040   0.0000   0.9909   2.381       9.992      0.8029E-01
   0.0360  0.0146  13.080   0.5605 -0.00163    14996  0.044   0.0000   1.0183   2.435       9.417      0.8182E-01
   0.0387  0.0147  12.336   0.5318 -0.00315    16236  0.047   0.0000   1.0404   2.472       8.867      0.8281E-01
   0.0415  0.0147  11.640   0.5028 -0.00385    17424  0.051   0.0000   1.0563   2.494       8.340      0.8332E-01
   0.0442  0.0147  10.990   0.4739 -0.00387    18546  0.054   0.0000   1.0644   2.502       7.835      0.8337E-01
   0.0470  0.0146  10.387   0.4455 -0.00334    19590  0.057   0.0000   1.0627   2.497       7.351      0.8301E-01
   0.0497  0.0144   9.831   0.4177 -0.00230    20542  0.061   0.0000   1.0484   2.480       6.889      0.8227E-01
   0.0524  0.0142   9.322   0.3907 -0.00080    21390  0.064   0.0000   1.0187   2.451       6.447      0.8119E-01
   0.0552  0.0140   8.860   0.3644  0.00116    22119  0.068   0.0000   0.9703   2.413       6.025      0.7979E-01
   0.0579  0.0137   8.445   0.3385  0.00360    22719  0.071   0.0000   0.9016   2.366       5.622      0.7812E-01
   0.0607  0.0133   8.077   0.3128  0.00654    23174  0.074   0.0000   0.8128   2.311       5.240      0.7622E-01
   0.0634  0.0129   7.755   0.2864  0.01003    23472  0.078   0.0000   0.7071   2.252       4.882      0.7420E-01
   0.0662  0.0124   7.481   0.2576  0.01406    23601  0.081   0.0000   0.5912   2.197       4.562      0.7230E-01
   0.0689  0.0119   7.253   0.2221  0.01849    23545  0.085   0.0000   0.4729   2.170       4.325      0.7136E-01
   0.0716  0.0113   7.073   0.1620  0.02234    23285  0.088   0.0000   0.3545   2.297       4.404      0.7556E-01
