 
# QPROP Version 1.22
# 
# Propeller_2192                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1110      0.1796E-02  0.7522       5.357    0.2410   0.5825   0.0000   0.00000  0.2086E-01  0.5359E-02   3.8118   0.0000   1.291       0.000       0.1817  0.4298E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0077  24.275   0.5272  0.04083     1176  0.007   0.0000   0.8093  0.8049       21.34      0.3516E-01
   0.0080  0.0091  22.875   0.5285  0.04782     1977  0.009   0.0000   0.7713   1.058       19.54      0.4513E-01
   0.0104  0.0103  21.540   0.5073  0.05135     2933  0.012   0.0000   0.7375   1.274       18.01      0.5340E-01
   0.0127  0.0115  20.272   0.4762  0.05267     4025  0.015   0.0000   0.7057   1.458       16.63      0.6017E-01
   0.0150  0.0125  19.070   0.4412  0.05271     5231  0.018   0.0000   0.6742   1.610       15.38      0.6562E-01
   0.0174  0.0135  17.934   0.4052  0.05204     6529  0.021   0.0000   0.6421   1.733       14.23      0.6990E-01
   0.0197  0.0143  16.865   0.3700  0.05101     7897  0.024   0.0000   0.6087   1.830       13.16      0.7314E-01
   0.0221  0.0150  15.861   0.3365  0.04983     9313  0.027   0.0000   0.5739   1.903       12.17      0.7546E-01
   0.0244  0.0156  14.923   0.3053  0.04863    10754  0.029   0.0000   0.5377   1.954       11.25      0.7699E-01
   0.0267  0.0161  14.052   0.2767  0.04746    12196  0.032   0.0000   0.5006   1.987       10.40      0.7784E-01
   0.0291  0.0165  13.247   0.2509  0.04637    13618  0.035   0.0000   0.4631   2.004       9.611      0.7813E-01
   0.0314  0.0168  12.508   0.2278  0.04538    14997  0.038   0.0000   0.4261   2.009       8.889      0.7798E-01
   0.0338  0.0169  11.834   0.2076  0.04449    16310  0.041   0.0000   0.3905   2.003       8.232      0.7750E-01
   0.0361  0.0170  11.228   0.1902  0.04371    17534  0.044   0.0000   0.3572   1.991       7.637      0.7682E-01
   0.0384  0.0170  10.687   0.1757  0.04303    18647  0.047   0.0000   0.3270   1.976       7.106      0.7604E-01
   0.0408  0.0168  10.212   0.1640  0.04246    19627  0.050   0.0000   0.3007   1.960       6.636      0.7529E-01
   0.0431  0.0166   9.803   0.1551  0.04199    20451  0.053   0.0000   0.2788   1.948       6.229      0.7469E-01
   0.0454  0.0162   9.461   0.1491  0.04164    21098  0.056   0.0000   0.2617   1.941       5.882      0.7433E-01
   0.0478  0.0157   9.185   0.1460  0.04142    21545  0.059   0.0000   0.2495   1.942       5.595      0.7431E-01
   0.0501  0.0151   8.974   0.1461  0.04135    21772  0.061   0.0000   0.2425   1.954       5.364      0.7471E-01
   0.0525  0.0144   8.830   0.1495  0.04145    21755  0.064   0.0000   0.2404   1.978       5.186      0.7559E-01
   0.0548  0.0136   8.752   0.1563  0.04177    21473  0.067   0.0000   0.2430   2.017       5.060      0.7704E-01
   0.0571  0.0127   8.740   0.1660  0.04228    20905  0.070   0.0000   0.2499   2.078       4.998      0.7933E-01
   0.0595  0.0117   8.795   0.1750  0.04277    20027  0.073   0.0000   0.2601   2.188       5.058      0.8357E-01
   0.0618  0.0106   8.915   0.1613  0.04160    18806  0.076   0.0000   0.2681   2.511       5.590      0.9605E-01
