 
# QPROP Version 1.22
# 
# Propeller_1261                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6687      0.1368E-01   5.730       5.451    1.1743   0.8951   0.0000   0.00000  0.1110      0.3492E-01   9.0692   0.0000   6.401       0.000       0.7768  0.7151E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0073  24.147   1.0224  0.03031     1083  0.006   0.0000   0.9282  0.9294       25.50      0.4190E-01
   0.0081  0.0098  22.498   0.9896  0.02270     2082  0.009   0.0000   0.9419   1.280       24.37      0.5667E-01
   0.0106  0.0121  20.926   0.9510  0.01889     3366  0.012   0.0000   0.9479   1.609       23.37      0.7013E-01
   0.0130  0.0142  19.432   0.9121  0.01674     4910  0.015   0.0000   0.9502   1.917       22.44      0.8242E-01
   0.0154  0.0162  18.015   0.8747  0.01544     6686  0.018   0.0000   0.9506   2.205       21.58      0.9364E-01
   0.0178  0.0180  16.676   0.8398  0.01462     8664  0.021   0.0000   0.9498   2.473       20.77      0.1039    
   0.0202  0.0197  15.413   0.8076  0.01408    10814  0.023   0.0000   0.9482   2.724       20.00      0.1133    
   0.0226  0.0213  14.228   0.7782  0.01370    13107  0.026   0.0000   0.9462   2.958       19.29      0.1219    
   0.0251  0.0226  13.120   0.7519  0.01343    15509  0.029   0.0000   0.9439   3.176       18.61      0.1299    
   0.0275  0.0239  12.090   0.7325  0.03451    17985  0.032   0.0000   0.8601   3.388       18.03      0.1376    
   0.0299  0.0249  11.137   0.7453  0.03942    20467  0.035   0.0000   0.8441   3.651       17.82      0.1479    
   0.0323  0.0258  10.261   0.7564  0.04420    22961  0.038   0.0000   0.8288   3.902       17.59      0.1577    
   0.0348  0.0266   9.462   0.7660  0.04864    25438  0.041   0.0000   0.8145   4.142       17.34      0.1670    
   0.0372  0.0272   8.741   0.7741  0.05256    27867  0.044   0.0000   0.8019   4.370       17.07      0.1756    
   0.0396  0.0277   8.097   0.7808  0.05585    30214  0.047   0.0000   0.7909   4.587       16.79      0.1838    
   0.0420  0.0279   7.530   0.7861  0.05847    32449  0.050   0.0000   0.7817   4.794       16.51      0.1915    
   0.0444  0.0281   7.040   0.7901  0.06042    34538  0.053   0.0000   0.7743   4.993       16.22      0.1989    
   0.0468  0.0281   6.628   0.7928  0.06179    36445  0.055   0.0000   0.7683   5.187       15.96      0.2061    
   0.0493  0.0279   6.293   0.7939  0.06272    38137  0.058   0.0000   0.7635   5.384       15.72      0.2134    
   0.0517  0.0276   6.036   0.7936  0.06351    39575  0.061   0.0000   0.7593   5.592       15.55      0.2213    
   0.0541  0.0271   5.855   0.7914  0.06465    40717  0.064   0.0000   0.7547   5.829       15.48      0.2305    
   0.0565  0.0264   5.752   0.7868  0.06713    41515  0.067   0.0000   0.7476   6.131       15.59      0.2427    
   0.0590  0.0257   5.726   0.7790  0.07322    41897  0.070   0.0000   0.7336   6.569       16.07      0.2613    
   0.0614  0.0247   5.778   0.7646  0.09037    41710  0.072   0.0000   0.6995   7.345       17.42      0.2963    
   0.0638  0.0236   5.907   0.7243  0.17108    40133  0.073   0.0000   0.5739   9.420       22.42      0.4049    
