 
# QPROP Version 1.22
# 
# Propeller_0128                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7716E-01  0.1719E-02  0.7199       5.357    0.2350   0.5719   0.0000   0.00000  0.8048E-02  0.2456E-02   2.7432   0.0000   1.259       0.000       0.1268  0.4049E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0096  24.229   0.9307  0.02849     1481  0.007   0.0000   0.9225  0.9077       23.80      0.3546E-01
   0.0086  0.0106  22.727   0.9582  0.03253     2461  0.010   0.0000   0.9072   1.213       21.13      0.4559E-01
   0.0114  0.0116  21.280   0.9258  0.03562     3593  0.013   0.0000   0.8875   1.462       18.98      0.5348E-01
   0.0141  0.0125  19.886   0.8648  0.03672     4857  0.017   0.0000   0.8675   1.662       17.14      0.5953E-01
   0.0168  0.0133  18.547   0.7903  0.03643     6233  0.020   0.0000   0.8466   1.817       15.51      0.6399E-01
   0.0196  0.0141  17.262   0.7106  0.03547     7701  0.023   0.0000   0.8232   1.929       14.04      0.6703E-01
   0.0223  0.0147  16.030   0.6303  0.03432     9239  0.027   0.0000   0.7954   2.002       12.69      0.6879E-01
   0.0250  0.0153  14.853   0.5523  0.03322    10827  0.030   0.0000   0.7615   2.039       11.44      0.6942E-01
   0.0278  0.0158  13.730   0.4784  0.03225    12444  0.034   0.0000   0.7200   2.043       10.28      0.6902E-01
   0.0305  0.0162  12.661   0.4095  0.03147    14070  0.037   0.0000   0.6697   2.017       9.195      0.6770E-01
   0.0333  0.0165  11.645   0.3464  0.03091    15683  0.041   0.0000   0.6094   1.965       8.189      0.6558E-01
   0.0360  0.0168  10.684   0.2895  0.03062    17263  0.044   0.0000   0.5388   1.889       7.253      0.6278E-01
   0.0387  0.0169   9.777   0.2390  0.03072    18789  0.047   0.0000   0.4587   1.794       6.385      0.5940E-01
   0.0415  0.0170   8.924   0.1948  0.03131    20241  0.051   0.0000   0.3723   1.684       5.586      0.5559E-01
   0.0442  0.0170   8.125   0.1568  0.03251    21598  0.054   0.0000   0.2856   1.563       4.856      0.5147E-01
   0.0470  0.0169   7.381   0.1249  0.03440    22842  0.058   0.0000   0.2061   1.436       4.196      0.4721E-01
   0.0497  0.0167   6.690   0.0988  0.03700    23951  0.061   0.0000   0.1407   1.308       3.609      0.4296E-01
   0.0524  0.0165   6.053   0.0780  0.04022    24907  0.065   0.0000   0.0923   1.186       3.099      0.3890E-01
   0.0552  0.0162   5.470   0.0620  0.04381    25690  0.068   0.0000   0.0598   1.074       2.667      0.3521E-01
   0.0579  0.0158   4.942   0.0503  0.04735    26281  0.071   0.0000   0.0396  0.9793       2.315      0.3208E-01
   0.0607  0.0153   4.467   0.0424  0.05020    26660  0.075   0.0000   0.0280  0.9056       2.044      0.2965E-01
   0.0634  0.0147   4.046   0.0378  0.05146    26810  0.078   0.0000   0.0222  0.8576       1.851      0.2808E-01
   0.0662  0.0140   3.680   0.0361  0.04994    26709  0.081   0.0000   0.0205  0.8381       1.734      0.2743E-01
   0.0689  0.0133   3.367   0.0367  0.04406    26341  0.085   0.0000   0.0232  0.8511       1.691      0.2786E-01
   0.0716  0.0124   3.109   0.0342  0.03147    25683  0.088   0.0000   0.0316  0.9277       1.773      0.3037E-01
