 
# QPROP Version 1.22
# 
# Propeller_1244                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5319E-01  0.1544E-02  0.6467       5.355    0.2213   0.5458   0.0000   0.00000  0.1000E-01  0.4607E-02   2.6390   0.0000   1.185       0.000       0.0961  0.4885E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0076  24.093   0.9598  0.05598     1091  0.006   0.0000   0.8736  0.9883       28.16      0.4819E-01
   0.0080  0.0087  22.339   0.9343  0.05382     1810  0.009   0.0000   0.8666   1.291       25.15      0.5968E-01
   0.0104  0.0097  20.664   0.8693  0.05284     2659  0.012   0.0000   0.8507   1.540       22.63      0.6850E-01
   0.0127  0.0106  19.069   0.7877  0.05236     3625  0.015   0.0000   0.8275   1.739       20.43      0.7502E-01
   0.0150  0.0114  17.553   0.7005  0.05207     4688  0.018   0.0000   0.7974   1.888       18.43      0.7951E-01
   0.0174  0.0122  16.117   0.6135  0.05181     5832  0.021   0.0000   0.7596   1.992       16.60      0.8219E-01
   0.0197  0.0128  14.760   0.5300  0.05152     7039  0.023   0.0000   0.7135   2.051       14.90      0.8324E-01
   0.0221  0.0134  13.483   0.4518  0.05120     8288  0.026   0.0000   0.6581   2.070       13.32      0.8284E-01
   0.0244  0.0139  12.285   0.3800  0.05083     9563  0.029   0.0000   0.5934   2.052       11.84      0.8116E-01
   0.0267  0.0143  11.167   0.3153  0.05045    10843  0.032   0.0000   0.5200   2.000       10.46      0.7836E-01
   0.0291  0.0146  10.128   0.2579  0.05006    12111  0.035   0.0000   0.4402   1.919       9.186      0.7462E-01
   0.0314  0.0149   9.169   0.2078  0.04968    13347  0.038   0.0000   0.3579   1.814       8.004      0.7011E-01
   0.0338  0.0150   8.289   0.1649  0.04933    14533  0.041   0.0000   0.2781   1.691       6.919      0.6501E-01
   0.0361  0.0151   7.489   0.1288  0.04902    15652  0.044   0.0000   0.2060   1.554       5.931      0.5952E-01
   0.0384  0.0151   6.768   0.0992  0.04875    16685  0.047   0.0000   0.1457   1.410       5.045      0.5385E-01
   0.0408  0.0150   6.127   0.0755  0.04854    17616  0.050   0.0000   0.0989   1.266       4.262      0.4822E-01
   0.0431  0.0149   5.565   0.0572  0.04836    18427  0.053   0.0000   0.0654   1.128       3.587      0.4290E-01
   0.0454  0.0146   5.083   0.0436  0.04823    19102  0.056   0.0000   0.0430   1.003       3.025      0.3813E-01
   0.0478  0.0143   4.680   0.0342  0.04814    19624  0.059   0.0000   0.0291  0.9007       2.582      0.3420E-01
   0.0501  0.0138   4.357   0.0284  0.04809    19976  0.062   0.0000   0.0212  0.8278       2.261      0.3142E-01
   0.0525  0.0133   4.113   0.0258  0.04810    20143  0.065   0.0000   0.0177  0.7926       2.068      0.3007E-01
   0.0548  0.0127   3.949   0.0265  0.04821    20106  0.067   0.0000   0.0177  0.8024       2.004      0.3044E-01
   0.0571  0.0121   3.864   0.0310  0.04844    19851  0.070   0.0000   0.0213  0.8629       2.067      0.3274E-01
   0.0595  0.0113   3.859   0.0403  0.04887    19359  0.073   0.0000   0.0299  0.9785       2.252      0.3714E-01
   0.0618  0.0105   3.933   0.0477  0.04971    18612  0.076   0.0000   0.0401   1.182       2.618      0.4488E-01
