 
# QPROP Version 1.22
# 
# Propeller_2354                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7282E-01  0.8855E-03  0.3709       5.350    0.1695   0.4089   0.0000   0.00000  0.1009E-01  0.1804E-02   2.8608   0.0000  0.9071       0.000       0.0710  0.1064E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0066  24.038   0.5432  0.03410     1026  0.007   0.0000   0.8427  0.8338       21.81      0.3396E-01
   0.0083  0.0079  22.179   0.5446  0.02506     1772  0.010   0.0000   0.8722   1.112       19.86      0.4414E-01
   0.0109  0.0090  20.405   0.5190  0.01925     2678  0.013   0.0000   0.8876   1.348       18.20      0.5246E-01
   0.0134  0.0101  18.715   0.4817  0.01533     3727  0.016   0.0000   0.8955   1.545       16.72      0.5914E-01
   0.0159  0.0111  17.111   0.4394  0.01263     4902  0.019   0.0000   0.8981   1.704       15.36      0.6435E-01
   0.0185  0.0120  15.593   0.3957  0.01075     6186  0.022   0.0000   0.8963   1.828       14.10      0.6822E-01
   0.0210  0.0128  14.159   0.3527  0.00945     7563  0.025   0.0000   0.8899   1.918       12.92      0.7087E-01
   0.0236  0.0136  12.811   0.3114  0.00857     9013  0.028   0.0000   0.8786   1.976       11.81      0.7240E-01
   0.0261  0.0142  11.547   0.2726  0.00799    10520  0.032   0.0000   0.8615   2.004       10.76      0.7291E-01
   0.0286  0.0148  10.369   0.2364  0.00765    12065  0.035   0.0000   0.8372   2.006       9.771      0.7250E-01
   0.0312  0.0153   9.276   0.2032  0.00748    13629  0.038   0.0000   0.8040   1.982       8.837      0.7126E-01
   0.0337  0.0158   8.269   0.1731  0.00745    15194  0.041   0.0000   0.7600   1.936       7.957      0.6929E-01
   0.0363  0.0161   7.346   0.1460  0.00753    16743  0.044   0.0000   0.7035   1.870       7.129      0.6668E-01
   0.0388  0.0164   6.509   0.1220  0.00771    18257  0.047   0.0000   0.6335   1.787       6.355      0.6353E-01
   0.0413  0.0166   5.756   0.1008  0.00796    19718  0.051   0.0000   0.5510   1.691       5.634      0.5996E-01
   0.0439  0.0168   5.089   0.0825  0.00830    21107  0.054   0.0000   0.4597   1.585       4.967      0.5607E-01
   0.0464  0.0168   4.507   0.0669  0.00870    22408  0.057   0.0000   0.3659   1.472       4.355      0.5198E-01
   0.0490  0.0168   4.011   0.0539  0.00916    23603  0.060   0.0000   0.2776   1.356       3.800      0.4782E-01
   0.0515  0.0167   3.599   0.0431  0.00970    24674  0.063   0.0000   0.2016   1.241       3.305      0.4372E-01
   0.0540  0.0165   3.273   0.0345  0.01030    25604  0.066   0.0000   0.1417   1.132       2.870      0.3984E-01
   0.0566  0.0162   3.031   0.0279  0.01098    26376  0.070   0.0000   0.0981   1.033       2.500      0.3633E-01
   0.0591  0.0158   2.875   0.0230  0.01174    26972  0.073   0.0000   0.0685  0.9484       2.197      0.3334E-01
   0.0617  0.0154   2.805   0.0197  0.01259    27376  0.076   0.0000   0.0496  0.8837       1.962      0.3106E-01
   0.0642  0.0149   2.819   0.0177  0.01354    27570  0.079   0.0000   0.0386  0.8437       1.799      0.2965E-01
   0.0667  0.0143   2.918   0.0159  0.01461    27538  0.082   0.0000   0.0307  0.8380       1.719      0.2945E-01
