 
# QPROP Version 1.22
# 
# Propeller_4659                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2210      0.3384E-02   1.417       5.370    0.3657   0.7216   0.0000   0.00000  0.4431E-01  0.1094E-01   5.4666   0.0000   1.964       0.000       0.2846  0.4752E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0083  24.343   0.3515  0.31763     1287  0.007   0.0000   0.1875  0.7019       18.19      0.2995E-01
   0.0080  0.0108  23.083   0.3389  0.22309     2364  0.009   0.0000   0.2545  0.9396       17.18      0.3964E-01
   0.0103  0.0131  21.894   0.3235  0.16863     3709  0.012   0.0000   0.3044   1.155       16.28      0.4829E-01
   0.0126  0.0152  20.777   0.3081  0.13363     5284  0.015   0.0000   0.3428   1.352       15.47      0.5603E-01
   0.0149  0.0170  19.731   0.2939  0.10957     7051  0.018   0.0000   0.3731   1.530       14.74      0.6300E-01
   0.0171  0.0187  18.756   0.2812  0.09226     8970  0.020   0.0000   0.3974   1.694       14.07      0.6931E-01
   0.0194  0.0202  17.853   0.2703  0.07940    11003  0.023   0.0000   0.4173   1.844       13.46      0.7506E-01
   0.0217  0.0214  17.020   0.2612  0.06963    13108  0.026   0.0000   0.4339   1.983       12.90      0.8036E-01
   0.0241  0.0225  16.259   0.2538  0.06208    15246  0.029   0.0000   0.4478   2.112       12.40      0.8527E-01
   0.0264  0.0234  15.570   0.2482  0.05619    17377  0.032   0.0000   0.4598   2.234       11.94      0.8987E-01
   0.0286  0.0240  14.952   0.2442  0.05156    19460  0.035   0.0000   0.4702   2.349       11.52      0.9421E-01
   0.0310  0.0245  14.405   0.2420  0.04791    21456  0.037   0.0000   0.4793   2.459       11.14      0.9834E-01
   0.0333  0.0248  13.929   0.2414  0.04507    23323  0.040   0.0000   0.4873   2.563       10.80      0.1023    
   0.0356  0.0248  13.525   0.2425  0.04290    25022  0.043   0.0000   0.4945   2.664       10.48      0.1061    
   0.0379  0.0247  13.192   0.2453  0.04130    26512  0.046   0.0000   0.5007   2.761       10.19      0.1097    
   0.0402  0.0243  12.930   0.2499  0.04022    27753  0.049   0.0000   0.5060   2.853       9.918      0.1132    
   0.0425  0.0238  12.739   0.2564  0.03964    28706  0.052   0.0000   0.5103   2.943       9.664      0.1166    
   0.0447  0.0230  12.620   0.2650  0.03956    29331  0.054   0.0000   0.5134   3.028       9.424      0.1198    
   0.0470  0.0221  12.573   0.2759  0.04001    29586  0.057   0.0000   0.5151   3.109       9.196      0.1229    
   0.0493  0.0209  12.596   0.2892  0.04106    29432  0.060   0.0000   0.5149   3.187       8.981      0.1258    
   0.0516  0.0196  12.691   0.3050  0.04281    28828  0.063   0.0000   0.5126   3.264       8.781      0.1287    
   0.0539  0.0180  12.857   0.3226  0.04537    27733  0.066   0.0000   0.5075   3.345       8.611      0.1318    
   0.0563  0.0163  13.094   0.3401  0.04880    26104  0.069   0.0000   0.4994   3.447       8.508      0.1357    
   0.0585  0.0143  13.403   0.3498  0.05274    23895  0.071   0.0000   0.4890   3.622       8.589      0.1426    
   0.0609  0.0122  13.783   0.3130  0.05408    21037  0.074   0.0000   0.4757   4.114       9.416      0.1628    
