 
# QPROP Version 1.22
# 
# Propeller_4233                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3072      0.2831E-02   1.186       5.366    0.3224   0.6857   0.0000   0.00000  0.4255E-01  0.5768E-02   5.8756   0.0000   1.730       0.000       0.3810  0.9232E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0112  24.558   0.4018  0.24400     1780  0.007   0.0000   0.2747  0.6853       17.27      0.2639E-01
   0.0083  0.0135  23.679   0.4777  0.15905     3088  0.010   0.0000   0.4324  0.9845       17.22      0.3789E-01
   0.0109  0.0156  22.807   0.5350  0.10824     4668  0.013   0.0000   0.5665   1.282       17.17      0.4929E-01
   0.0134  0.0176  21.942   0.5785  0.07537     6488  0.016   0.0000   0.6738   1.572       17.05      0.6039E-01
   0.0159  0.0194  21.083   0.6108  0.05317     8516  0.019   0.0000   0.7564   1.853       16.87      0.7103E-01
   0.0185  0.0210  20.232   0.6337  0.03781    10719  0.022   0.0000   0.8186   2.120       16.62      0.8107E-01
   0.0210  0.0225  19.387   0.6485  0.02703    13066  0.025   0.0000   0.8646   2.372       16.31      0.9041E-01
   0.0236  0.0238  18.550   0.6561  0.01943    15523  0.028   0.0000   0.8984   2.606       15.95      0.9896E-01
   0.0261  0.0249  17.719   0.6573  0.01405    18058  0.031   0.0000   0.9231   2.820       15.53      0.1066    
   0.0286  0.0259  16.895   0.6527  0.01028    20637  0.034   0.0000   0.9408   3.011       15.07      0.1134    
   0.0312  0.0267  16.078   0.6430  0.00766    23225  0.037   0.0000   0.9532   3.179       14.57      0.1192    
   0.0337  0.0274  15.267   0.6284  0.00590    25787  0.040   0.0000   0.9615   3.322       14.03      0.1239    
   0.0363  0.0278  14.464   0.6093  0.00477    28288  0.043   0.0000   0.9665   3.437       13.46      0.1276    
   0.0388  0.0282  13.667   0.5860  0.00412    30692  0.047   0.0000   0.9686   3.524       12.85      0.1302    
   0.0413  0.0283  12.878   0.5587  0.00384    32961  0.050   0.0000   0.9678   3.581       12.22      0.1316    
   0.0439  0.0283  12.095   0.5276  0.00388    35059  0.053   0.0000   0.9638   3.605       11.55      0.1319    
   0.0464  0.0281  11.319   0.4930  0.00417    36948  0.056   0.0000   0.9562   3.597       10.86      0.1309    
   0.0490  0.0278  10.550   0.4548  0.00469    38589  0.059   0.0000   0.9437   3.554       10.14      0.1287    
   0.0515  0.0273   9.787   0.4133  0.00543    39945  0.063   0.0000   0.9244   3.473       9.395      0.1253    
   0.0540  0.0266   9.032   0.3684  0.00638    40977  0.066   0.0000   0.8952   3.355       8.623      0.1205    
   0.0566  0.0258   8.283   0.3203  0.00754    41646  0.069   0.0000   0.8510   3.196       7.825      0.1143    
   0.0591  0.0248   7.542   0.2689  0.00893    41912  0.072   0.0000   0.7839   2.995       7.000      0.1067    
   0.0617  0.0236   6.807   0.2140  0.01057    41737  0.076   0.0000   0.6819   2.751       6.150      0.9769E-01
   0.0642  0.0223   6.079   0.1543  0.01250    41081  0.079   0.0000   0.5289   2.465       5.283      0.8729E-01
   0.0667  0.0208   5.358   0.0833  0.01477    39903  0.082   0.0000   0.3009   2.163       4.453      0.7641E-01
