 
# QPROP Version 1.22
# 
# Propeller_4401                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1586      0.2071E-02  0.8674       5.360    0.2626   0.6162   0.0000   0.00000  0.1269E-01  0.2124E-02   3.6810   0.0000   1.408       0.000       0.1822  0.2752E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0072  24.127   0.8555  0.05599     1164  0.007   0.0000   0.8260  0.7957       19.76      0.2750E-01
   0.0089  0.0094  22.447   0.7741  0.05924     2305  0.010   0.0000   0.7867   1.080       17.68      0.3641E-01
   0.0119  0.0115  20.854   0.6772  0.06023     3769  0.014   0.0000   0.7424   1.305       15.86      0.4317E-01
   0.0148  0.0133  19.348   0.5805  0.06005     5515  0.018   0.0000   0.6914   1.474       14.21      0.4801E-01
   0.0177  0.0150  17.929   0.4897  0.05926     7497  0.021   0.0000   0.6325   1.590       12.67      0.5112E-01
   0.0207  0.0165  16.596   0.4072  0.05813     9670  0.025   0.0000   0.5655   1.656       11.24      0.5269E-01
   0.0236  0.0179  15.351   0.3339  0.05677    11987  0.029   0.0000   0.4918   1.677       9.915      0.5291E-01
   0.0266  0.0190  14.193   0.2701  0.05524    14398  0.032   0.0000   0.4142   1.660       8.685      0.5199E-01
   0.0295  0.0200  13.121   0.2161  0.05355    16856  0.036   0.0000   0.3373   1.611       7.561      0.5018E-01
   0.0324  0.0208  12.137   0.1715  0.05170    19311  0.040   0.0000   0.2664   1.540       6.553      0.4776E-01
   0.0354  0.0214  11.239   0.1361  0.04965    21716  0.043   0.0000   0.2063   1.458       5.674      0.4505E-01
   0.0383  0.0218  10.429   0.1093  0.04737    24023  0.047   0.0000   0.1600   1.376       4.936      0.4242E-01
   0.0413  0.0221   9.705   0.0905  0.04483    26184  0.051   0.0000   0.1283   1.308       4.355      0.4027E-01
   0.0442  0.0222   9.069   0.0790  0.04199    28154  0.054   0.0000   0.1105   1.268       3.937      0.3899E-01
   0.0471  0.0220   8.519   0.0741  0.03886    29886  0.058   0.0000   0.1056   1.265       3.683      0.3889E-01
   0.0501  0.0218   8.057   0.0754  0.03547    31336  0.062   0.0000   0.1139   1.307       3.580      0.4016E-01
   0.0530  0.0213   7.681   0.0827  0.03190    32456  0.065   0.0000   0.1370   1.394       3.606      0.4282E-01
   0.0559  0.0206   7.393   0.0965  0.02827    33204  0.069   0.0000   0.1787   1.522       3.732      0.4679E-01
   0.0589  0.0198   7.191   0.1174  0.02468    33532  0.072   0.0000   0.2428   1.687       3.931      0.5189E-01
   0.0618  0.0188   7.076   0.1464  0.02125    33397  0.076   0.0000   0.3312   1.882       4.178      0.5790E-01
   0.0648  0.0176   7.049   0.1845  0.01805    32753  0.080   0.0000   0.4400   2.101       4.456      0.6471E-01
   0.0677  0.0162   7.108   0.2321  0.01510    31556  0.083   0.0000   0.5586   2.347       4.764      0.7234E-01
   0.0707  0.0147   7.254   0.2874  0.01235    29758  0.087   0.0000   0.6735   2.634       5.128      0.8128E-01
   0.0736  0.0129   7.487   0.3407  0.00968    27312  0.090   0.0000   0.7743   3.014       5.638      0.9314E-01
   0.0765  0.0110   7.807   0.3415  0.00692    24155  0.094   0.0000   0.8509   3.714       6.700      0.1153    
