 
# QPROP Version 1.22
# 
# Propeller_4178                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1196      0.7670E-03  0.3213       5.349    0.1602   0.3748   0.0000   0.00000  0.9096E-02  0.7383E-03   3.1560   0.0000  0.8572       0.000       0.1448  0.6117E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0065  23.869   0.8177  0.03692     1040  0.007   0.0000   0.8798  0.8436       21.13      0.2930E-01
   0.0090  0.0073  21.693   0.8324  0.02915     1796  0.010   0.0000   0.8952   1.137       18.62      0.3827E-01
   0.0120  0.0081  19.629   0.7946  0.02314     2686  0.014   0.0000   0.9034   1.375       16.66      0.4525E-01
   0.0149  0.0089  17.677   0.7340  0.01860     3694  0.018   0.0000   0.9074   1.563       14.99      0.5061E-01
   0.0179  0.0096  15.839   0.6639  0.01522     4805  0.021   0.0000   0.9080   1.707       13.53      0.5456E-01
   0.0209  0.0102  14.113   0.5914  0.01274     6000  0.025   0.0000   0.9053   1.810       12.22      0.5726E-01
   0.0239  0.0108  12.500   0.5202  0.01092     7265  0.029   0.0000   0.8990   1.876       11.02      0.5885E-01
   0.0268  0.0113  11.000   0.4526  0.00959     8583  0.033   0.0000   0.8887   1.909       9.924      0.5946E-01
   0.0298  0.0117   9.613   0.3899  0.00861     9935  0.036   0.0000   0.8736   1.913       8.913      0.5922E-01
   0.0328  0.0121   8.338   0.3330  0.00788    11307  0.040   0.0000   0.8528   1.890       7.983      0.5825E-01
   0.0358  0.0124   7.176   0.2821  0.00734    12680  0.044   0.0000   0.8251   1.846       7.130      0.5667E-01
   0.0388  0.0126   6.127   0.2375  0.00693    14039  0.047   0.0000   0.7897   1.785       6.351      0.5462E-01
   0.0418  0.0128   5.191   0.1990  0.00661    15366  0.051   0.0000   0.7460   1.712       5.647      0.5225E-01
   0.0447  0.0130   4.367   0.1666  0.00636    16646  0.055   0.0000   0.6945   1.632       5.018      0.4971E-01
   0.0477  0.0130   3.656   0.1400  0.00616    17861  0.059   0.0000   0.6373   1.551       4.466      0.4717E-01
   0.0507  0.0130   3.058   0.1188  0.00600    18996  0.062   0.0000   0.5784   1.475       3.993      0.4479E-01
   0.0537  0.0130   2.573   0.1028  0.00586    20035  0.066   0.0000   0.5230   1.409       3.602      0.4276E-01
   0.0566  0.0129   2.200   0.0916  0.00574    20962  0.070   0.0000   0.4770   1.361       3.294      0.4128E-01
   0.0596  0.0127   1.940   0.0850  0.00564    21760  0.073   0.0000   0.4456   1.337       3.072      0.4051E-01
   0.0626  0.0124   1.793   0.0831  0.00556    22415  0.077   0.0000   0.4324   1.342       2.936      0.4065E-01
   0.0656  0.0121   1.759   0.0861  0.00549    22909  0.081   0.0000   0.4395   1.380       2.883      0.4181E-01
   0.0686  0.0118   1.837   0.0943  0.00544    23228  0.084   0.0000   0.4670   1.456       2.910      0.4412E-01
   0.0716  0.0113   2.029   0.1084  0.00541    23355  0.088   0.0000   0.5121   1.573       3.013      0.4767E-01
   0.0745  0.0108   2.333   0.1256  0.00540    23274  0.092   0.0000   0.5652   1.747       3.214      0.5297E-01
   0.0775  0.0103   2.749   0.1237  0.00548    22964  0.095   0.0000   0.5914   2.088       3.695      0.6337E-01
