 
# QPROP Version 1.22
# 
# Propeller_2868                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5813      0.6311E-02   2.643       5.393    0.5956   0.8229   0.0000   0.00000  0.5441E-01  0.7877E-02   7.3282   0.0000   3.212       0.000       0.3388  0.7686E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0071  24.342   0.2901  0.40251     1166  0.007   0.0000   0.1036  0.6718       16.43      0.2324E-01
   0.0087  0.0093  23.062   0.3276  0.24602     2243  0.010   0.0000   0.2193  0.9903       16.40      0.3425E-01
   0.0116  0.0113  21.831   0.3522  0.16148     3607  0.014   0.0000   0.3372   1.303       16.29      0.4502E-01
   0.0144  0.0131  20.649   0.3682  0.11061     5225  0.017   0.0000   0.4476   1.605       16.11      0.5534E-01
   0.0172  0.0148  19.516   0.3779  0.07812     7062  0.020   0.0000   0.5448   1.893       15.86      0.6511E-01
   0.0200  0.0163  18.431   0.3830  0.05658     9084  0.024   0.0000   0.6263   2.164       15.55      0.7423E-01
   0.0228  0.0177  17.394   0.3847  0.04193    11254  0.027   0.0000   0.6925   2.419       15.19      0.8266E-01
   0.0256  0.0189  16.407   0.3838  0.03174    13538  0.031   0.0000   0.7450   2.654       14.81      0.9039E-01
   0.0285  0.0200  15.468   0.3810  0.02451    15899  0.034   0.0000   0.7864   2.872       14.39      0.9743E-01
   0.0313  0.0209  14.577   0.3770  0.01927    18299  0.037   0.0000   0.8190   3.070       13.97      0.1038    
   0.0341  0.0217  13.736   0.3721  0.01539    20703  0.041   0.0000   0.8449   3.251       13.53      0.1095    
   0.0369  0.0222  12.943   0.3669  0.01243    23071  0.044   0.0000   0.8660   3.414       13.10      0.1145    
   0.0398  0.0227  12.199   0.3615  0.01013    25366  0.048   0.0000   0.8835   3.560       12.66      0.1190    
   0.0426  0.0230  11.503   0.3564  0.00829    27549  0.051   0.0000   0.8985   3.690       12.22      0.1230    
   0.0454  0.0231  10.856   0.3518  0.00682    29582  0.055   0.0000   0.9114   3.805       11.80      0.1264    
   0.0482  0.0231  10.257   0.3478  0.00563    31426  0.058   0.0000   0.9226   3.906       11.38      0.1294    
   0.0510  0.0229   9.708   0.3448  0.00468    33042  0.062   0.0000   0.9320   3.993       10.97      0.1319    
   0.0538  0.0225   9.207   0.3428  0.00396    34392  0.065   0.0000   0.9396   4.069       10.57      0.1340    
   0.0567  0.0220   8.754   0.3419  0.00345    35437  0.069   0.0000   0.9451   4.134       10.19      0.1358    
   0.0595  0.0214   8.351   0.3421  0.00315    36137  0.072   0.0000   0.9481   4.189       9.824      0.1374    
   0.0623  0.0206   7.996   0.3430  0.00304    36454  0.076   0.0000   0.9481   4.238       9.475      0.1386    
   0.0651  0.0196   7.689   0.3433  0.00314    36349  0.079   0.0000   0.9449   4.285       9.154      0.1399    
   0.0680  0.0185   7.431   0.3397  0.00346    35779  0.083   0.0000   0.9374   4.344       8.887      0.1417    
   0.0708  0.0172   7.222   0.3222  0.00403    34701  0.086   0.0000   0.9231   4.459       8.753      0.1453    
   0.0736  0.0158   7.062   0.2504  0.00512    33047  0.090   0.0000   0.8837   4.801       9.076      0.1567    
