 
# QPROP Version 1.22
# 
# Propeller_1921                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1727      0.1243E-02  0.5206       5.353    0.1976   0.4921   0.0000   0.00000  0.3248E-01  0.3709E-02   4.7560   0.0000   1.058       0.000       0.2399  0.5253E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0083  24.153   0.7630  0.02731     1238  0.006   0.0000   0.9099  0.8721       23.63      0.3937E-01
   0.0080  0.0107  22.515   0.7205  0.01982     2281  0.009   0.0000   0.9258   1.165       22.00      0.5136E-01
   0.0104  0.0129  20.954   0.6689  0.01552     3594  0.012   0.0000   0.9335   1.424       20.53      0.6154E-01
   0.0127  0.0149  19.469   0.6157  0.01276     5144  0.015   0.0000   0.9370   1.649       19.18      0.7006E-01
   0.0150  0.0167  18.060   0.5639  0.01086     6897  0.018   0.0000   0.9379   1.842       17.91      0.7710E-01
   0.0174  0.0184  16.728   0.5149  0.00948     8817  0.020   0.0000   0.9370   2.004       16.71      0.8278E-01
   0.0197  0.0199  15.472   0.4691  0.00845    10869  0.023   0.0000   0.9346   2.137       15.58      0.8726E-01
   0.0221  0.0211  14.292   0.4270  0.00765    13013  0.026   0.0000   0.9309   2.242       14.52      0.9067E-01
   0.0244  0.0223  13.189   0.3886  0.00703    15213  0.029   0.0000   0.9261   2.323       13.53      0.9314E-01
   0.0267  0.0232  12.161   0.3540  0.00652    17430  0.032   0.0000   0.9200   2.383       12.60      0.9481E-01
   0.0291  0.0239  11.211   0.3231  0.00612    19624  0.035   0.0000   0.9128   2.424       11.73      0.9581E-01
   0.0314  0.0245  10.336   0.2958  0.00578    21757  0.038   0.0000   0.9046   2.449       10.93      0.9627E-01
   0.0338  0.0248   9.538   0.2721  0.00551    23790  0.041   0.0000   0.8955   2.463       10.19      0.9634E-01
   0.0361  0.0250   8.816   0.2519  0.00529    25684  0.044   0.0000   0.8856   2.467       9.526      0.9613E-01
   0.0384  0.0250   8.171   0.2351  0.00511    27401  0.047   0.0000   0.8754   2.467       8.923      0.9578E-01
   0.0408  0.0249   7.601   0.2218  0.00497    28902  0.050   0.0000   0.8653   2.465       8.388      0.9542E-01
   0.0431  0.0245   7.109   0.2119  0.00486    30151  0.053   0.0000   0.8559   2.464       7.919      0.9518E-01
   0.0454  0.0239   6.692   0.2056  0.00477    31108  0.056   0.0000   0.8477   2.469       7.516      0.9518E-01
   0.0478  0.0232   6.352   0.2028  0.00472    31737  0.058   0.0000   0.8415   2.482       7.178      0.9553E-01
   0.0501  0.0223   6.088   0.2038  0.00470    32000  0.061   0.0000   0.8377   2.506       6.904      0.9635E-01
   0.0525  0.0212   5.900   0.2084  0.00471    31861  0.064   0.0000   0.8364   2.545       6.695      0.9776E-01
   0.0548  0.0199   5.789   0.2161  0.00475    31281  0.067   0.0000   0.8373   2.604       6.555      0.9998E-01
   0.0571  0.0185   5.754   0.2246  0.00484    30223  0.070   0.0000   0.8389   2.694       6.504      0.1034    
   0.0595  0.0168   5.795   0.2265  0.00501    28647  0.073   0.0000   0.8374   2.846       6.602      0.1093    
   0.0618  0.0150   5.913   0.1890  0.00538    26503  0.076   0.0000   0.8115   3.184       7.116      0.1225    
