 
# QPROP Version 1.22
# 
# Propeller_0241                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2962E-01  0.1936E-02  0.8111       5.359    0.2521   0.6005   0.0000   0.00000  0.4354E-02  0.4248E-02   1.8519   0.0000   1.351       0.000       0.0299  0.3736E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0074  23.993   0.2848  0.37551     1179  0.007   0.0000   0.1099  0.6142       15.33      0.2353E-01
   0.0083  0.0100  22.050   0.2610  0.24846     2298  0.010   0.0000   0.1598  0.8251       14.26      0.3130E-01
   0.0108  0.0124  20.204   0.2358  0.17999     3728  0.013   0.0000   0.1932   1.003       13.23      0.3773E-01
   0.0133  0.0145  18.453   0.2106  0.13787     5429  0.016   0.0000   0.2134   1.149       12.23      0.4286E-01
   0.0158  0.0165  16.798   0.1861  0.10980     7359  0.019   0.0000   0.2226   1.262       11.25      0.4676E-01
   0.0183  0.0183  15.239   0.1629  0.09011     9473  0.022   0.0000   0.2224   1.344       10.30      0.4948E-01
   0.0208  0.0199  13.776   0.1412  0.07577    11728  0.025   0.0000   0.2143   1.396       9.371      0.5111E-01
   0.0232  0.0212  12.408   0.1211  0.06505    14079  0.028   0.0000   0.1998   1.420       8.479      0.5173E-01
   0.0258  0.0224  11.137   0.1027  0.05688    16480  0.031   0.0000   0.1802   1.419       7.625      0.5145E-01
   0.0283  0.0234   9.961   0.0862  0.05056    18886  0.035   0.0000   0.1573   1.394       6.812      0.5036E-01
   0.0308  0.0241   8.882   0.0715  0.04562    21251  0.038   0.0000   0.1327   1.349       6.043      0.4859E-01
   0.0333  0.0247   7.898   0.0586  0.04173    23530  0.041   0.0000   0.1081   1.287       5.324      0.4624E-01
   0.0358  0.0250   7.010   0.0475  0.03867    25676  0.044   0.0000   0.0850   1.212       4.656      0.4346E-01
   0.0383  0.0251   6.218   0.0382  0.03626    27646  0.047   0.0000   0.0646   1.127       4.044      0.4037E-01
   0.0408  0.0251   5.522   0.0304  0.03440    29393  0.050   0.0000   0.0476   1.038       3.491      0.3711E-01
   0.0433  0.0248   4.921   0.0241  0.03299    30872  0.053   0.0000   0.0342  0.9469       3.000      0.3383E-01
   0.0457  0.0243   4.417   0.0191  0.03198    32041  0.056   0.0000   0.0242  0.8597       2.574      0.3069E-01
   0.0482  0.0236   4.008   0.0153  0.03132    32853  0.059   0.0000   0.0171  0.7805       2.215      0.2785E-01
   0.0507  0.0228   3.696   0.0127  0.03100    33266  0.062   0.0000   0.0124  0.7139       1.926      0.2547E-01
   0.0533  0.0217   3.479   0.0110  0.03103    33235  0.066   0.0000   0.0096  0.6643       1.707      0.2369E-01
   0.0558  0.0204   3.358   0.0102  0.03141    32716  0.069   0.0000   0.0081  0.6361       1.561      0.2268E-01
   0.0583  0.0189   3.333   0.0104  0.03219    31666  0.072   0.0000   0.0077  0.6327       1.487      0.2256E-01
   0.0608  0.0172   3.404   0.0119  0.03348    30040  0.075   0.0000   0.0084  0.6570       1.480      0.2342E-01
   0.0633  0.0152   3.570   0.0149  0.03541    27794  0.078   0.0000   0.0105  0.7095       1.535      0.2530E-01
   0.0658  0.0131   3.833   0.0186  0.03823    24884  0.081   0.0000   0.0131  0.8000       1.665      0.2853E-01
