 
# QPROP Version 1.22
# 
# Propeller_0504                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2223      0.1943E-02  0.8138       5.359    0.2526   0.6013   0.0000   0.00000  0.4755E-01  0.6813E-02   5.5719   0.0000   1.354       0.000       0.4199  0.8718E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0075  23.961   0.5754  0.03020     1127  0.006   0.0000   0.8663  0.8194       22.01      0.3731E-01
   0.0079  0.0084  21.969   0.6032  0.02317     1797  0.009   0.0000   0.8928   1.073       20.24      0.4768E-01
   0.0102  0.0093  20.091   0.6032  0.01847     2573  0.012   0.0000   0.9078   1.295       18.77      0.5656E-01
   0.0124  0.0101  18.327   0.5888  0.01530     3443  0.015   0.0000   0.9163   1.492       17.51      0.6419E-01
   0.0147  0.0108  16.677   0.5672  0.01320     4394  0.017   0.0000   0.9204   1.664       16.40      0.7077E-01
   0.0169  0.0115  15.142   0.5423  0.01184     5415  0.020   0.0000   0.9210   1.816       15.40      0.7645E-01
   0.0192  0.0121  13.720   0.5164  0.01098     6492  0.023   0.0000   0.9190   1.948       14.50      0.8136E-01
   0.0215  0.0127  12.413   0.4911  0.01046     7612  0.026   0.0000   0.9148   2.065       13.68      0.8562E-01
   0.0237  0.0132  11.219   0.4672  0.01017     8764  0.028   0.0000   0.9089   2.168       12.94      0.8934E-01
   0.0260  0.0136  10.140   0.4455  0.01002     9933  0.031   0.0000   0.9019   2.260       12.28      0.9265E-01
   0.0282  0.0139   9.175   0.4264  0.00995    11108  0.034   0.0000   0.8942   2.344       11.68      0.9564E-01
   0.0305  0.0142   8.324   0.4102  0.00991    12274  0.037   0.0000   0.8865   2.421       11.14      0.9843E-01
   0.0328  0.0145   7.586   0.3972  0.00988    13420  0.040   0.0000   0.8792   2.495       10.67      0.1011    
   0.0350  0.0146   6.964   0.3876  0.00982    14532  0.042   0.0000   0.8731   2.569       10.25      0.1038    
   0.0373  0.0147   6.455   0.3816  0.00972    15598  0.045   0.0000   0.8687   2.644       9.898      0.1066    
   0.0395  0.0148   6.060   0.3794  0.00957    16605  0.048   0.0000   0.8665   2.722       9.599      0.1096    
   0.0418  0.0148   5.779   0.3813  0.00937    17540  0.051   0.0000   0.8667   2.807       9.354      0.1129    
   0.0440  0.0147   5.613   0.3873  0.00910    18391  0.054   0.0000   0.8695   2.901       9.163      0.1165    
   0.0463  0.0145   5.560   0.3978  0.00879    19145  0.056   0.0000   0.8748   3.004       9.023      0.1205    
   0.0486  0.0143   5.622   0.4125  0.00842    19790  0.059   0.0000   0.8822   3.122       8.935      0.1252    
   0.0508  0.0140   5.797   0.4307  0.00804    20312  0.062   0.0000   0.8910   3.257       8.908      0.1306    
   0.0531  0.0137   6.087   0.4500  0.00766    20698  0.065   0.0000   0.9001   3.420       8.958      0.1372    
   0.0553  0.0133   6.491   0.4646  0.00736    20932  0.067   0.0000   0.9080   3.633       9.133      0.1459    
   0.0576  0.0128   7.009   0.4588  0.00725    20995  0.070   0.0000   0.9117   3.951       9.558      0.1590    
   0.0599  0.0123   7.641   0.3719  0.00793    20840  0.072   0.0000   0.8951   4.582       10.72      0.1857    
