 
# QPROP Version 1.22
# 
# Propeller_2879                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6438E-01  0.2788E-02   1.168       5.365    0.3190   0.6824   0.0000   0.00000  0.4896E-02  0.2683E-02   2.3155   0.0000   1.711       0.000       0.0316  0.2078E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0072  23.841   0.7337  0.03797     1114  0.007   0.0000   0.8803  0.9795       25.67      0.3644E-01
   0.0090  0.0093  21.615   0.6725  0.03456     2224  0.010   0.0000   0.8727   1.354       23.05      0.4831E-01
   0.0120  0.0114  19.514   0.5915  0.03207     3665  0.014   0.0000   0.8568   1.657       20.73      0.5726E-01
   0.0149  0.0132  17.536   0.5076  0.03020     5404  0.017   0.0000   0.8327   1.890       18.59      0.6358E-01
   0.0179  0.0150  15.682   0.4269  0.02867     7403  0.021   0.0000   0.7996   2.052       16.58      0.6750E-01
   0.0209  0.0165  13.953   0.3517  0.02737     9621  0.025   0.0000   0.7551   2.143       14.67      0.6921E-01
   0.0239  0.0179  12.347   0.2832  0.02625    12015  0.029   0.0000   0.6960   2.167       12.84      0.6888E-01
   0.0268  0.0191  10.865   0.2219  0.02528    14541  0.032   0.0000   0.6184   2.124       11.10      0.6665E-01
   0.0298  0.0202   9.507   0.1681  0.02447    17153  0.036   0.0000   0.5199   2.019       9.426      0.6268E-01
   0.0328  0.0211   8.274   0.1220  0.02383    19805  0.040   0.0000   0.4022   1.856       7.834      0.5714E-01
   0.0358  0.0219   7.164   0.0837  0.02335    22452  0.044   0.0000   0.2757   1.642       6.329      0.5024E-01
   0.0388  0.0225   6.178   0.0534  0.02304    25047  0.048   0.0000   0.1601   1.388       4.923      0.4227E-01
   0.0418  0.0229   5.316   0.0308  0.02290    27546  0.051   0.0000   0.0749   1.107       3.637      0.3360E-01
   0.0447  0.0232   4.578   0.0154  0.02291    29904  0.055   0.0000   0.0266  0.8164       2.500      0.2472E-01
   0.0477  0.0233   3.964   0.0062  0.02299    32082  0.059   0.0000   0.0065  0.5376       1.542      0.1626E-01
   0.0507  0.0233   3.474   0.0018  0.02306    34040  0.062   0.0000   0.0009  0.2952      0.7966      0.8922E-02
   0.0537  0.0231   3.107   0.0002  0.02298    35739  0.066   0.0000   0.0000  0.1132      0.2886      0.3422E-02
   0.0566  0.0227   2.865   0.0000  0.02263    37142  0.070   0.0000   0.0000  0.1193E-01  0.2882E-01  0.3607E-03
   0.0596  0.0222   2.747   0.0000  0.02197    38211  0.073   0.0000   0.0000  0.4054E-02  0.9299E-02  0.1225E-03
   0.0626  0.0216   2.753   0.0002  0.02103    38903  0.077   0.0000   0.0000  0.9412E-01  0.2056      0.2844E-02
   0.0656  0.0207   2.882   0.0014  0.01994    39176  0.081   0.0000   0.0006  0.2798      0.5836      0.8458E-02
   0.0686  0.0197   3.136   0.0054  0.01883    38989  0.084   0.0000   0.0052  0.5547       1.107      0.1677E-01
   0.0716  0.0186   3.514   0.0149  0.01779    38297  0.088   0.0000   0.0239  0.9099       1.741      0.2752E-01
   0.0745  0.0173   4.015   0.0329  0.01688    37060  0.092   0.0000   0.0755   1.337       2.456      0.4046E-01
   0.0775  0.0158   4.641   0.0522  0.01603    35233  0.095   0.0000   0.1559   1.874       3.314      0.5681E-01
