 
# QPROP Version 1.22
# 
# Propeller_3022                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3321E-01  0.1008E-02  0.4222       5.351    0.1792   0.4404   0.0000   0.00000  0.5184E-02  0.2384E-02   1.9905   0.0000  0.9588       0.000       0.0601  0.3311E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0109  24.125   1.1480  0.04639     1585  0.006   0.0000   0.9098   1.000       28.23      0.4660E-01
   0.0082  0.0126  22.436   1.1035  0.03496     2686  0.009   0.0000   0.9227   1.317       25.07      0.5804E-01
   0.0107  0.0141  20.828   1.0063  0.02820     4003  0.012   0.0000   0.9255   1.570       22.37      0.6642E-01
   0.0131  0.0155  19.300   0.8871  0.02542     5508  0.015   0.0000   0.9172   1.761       19.94      0.7208E-01
   0.0156  0.0168  17.854   0.7607  0.02500     7172  0.018   0.0000   0.8971   1.888       17.69      0.7525E-01
   0.0180  0.0179  16.488   0.6347  0.02587     8966  0.021   0.0000   0.8624   1.952       15.56      0.7608E-01
   0.0205  0.0189  15.202   0.5139  0.02740    10857  0.025   0.0000   0.8081   1.952       13.53      0.7471E-01
   0.0230  0.0198  13.998   0.4017  0.02927    12812  0.028   0.0000   0.7267   1.891       11.58      0.7126E-01
   0.0254  0.0205  12.875   0.3002  0.03129    14799  0.031   0.0000   0.6103   1.769       9.705      0.6585E-01
   0.0279  0.0211  11.832   0.2116  0.03342    16783  0.034   0.0000   0.4574   1.589       7.901      0.5860E-01
   0.0303  0.0215  10.870   0.1372  0.03566    18730  0.037   0.0000   0.2856   1.358       6.172      0.4969E-01
   0.0328  0.0219   9.989   0.0786  0.03803    20608  0.040   0.0000   0.1353   1.081       4.529      0.3935E-01
   0.0353  0.0221   9.188   0.0365  0.04056    22384  0.043   0.0000   0.0423  0.7691       2.990      0.2790E-01
   0.0377  0.0221   8.469   0.0110  0.04319    24026  0.046   0.0000   0.0062  0.4372       1.587      0.1583E-01
   0.0402  0.0220   7.830   0.0006  0.04568    25507  0.049   0.0000   0.0000  0.1088      0.3704      0.3935E-02
   0.0426  0.0218   7.272   0.0000  0.04730    26801  0.053   0.0000  -0.0001 -0.1720       179.4     -0.6221E-02
   0.0451  0.0215   6.795   0.0000  0.04691    27885  0.056   0.0000  -0.0003 -0.3448       179.0     -0.1248E-01
   0.0475  0.0210   6.398   0.0000  0.04456    28736  0.059   0.0000  -0.0004 -0.3988       178.9     -0.1443E-01
   0.0500  0.0203   6.082   0.0000  0.04058    29327  0.062   0.0000  -0.0003 -0.3343       179.1     -0.1210E-01
   0.0525  0.0196   5.848   0.0000  0.03552    29626  0.065   0.0000  -0.0001 -0.1570       179.6     -0.5680E-02
   0.0549  0.0187   5.694   0.0007  0.03007    29600  0.068   0.0000   0.0001  0.1208      0.3009      0.4371E-02
   0.0574  0.0177   5.620   0.0097  0.02520    29219  0.071   0.0000   0.0069  0.4544       1.083      0.1644E-01
   0.0599  0.0165   5.628   0.0321  0.02133    28454  0.074   0.0000   0.0458  0.8167       1.868      0.2957E-01
   0.0623  0.0152   5.716   0.0671  0.01841    27276  0.077   0.0000   0.1430   1.211       2.661      0.4388E-01
   0.0648  0.0138   5.885   0.0902  0.01628    25654  0.080   0.0000   0.2592   1.734       3.672      0.6298E-01
