 
# QPROP Version 1.22
# 
# Propeller_4388                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3680      0.4292E-02   1.798       5.377    0.4371   0.7649   0.0000   0.00000  0.3445E-01  0.5357E-02   5.8308   0.0000   2.350       0.000       0.3884  0.2742E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0083  24.408   0.6688  0.07220     1341  0.007   0.0000   0.7324  0.7595       18.93      0.2702E-01
   0.0087  0.0108  23.254   0.6618  0.08071     2594  0.010   0.0000   0.6954   1.059       17.70      0.3715E-01
   0.0116  0.0131  22.137   0.6384  0.07719     4188  0.014   0.0000   0.6866   1.330       16.67      0.4612E-01
   0.0144  0.0152  21.058   0.6100  0.06985     6079  0.017   0.0000   0.6885   1.574       15.77      0.5410E-01
   0.0172  0.0172  20.016   0.5811  0.06192     8225  0.020   0.0000   0.6944   1.795       14.95      0.6120E-01
   0.0200  0.0189  19.013   0.5535  0.05468    10581  0.024   0.0000   0.7013   1.994       14.21      0.6754E-01
   0.0228  0.0205  18.047   0.5283  0.04857    13100  0.027   0.0000   0.7075   2.174       13.53      0.7322E-01
   0.0256  0.0218  17.119   0.5057  0.04363    15738  0.031   0.0000   0.7121   2.338       12.90      0.7834E-01
   0.0285  0.0230  16.229   0.4860  0.03976    18447  0.034   0.0000   0.7147   2.488       12.33      0.8298E-01
   0.0313  0.0240  15.376   0.4691  0.03679    21183  0.038   0.0000   0.7153   2.625       11.81      0.8720E-01
   0.0341  0.0248  14.562   0.4548  0.03451    23897  0.041   0.0000   0.7141   2.750       11.32      0.9106E-01
   0.0369  0.0254  13.785   0.4427  0.03276    26544  0.045   0.0000   0.7116   2.865       10.87      0.9456E-01
   0.0398  0.0258  13.046   0.4327  0.03139    29078  0.048   0.0000   0.7081   2.970       10.45      0.9774E-01
   0.0426  0.0260  12.345   0.4243  0.03028    31453  0.052   0.0000   0.7039   3.063       10.05      0.1006    
   0.0454  0.0261  11.682   0.4170  0.02933    33622  0.055   0.0000   0.6992   3.145       9.661      0.1030    
   0.0482  0.0259  11.056   0.4105  0.02848    35539  0.059   0.0000   0.6942   3.216       9.285      0.1051    
   0.0510  0.0256  10.469   0.4044  0.02767    37158  0.062   0.0000   0.6888   3.272       8.915      0.1067    
   0.0538  0.0250   9.919   0.3984  0.02689    38432  0.066   0.0000   0.6831   3.316       8.548      0.1079    
   0.0567  0.0243   9.407   0.3920  0.02610    39314  0.069   0.0000   0.6770   3.346       8.186      0.1087    
   0.0595  0.0234   8.933   0.3850  0.02530    39758  0.073   0.0000   0.6705   3.364       7.832      0.1091    
   0.0623  0.0223   8.496   0.3769  0.02448    39714  0.076   0.0000   0.6637   3.374       7.492      0.1093    
   0.0651  0.0210   8.098   0.3670  0.02363    39136  0.080   0.0000   0.6566   3.386       7.186      0.1095    
   0.0680  0.0195   7.737   0.3531  0.02275    37973  0.083   0.0000   0.6491   3.419       6.950      0.1104    
   0.0708  0.0179   7.414   0.3294  0.02185    36173  0.087   0.0000   0.6402   3.529       6.887      0.1140    
   0.0736  0.0160   7.128   0.2668  0.02137    33656  0.090   0.0000   0.6140   3.969       7.462      0.1285    
