 
# QPROP Version 1.22
# 
# Propeller_0117                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1208      0.1362E-02  0.5705       5.354    0.2070   0.5148   0.0000   0.00000  0.1491E-01  0.2400E-02   3.5799   0.0000   1.108       0.000       0.1202  0.1398E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0079  23.965   0.8429  0.03291     1243  0.007   0.0000   0.8936  0.8099       20.86      0.3164E-01
   0.0084  0.0116  21.981   0.7245  0.01929     2661  0.010   0.0000   0.9212   1.110       19.47      0.4257E-01
   0.0111  0.0150  20.110   0.6272  0.01338     4547  0.013   0.0000   0.9320   1.362       18.03      0.5138E-01
   0.0137  0.0181  18.352   0.5430  0.01032     6846  0.016   0.0000   0.9348   1.569       16.61      0.5826E-01
   0.0163  0.0210  16.708   0.4691  0.00858     9501  0.019   0.0000   0.9324   1.731       15.24      0.6340E-01
   0.0189  0.0235  15.178   0.4040  0.00758    12451  0.023   0.0000   0.9253   1.850       13.93      0.6699E-01
   0.0215  0.0258  13.760   0.3467  0.00702    15632  0.026   0.0000   0.9133   1.932       12.68      0.6921E-01
   0.0242  0.0278  12.457   0.2965  0.00675    18981  0.029   0.0000   0.8953   1.978       11.51      0.7025E-01
   0.0268  0.0296  11.266   0.2529  0.00669    22431  0.032   0.0000   0.8699   1.994       10.41      0.7029E-01
   0.0294  0.0310  10.189   0.2153  0.00680    25916  0.036   0.0000   0.8355   1.984       9.402      0.6952E-01
   0.0320  0.0322   9.226   0.1833  0.00703    29370  0.039   0.0000   0.7907   1.954       8.473      0.6812E-01
   0.0346  0.0331   8.375   0.1563  0.00738    32728  0.042   0.0000   0.7349   1.909       7.632      0.6629E-01
   0.0373  0.0337   7.639   0.1340  0.00783    35922  0.046   0.0000   0.6692   1.856       6.880      0.6421E-01
   0.0399  0.0340   7.015   0.1160  0.00837    38889  0.049   0.0000   0.5969   1.799       6.221      0.6209E-01
   0.0425  0.0341   6.506   0.1020  0.00902    41565  0.052   0.0000   0.5235   1.745       5.655      0.6011E-01
   0.0451  0.0339   6.109   0.0915  0.00977    43885  0.055   0.0000   0.4549   1.700       5.184      0.5847E-01
   0.0477  0.0334   5.826   0.0844  0.01063    45786  0.059   0.0000   0.3962   1.670       4.807      0.5734E-01
   0.0503  0.0326   5.657   0.0807  0.01162    47205  0.062   0.0000   0.3506   1.658       4.524      0.5691E-01
   0.0530  0.0316   5.600   0.0803  0.01275    48080  0.065   0.0000   0.3190   1.671       4.330      0.5730E-01
   0.0556  0.0303   5.658   0.0834  0.01406    48347  0.068   0.0000   0.3007   1.709       4.221      0.5862E-01
   0.0582  0.0286   5.828   0.0902  0.01560    47946  0.072   0.0000   0.2939   1.777       4.190      0.6092E-01
   0.0608  0.0268   6.112   0.1008  0.01741    46812  0.075   0.0000   0.2960   1.874       4.230      0.6428E-01
   0.0635  0.0246   6.510   0.1141  0.01959    44885  0.078   0.0000   0.3028   2.008       4.345      0.6887E-01
   0.0661  0.0222   7.021   0.1257  0.02214    42099  0.081   0.0000   0.3083   2.203       4.580      0.7561E-01
   0.0687  0.0195   7.645   0.1166  0.02479    38377  0.084   0.0000   0.2938   2.594       5.194      0.8920E-01
