 
# QPROP Version 1.22
# 
# Propeller_0610                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4773E-01  0.3489E-03  0.1462       5.346    0.1274   0.2146   0.0000   0.00000  0.8975E-02  0.1041E-02   2.5000   0.0000  0.6811       0.000       0.0886  0.6480E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0056  23.618   0.8067  0.03505      841  0.006   0.0000   0.8883  0.8357       22.36      0.3703E-01
   0.0080  0.0066  20.978   0.7407  0.02607     1440  0.009   0.0000   0.8992   1.067       19.75      0.4566E-01
   0.0104  0.0076  18.501   0.6515  0.02038     2167  0.012   0.0000   0.9009   1.245       17.52      0.5187E-01
   0.0127  0.0085  16.187   0.5574  0.01661     3007  0.015   0.0000   0.8956   1.371       15.53      0.5596E-01
   0.0150  0.0094  14.037   0.4665  0.01404     3944  0.018   0.0000   0.8836   1.449       13.70      0.5816E-01
   0.0174  0.0101  12.051   0.3826  0.01221     4963  0.021   0.0000   0.8637   1.482       12.02      0.5871E-01
   0.0197  0.0108  10.228   0.3076  0.01088     6047  0.024   0.0000   0.8338   1.475       10.47      0.5780E-01
   0.0221  0.0114   8.568   0.2421  0.00987     7179  0.027   0.0000   0.7907   1.432       9.033      0.5564E-01
   0.0244  0.0120   7.072   0.1864  0.00908     8343  0.030   0.0000   0.7307   1.359       7.716      0.5246E-01
   0.0267  0.0124   5.740   0.1402  0.00844     9522  0.033   0.0000   0.6505   1.263       6.519      0.4848E-01
   0.0291  0.0128   4.571   0.1030  0.00791    10700  0.036   0.0000   0.5499   1.150       5.443      0.4397E-01
   0.0314  0.0131   3.566   0.0741  0.00746    11860  0.039   0.0000   0.4351   1.028       4.496      0.3920E-01
   0.0338  0.0134   2.724   0.0525  0.00708    12987  0.041   0.0000   0.3202  0.9063       3.683      0.3449E-01
   0.0361  0.0135   2.046   0.0371  0.00676    14066  0.044   0.0000   0.2221  0.7937       3.014      0.3016E-01
   0.0384  0.0136   1.531   0.0269  0.00649    15081  0.047   0.0000   0.1516  0.7005       2.496      0.2660E-01
   0.0408  0.0136   1.180   0.0210  0.00627    16017  0.050   0.0000   0.1097  0.6370       2.139      0.2417E-01
   0.0431  0.0136   0.992   0.0185  0.00610    16860  0.053   0.0000   0.0922  0.6135       1.948      0.2327E-01
   0.0454  0.0134   0.968   0.0192  0.00598    17594  0.056   0.0000   0.0964  0.6391       1.925      0.2424E-01
   0.0478  0.0132   1.108   0.0236  0.00589    18204  0.059   0.0000   0.1252  0.7212       2.066      0.2736E-01
   0.0501  0.0129   1.411   0.0331  0.00584    18674  0.062   0.0000   0.1880  0.8641       2.360      0.3280E-01
   0.0525  0.0126   1.877   0.0498  0.00581    18989  0.065   0.0000   0.2929   1.069       2.790      0.4059E-01
   0.0548  0.0121   2.507   0.0767  0.00580    19133  0.067   0.0000   0.4331   1.332       3.331      0.5064E-01
   0.0571  0.0116   3.301   0.1165  0.00581    19090  0.070   0.0000   0.5794   1.650       3.963      0.6284E-01
   0.0595  0.0110   4.258   0.1647  0.00587    18844  0.073   0.0000   0.6965   2.044       4.722      0.7800E-01
   0.0618  0.0104   5.378   0.1813  0.00604    18368  0.076   0.0000   0.7544   2.662       5.932      0.1020    
