 
# QPROP Version 1.22
# 
# Propeller_0788                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000   1.063      0.1699E-01   7.118       5.477    1.4347   0.9059   0.0000   0.00000  0.1050      0.2268E-01  10.0420   0.0000   7.858       0.000       0.5717  0.1405E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0068  24.493   0.6572  0.03186     1053  0.007   0.0000   0.8821  0.9145       23.92      0.3531E-01
   0.0087  0.0102  23.496   0.6308  0.02112     2324  0.010   0.0000   0.9153   1.334       23.64      0.5129E-01
   0.0115  0.0133  22.519   0.6169  0.01630     4020  0.013   0.0000   0.9314   1.740       23.27      0.6653E-01
   0.0142  0.0161  21.563   0.6079  0.01369     6088  0.016   0.0000   0.9403   2.133       22.85      0.8101E-01
   0.0170  0.0187  20.627   0.6013  0.01214     8472  0.019   0.0000   0.9454   2.510       22.40      0.9475E-01
   0.0198  0.0210  19.712   0.5961  0.01118    11118  0.023   0.0000   0.9483   2.873       21.94      0.1077    
   0.0226  0.0231  18.818   0.5919  0.01055    13969  0.026   0.0000   0.9499   3.220       21.47      0.1200    
   0.0253  0.0249  17.945   0.5885  0.01014    16968  0.029   0.0000   0.9507   3.551       20.99      0.1314    
   0.0281  0.0264  17.092   0.5856  0.00988    20058  0.032   0.0000   0.9508   3.864       20.49      0.1421    
   0.0309  0.0277  16.259   0.5832  0.00970    23181  0.036   0.0000   0.9505   4.159       19.99      0.1519    
   0.0337  0.0287  15.448   0.5812  0.00958    26276  0.039   0.0000   0.9499   4.435       19.47      0.1610    
   0.0365  0.0294  14.657   0.5797  0.00951    29283  0.042   0.0000   0.9490   4.691       18.95      0.1692    
   0.0393  0.0299  13.886   0.5787  0.00946    32142  0.046   0.0000   0.9480   4.927       18.41      0.1766    
   0.0420  0.0302  13.137   0.5781  0.00943    34790  0.049   0.0000   0.9468   5.141       17.87      0.1831    
   0.0448  0.0301  12.408   0.5780  0.00940    37166  0.053   0.0000   0.9456   5.332       17.31      0.1887    
   0.0476  0.0298  11.699   0.5784  0.00939    39205  0.056   0.0000   0.9442   5.498       16.74      0.1934    
   0.0504  0.0293  11.012   0.5793  0.00937    40844  0.060   0.0000   0.9427   5.641       16.16      0.1973    
   0.0531  0.0285  10.345   0.5805  0.00937    42019  0.063   0.0000   0.9410   5.757       15.57      0.2001    
   0.0559  0.0274   9.698   0.5819  0.00938    42662  0.067   0.0000   0.9391   5.847       14.97      0.2021    
   0.0587  0.0260   9.072   0.5830  0.00941    42709  0.070   0.0000   0.9369   5.912       14.37      0.2033    
   0.0615  0.0244   8.467   0.5827  0.00948    42090  0.074   0.0000   0.9340   5.954       13.77      0.2036    
   0.0643  0.0226   7.883   0.5792  0.00964    40738  0.077   0.0000   0.9300   5.979       13.19      0.2035    
   0.0670  0.0205   7.319   0.5675  0.00998    38582  0.081   0.0000   0.9237   6.006       12.66      0.2035    
   0.0698  0.0181   6.776   0.5337  0.02923    35544  0.084   0.0000   0.7896   6.083       12.29      0.2056    
   0.0726  0.0154   6.253   0.5143  0.05123    31275  0.087   0.0000   0.7014   7.302       14.35      0.2510    
