 
# QPROP Version 1.22
# 
# Propeller_1891                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1392      0.9831E-03  0.4118       5.351    0.1772   0.4343   0.0000   0.00000  0.2457E-01  0.2712E-02   4.2021   0.0000  0.9483       0.000       0.1579  0.5745E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0058  24.338   0.7892  0.03136      871  0.006   0.0000   0.9037  0.9056       24.73      0.4095E-01
   0.0081  0.0075  23.045   0.7528  0.02266     1597  0.009   0.0000   0.9218   1.214       22.97      0.5344E-01
   0.0105  0.0090  21.790   0.7016  0.01787     2511  0.012   0.0000   0.9296   1.487       21.40      0.6400E-01
   0.0128  0.0103  20.576   0.6459  0.01484     3594  0.015   0.0000   0.9327   1.724       19.95      0.7278E-01
   0.0152  0.0116  19.400   0.5899  0.01274     4826  0.018   0.0000   0.9328   1.925       18.59      0.7994E-01
   0.0176  0.0128  18.264   0.5354  0.01121     6184  0.021   0.0000   0.9309   2.092       17.30      0.8561E-01
   0.0200  0.0138  17.168   0.4836  0.01005     7646  0.024   0.0000   0.9271   2.225       16.07      0.8990E-01
   0.0223  0.0148  16.111   0.4349  0.00914     9189  0.027   0.0000   0.9216   2.327       14.90      0.9294E-01
   0.0247  0.0156  15.094   0.3896  0.00842    10790  0.030   0.0000   0.9142   2.398       13.79      0.9486E-01
   0.0271  0.0163  14.115   0.3478  0.00782    12422  0.033   0.0000   0.9049   2.442       12.74      0.9576E-01
   0.0295  0.0169  13.177   0.3096  0.00733    14064  0.036   0.0000   0.8933   2.461       11.74      0.9578E-01
   0.0319  0.0174  12.278   0.2749  0.00691    15689  0.039   0.0000   0.8793   2.458       10.80      0.9502E-01
   0.0343  0.0178  11.418   0.2437  0.00656    17274  0.042   0.0000   0.8626   2.435       9.923      0.9362E-01
   0.0366  0.0180  10.598   0.2158  0.00625    18794  0.045   0.0000   0.8429   2.397       9.102      0.9169E-01
   0.0390  0.0182   9.817   0.1913  0.00599    20225  0.048   0.0000   0.8202   2.345       8.341      0.8936E-01
   0.0414  0.0182   9.075   0.1699  0.00576    21542  0.051   0.0000   0.7945   2.285       7.641      0.8677E-01
   0.0438  0.0181   8.374   0.1515  0.00556    22723  0.054   0.0000   0.7663   2.219       7.005      0.8403E-01
   0.0461  0.0180   7.711   0.1359  0.00539    23742  0.056   0.0000   0.7363   2.152       6.431      0.8128E-01
   0.0485  0.0177   7.088   0.1232  0.00525    24578  0.059   0.0000   0.7057   2.086       5.923      0.7867E-01
   0.0509  0.0173   6.504   0.1132  0.00514    25206  0.062   0.0000   0.6759   2.027       5.479      0.7630E-01
   0.0533  0.0167   5.960   0.1058  0.00505    25603  0.065   0.0000   0.6487   1.977       5.101      0.7433E-01
   0.0557  0.0161   5.456   0.1010  0.00501    25746  0.068   0.0000   0.6257   1.940       4.788      0.7286E-01
   0.0581  0.0154   4.990   0.0984  0.00500    25613  0.071   0.0000   0.6076   1.920       4.544      0.7208E-01
   0.0604  0.0145   4.565   0.0959  0.00504    25180  0.074   0.0000   0.5910   1.930       4.385      0.7240E-01
   0.0628  0.0135   4.178   0.0792  0.00516    24419  0.077   0.0000   0.5406   2.025       4.429      0.7601E-01
