 
# QPROP Version 1.22
# 
# Propeller_3201                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.3595E-01  0.2238E-02  0.9374       5.361    0.2758   0.6341   0.0000   0.00000 -0.4435E-02  0.3944E-02 NaN        0.0000   1.478       0.000      -0.0377  0.4319E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0058  23.512   0.6104  0.06641      916  0.007   0.0000   0.7372  0.7728       19.71      0.2974E-01
   0.0084  0.0073  20.668   0.5169  0.07353     1706  0.010   0.0000   0.6527  0.9868       16.99      0.3680E-01
   0.0111  0.0088  18.002   0.4160  0.07178     2704  0.013   0.0000   0.5743   1.128       14.59      0.4108E-01
   0.0137  0.0101  15.514   0.3214  0.06793     3886  0.016   0.0000   0.4861   1.200       12.39      0.4291E-01
   0.0163  0.0113  13.203   0.2379  0.06422     5226  0.020   0.0000   0.3838   1.206       10.35      0.4252E-01
   0.0189  0.0124  11.070   0.1669  0.06124     6700  0.023   0.0000   0.2724   1.151       8.445      0.4011E-01
   0.0215  0.0134   9.115   0.1086  0.05901     8281  0.026   0.0000   0.1653   1.036       6.642      0.3582E-01
   0.0242  0.0143   7.338   0.0627  0.05736     9942  0.030   0.0000   0.0793  0.8654       4.926      0.2974E-01
   0.0268  0.0151   5.738   0.0291  0.05618    11656  0.033   0.0000   0.0256  0.6394       3.274      0.2188E-01
   0.0294  0.0158   4.316   0.0078  0.05540    13397  0.036   0.0000   0.0032  0.3560       1.658      0.1215E-01
   0.0320  0.0164   3.072   0.0000  0.05511    15136  0.039   0.0000   0.0000  0.7621E-02  0.3257E-01  0.2599E-03
   0.0346  0.0169   2.005   0.0000  0.05507    16847  0.043   0.0000  -0.0007 -0.3850       178.5     -0.1314E-01
   0.0373  0.0173   1.116   0.0006  0.05487    18505  0.046   0.0000  -0.0030 -0.7789       177.1     -0.2663E-01
   0.0399  0.0175   0.405  -0.0535  0.05110    20113  0.049   0.0000   0.0474 -0.8336       177.1     -0.2850E-01
   0.0425  0.0177  -0.128  -0.0922  0.04845    21632  0.052   0.0000   0.0847 -0.8884       177.1     -0.3038E-01
   0.0451  0.0177  -0.484  -0.1170  0.04642    23039  0.056   0.0000   0.1098 -0.9432       177.1     -0.3225E-01
   0.0477  0.0177  -0.662  -0.1289  0.04473    24309  0.059   0.0000   0.1238 -0.9980       177.1     -0.3412E-01
   0.0503  0.0175  -0.662  -0.1281  0.04326    25418  0.062   0.0000   0.1269  -1.053       177.1     -0.3599E-01
   0.0530  0.0173  -0.485  -0.1143  0.04202    26342  0.065   0.0000   0.1176  -1.108       177.1     -0.3787E-01
   0.0556  0.0169  -0.130  -0.0862  0.04110    27058  0.068   0.0000   0.0927  -1.162       177.1     -0.3974E-01
   0.0582  0.0164   0.403  -0.0421  0.04078    27541  0.072   0.0000   0.0468  -1.217       177.1     -0.4161E-01
   0.0608  0.0159   1.114   0.0000  0.04036    27777  0.075   0.0000  -0.0019  -1.118       177.5     -0.3820E-01
   0.0635  0.0152   2.002   0.0000  0.03756    27744  0.078   0.0000  -0.0004 -0.5559       178.8     -0.1897E-01
   0.0661  0.0144   3.068   0.0006  0.03464    27392  0.081   0.0000   0.0001  0.1462      0.3027      0.4987E-02
   0.0687  0.0135   4.312   0.0201  0.03229    26694  0.085   0.0000   0.0176  0.8656       1.725      0.2955E-01
