 
# QPROP Version 1.22
# 
# Propeller_1867                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6465      0.7675E-02   3.215       5.404    0.7028   0.8466   0.0000   0.00000  0.6052E-01  0.9579E-02   7.7286   0.0000   3.798       0.000       0.8480  0.1123E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0063  24.007   0.7136  0.03510      997  0.007   0.0000   0.8736  0.8587       21.96      0.3178E-01
   0.0087  0.0069  22.102   0.8056  0.02698     1632  0.010   0.0000   0.9051   1.182       20.14      0.4269E-01
   0.0116  0.0075  20.304   0.8507  0.02134     2354  0.013   0.0000   0.9232   1.472       18.74      0.5224E-01
   0.0144  0.0080  18.612   0.8705  0.01748     3153  0.017   0.0000   0.9345   1.735       17.60      0.6078E-01
   0.0172  0.0085  17.026   0.8759  0.01494     4020  0.020   0.0000   0.9412   1.976       16.64      0.6850E-01
   0.0200  0.0089  15.547   0.8729  0.01336     4946  0.024   0.0000   0.9446   2.197       15.81      0.7554E-01
   0.0228  0.0093  14.175   0.8654  0.01246     5921  0.027   0.0000   0.9456   2.402       15.08      0.8202E-01
   0.0256  0.0097  12.909   0.8557  0.01204     6936  0.031   0.0000   0.9447   2.593       14.43      0.8802E-01
   0.0285  0.0100  11.749   0.8454  0.01193     7981  0.034   0.0000   0.9426   2.772       13.85      0.9362E-01
   0.0313  0.0103  10.696   0.8356  0.01201     9048  0.038   0.0000   0.9396   2.941       13.33      0.9889E-01
   0.0341  0.0106   9.750   0.8271  0.01218    10126  0.041   0.0000   0.9363   3.102       12.87      0.1039    
   0.0369  0.0108   8.910   0.8206  0.01237    11206  0.044   0.0000   0.9330   3.256       12.45      0.1087    
   0.0398  0.0110   8.177   0.8164  0.01253    12280  0.048   0.0000   0.9300   3.405       12.07      0.1133    
   0.0426  0.0111   7.550   0.8150  0.01262    13337  0.051   0.0000   0.9276   3.550       11.73      0.1179    
   0.0454  0.0112   7.030   0.8167  0.01262    14368  0.055   0.0000   0.9261   3.693       11.43      0.1223    
   0.0482  0.0113   6.616   0.8217  0.01251    15364  0.058   0.0000   0.9256   3.835       11.16      0.1268    
   0.0510  0.0113   6.309   0.8302  0.01228    16316  0.062   0.0000   0.9262   3.977       10.92      0.1313    
   0.0538  0.0113   6.109   0.8422  0.01193    17213  0.065   0.0000   0.9279   4.122       10.72      0.1359    
   0.0567  0.0112   6.015   0.8575  0.01148    18047  0.069   0.0000   0.9306   4.271       10.55      0.1407    
   0.0595  0.0112   6.027   0.8753  0.01094    18808  0.072   0.0000   0.9341   4.430       10.41      0.1458    
   0.0623  0.0110   6.146   0.8938  0.01037    19486  0.076   0.0000   0.9382   4.606       10.33      0.1515    
   0.0651  0.0109   6.372   0.9090  0.00984    20068  0.079   0.0000   0.9422   4.818       10.34      0.1585    
   0.0680  0.0107   6.704   0.9119  0.00945    20541  0.082   0.0000   0.9453   5.103       10.51      0.1680    
   0.0708  0.0104   7.142   0.8794  0.00950    20882  0.086   0.0000   0.9454   5.557       11.01      0.1836    
   0.0736  0.0102   7.687   0.7160  0.01149    21017  0.088   0.0000   0.9297   6.565       12.61      0.2194    
