 
# QPROP Version 1.22
# 
# Propeller_0061                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2663      0.4631E-02   1.940       5.380    0.4637   0.7776   0.0000   0.00000  0.2025E-01  0.4457E-02   4.7091   0.0000   2.495       0.000       0.3358  0.6223E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0098  24.240   0.7356  0.04467     1573  0.007   0.0000   0.8447  0.8487       21.28      0.2954E-01
   0.0090  0.0112  22.783   0.7552  0.06220     2749  0.010   0.0000   0.7839   1.155       18.97      0.3904E-01
   0.0120  0.0126  21.411   0.7284  0.07172     4142  0.014   0.0000   0.7349   1.409       17.13      0.4662E-01
   0.0149  0.0138  20.124   0.6818  0.07598     5721  0.018   0.0000   0.6920   1.616       15.56      0.5263E-01
   0.0179  0.0149  18.923   0.6275  0.07711     7454  0.021   0.0000   0.6520   1.782       14.18      0.5730E-01
   0.0209  0.0159  17.806   0.5715  0.07651     9308  0.025   0.0000   0.6126   1.911       12.95      0.6081E-01
   0.0239  0.0167  16.773   0.5169  0.07503    11250  0.029   0.0000   0.5729   2.008       11.84      0.6334E-01
   0.0268  0.0174  15.826   0.4659  0.07317    13248  0.032   0.0000   0.5327   2.076       10.83      0.6504E-01
   0.0298  0.0180  14.964   0.4193  0.07120    15267  0.036   0.0000   0.4924   2.121       9.925      0.6607E-01
   0.0328  0.0185  14.187   0.3778  0.06929    17274  0.040   0.0000   0.4527   2.148       9.106      0.6657E-01
   0.0358  0.0188  13.495   0.3418  0.06751    19237  0.044   0.0000   0.4147   2.160       8.375      0.6670E-01
   0.0388  0.0191  12.887   0.3115  0.06588    21122  0.047   0.0000   0.3798   2.165       7.731      0.6662E-01
   0.0418  0.0192  12.365   0.2870  0.06441    22896  0.051   0.0000   0.3491   2.166       7.172      0.6650E-01
   0.0447  0.0192  11.927   0.2683  0.06311    24527  0.055   0.0000   0.3238   2.170       6.698      0.6650E-01
   0.0477  0.0190  11.575   0.2557  0.06198    25982  0.058   0.0000   0.3048   2.182       6.308      0.6676E-01
   0.0507  0.0187  11.307   0.2492  0.06102    27229  0.062   0.0000   0.2926   2.207       6.000      0.6743E-01
   0.0537  0.0183  11.124   0.2491  0.06025    28237  0.066   0.0000   0.2875   2.249       5.770      0.6865E-01
   0.0566  0.0178  11.026   0.2558  0.05971    28972  0.069   0.0000   0.2896   2.310       5.614      0.7049E-01
   0.0596  0.0172  11.013   0.2699  0.05944    29404  0.073   0.0000   0.2988   2.394       5.526      0.7303E-01
   0.0626  0.0164  11.086   0.2919  0.05952    29500  0.077   0.0000   0.3145   2.502       5.500      0.7632E-01
   0.0656  0.0155  11.243   0.3220  0.06003    29230  0.080   0.0000   0.3358   2.637       5.534      0.8044E-01
   0.0686  0.0145  11.484   0.3596  0.06100    28561  0.084   0.0000   0.3617   2.807       5.637      0.8567E-01
   0.0716  0.0134  11.811   0.4022  0.06227    27460  0.088   0.0000   0.3917   3.036       5.845      0.9272E-01
   0.0745  0.0121  12.223   0.4400  0.06296    25889  0.091   0.0000   0.4279   3.395       6.280      0.1038    
   0.0775  0.0107  12.720   0.4250  0.05856    23787  0.095   0.0000   0.4806   4.216       7.527      0.1296    
