 
# QPROP Version 1.22
# 
# Propeller_2883                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1139      0.1437E-02  0.6020       5.355    0.2129   0.5281   0.0000   0.00000  0.1405E-01  0.2533E-02   3.4757   0.0000   1.140       0.000       0.0878  0.1381E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0092  24.068   0.6125  0.03268     1430  0.007   0.0000   0.8648  0.8495       22.14      0.3377E-01
   0.0084  0.0115  22.270   0.5830  0.02883     2632  0.010   0.0000   0.8652   1.141       20.13      0.4414E-01
   0.0111  0.0137  20.559   0.5337  0.02618     4146  0.013   0.0000   0.8572   1.385       18.39      0.5247E-01
   0.0137  0.0158  18.934   0.4787  0.02429     5942  0.016   0.0000   0.8431   1.585       16.81      0.5900E-01
   0.0163  0.0176  17.396   0.4236  0.02287     7990  0.019   0.0000   0.8234   1.743       15.36      0.6392E-01
   0.0189  0.0194  15.946   0.3711  0.02175    10258  0.023   0.0000   0.7979   1.860       14.01      0.6739E-01
   0.0215  0.0210  14.581   0.3223  0.02084    12714  0.026   0.0000   0.7664   1.941       12.75      0.6958E-01
   0.0242  0.0225  13.304   0.2779  0.02005    15324  0.029   0.0000   0.7284   1.988       11.57      0.7063E-01
   0.0268  0.0238  12.113   0.2380  0.01936    18054  0.032   0.0000   0.6840   2.005       10.47      0.7070E-01
   0.0294  0.0250  11.010   0.2027  0.01873    20868  0.036   0.0000   0.6334   1.996       9.458      0.6995E-01
   0.0320  0.0260   9.993   0.1719  0.01813    23734  0.039   0.0000   0.5776   1.965       8.522      0.6852E-01
   0.0346  0.0269   9.062   0.1454  0.01757    26615  0.042   0.0000   0.5184   1.918       7.667      0.6660E-01
   0.0373  0.0277   8.219   0.1229  0.01703    29480  0.046   0.0000   0.4582   1.859       6.893      0.6433E-01
   0.0399  0.0283   7.462   0.1042  0.01650    32292  0.049   0.0000   0.4001   1.794       6.204      0.6191E-01
   0.0425  0.0287   6.793   0.0890  0.01597    35019  0.052   0.0000   0.3471   1.729       5.600      0.5952E-01
   0.0451  0.0291   6.210   0.0770  0.01545    37629  0.055   0.0000   0.3017   1.668       5.085      0.5734E-01
   0.0477  0.0292   5.713   0.0679  0.01492    40087  0.059   0.0000   0.2657   1.618       4.658      0.5556E-01
   0.0503  0.0293   5.304   0.0616  0.01439    42361  0.062   0.0000   0.2401   1.585       4.323      0.5437E-01
   0.0530  0.0292   4.981   0.0579  0.01386    44419  0.065   0.0000   0.2256   1.574       4.079      0.5396E-01
   0.0556  0.0289   4.746   0.0567  0.01331    46229  0.068   0.0000   0.2225   1.590       3.925      0.5448E-01
   0.0582  0.0285   4.596   0.0582  0.01276    47757  0.072   0.0000   0.2318   1.638       3.860      0.5610E-01
   0.0608  0.0280   4.534   0.0623  0.01218    48972  0.075   0.0000   0.2542   1.721       3.882      0.5897E-01
   0.0635  0.0273   4.559   0.0687  0.01159    49840  0.078   0.0000   0.2893   1.847       3.995      0.6331E-01
   0.0661  0.0265   4.670   0.0742  0.01098    50328  0.081   0.0000   0.3293   2.031       4.221      0.6965E-01
   0.0687  0.0255   4.868   0.0638  0.01034    50394  0.084   0.0000   0.3305   2.332       4.665      0.8007E-01
