 
# QPROP Version 1.22
# 
# Propeller_2744                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1593      0.1240E-02  0.5194       5.353    0.1974   0.4915   0.0000   0.00000  0.2082E-01  0.2348E-02   4.1704   0.0000   1.057       0.000       0.1661  0.7742E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0058  24.473   0.7169  0.03409      888  0.007   0.0000   0.8822  0.8815       23.31      0.3616E-01
   0.0084  0.0073  23.430   0.7079  0.02635     1636  0.010   0.0000   0.9008   1.203       21.68      0.4822E-01
   0.0110  0.0087  22.401   0.6769  0.02186     2573  0.013   0.0000   0.9086   1.490       20.26      0.5858E-01
   0.0135  0.0100  21.386   0.6370  0.01886     3676  0.016   0.0000   0.9113   1.742       18.97      0.6740E-01
   0.0161  0.0111  20.385   0.5936  0.01669     4922  0.019   0.0000   0.9110   1.960       17.76      0.7477E-01
   0.0187  0.0122  19.399   0.5492  0.01505     6288  0.022   0.0000   0.9084   2.145       16.61      0.8080E-01
   0.0213  0.0131  18.426   0.5052  0.01375     7750  0.025   0.0000   0.9039   2.296       15.51      0.8557E-01
   0.0238  0.0139  17.468   0.4625  0.01269     9281  0.028   0.0000   0.8975   2.416       14.47      0.8917E-01
   0.0264  0.0147  16.524   0.4215  0.01180    10856  0.032   0.0000   0.8893   2.506       13.46      0.9167E-01
   0.0290  0.0152  15.595   0.3824  0.01104    12449  0.035   0.0000   0.8791   2.566       12.49      0.9316E-01
   0.0316  0.0157  14.679   0.3455  0.01038    14034  0.038   0.0000   0.8667   2.599       11.57      0.9371E-01
   0.0342  0.0161  13.778   0.3109  0.00979    15585  0.041   0.0000   0.8518   2.607       10.68      0.9339E-01
   0.0368  0.0164  12.891   0.2786  0.00927    17075  0.045   0.0000   0.8340   2.590       9.831      0.9230E-01
   0.0393  0.0165  12.018   0.2487  0.00881    18477  0.048   0.0000   0.8130   2.551       9.021      0.9049E-01
   0.0419  0.0165  11.159   0.2210  0.00838    19765  0.051   0.0000   0.7883   2.493       8.249      0.8806E-01
   0.0445  0.0164  10.315   0.1956  0.00799    20913  0.054   0.0000   0.7594   2.417       7.517      0.8508E-01
   0.0471  0.0163   9.484   0.1725  0.00764    21894  0.058   0.0000   0.7259   2.326       6.823      0.8162E-01
   0.0496  0.0159   8.668   0.1516  0.00733    22683  0.061   0.0000   0.6873   2.222       6.169      0.7777E-01
   0.0522  0.0155   7.866   0.1327  0.00705    23253  0.064   0.0000   0.6435   2.108       5.554      0.7361E-01
   0.0548  0.0150   7.079   0.1160  0.00680    23579  0.067   0.0000   0.5946   1.986       4.980      0.6922E-01
   0.0574  0.0143   6.305   0.1012  0.00660    23635  0.070   0.0000   0.5409   1.858       4.447      0.6469E-01
   0.0600  0.0136   5.546   0.0882  0.00645    23396  0.074   0.0000   0.4836   1.729       3.955      0.6009E-01
   0.0626  0.0127   4.801   0.0771  0.00636    22837  0.077   0.0000   0.4238   1.599       3.506      0.5554E-01
   0.0651  0.0117   4.070   0.0669  0.00635    21932  0.080   0.0000   0.3618   1.475       3.105      0.5120E-01
   0.0677  0.0106   3.353   0.0511  0.00642    20655  0.083   0.0000   0.2787   1.385       2.802      0.4803E-01
