 
# QPROP Version 1.22
# 
# Propeller_1071                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2087      0.1473E-02  0.6170       5.355    0.2157   0.5342   0.0000   0.00000  0.2574E-01  0.2596E-02   4.7042   0.0000   1.155       0.000       0.3050  0.6463E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0087  24.355   0.5422  0.04096     1362  0.007   0.0000   0.8070  0.7908       20.27      0.3065E-01
   0.0084  0.0099  23.093   0.5883  0.03248     2285  0.010   0.0000   0.8443   1.077       18.80      0.4100E-01
   0.0111  0.0111  21.868   0.6033  0.02634     3369  0.013   0.0000   0.8668   1.334       17.60      0.5008E-01
   0.0137  0.0122  20.680   0.6017  0.02173     4591  0.016   0.0000   0.8821   1.564       16.56      0.5807E-01
   0.0163  0.0131  19.528   0.5905  0.01820     5929  0.019   0.0000   0.8929   1.770       15.62      0.6508E-01
   0.0189  0.0140  18.413   0.5735  0.01546     7359  0.023   0.0000   0.9007   1.952       14.76      0.7119E-01
   0.0215  0.0147  17.335   0.5531  0.01331     8861  0.026   0.0000   0.9063   2.111       13.96      0.7645E-01
   0.0242  0.0154  16.293   0.5307  0.01161    10409  0.029   0.0000   0.9100   2.249       13.20      0.8092E-01
   0.0268  0.0159  15.288   0.5071  0.01025    11981  0.032   0.0000   0.9122   2.366       12.48      0.8463E-01
   0.0294  0.0163  14.319   0.4831  0.00916    13552  0.035   0.0000   0.9131   2.462       11.79      0.8764E-01
   0.0320  0.0167  13.388   0.4590  0.00829    15100  0.039   0.0000   0.9127   2.540       11.13      0.8998E-01
   0.0346  0.0169  12.493   0.4351  0.00759    16601  0.042   0.0000   0.9110   2.599       10.50      0.9168E-01
   0.0373  0.0170  11.634   0.4118  0.00703    18030  0.045   0.0000   0.9082   2.640       9.890      0.9277E-01
   0.0399  0.0171  10.813   0.3891  0.00658    19364  0.048   0.0000   0.9040   2.664       9.304      0.9331E-01
   0.0425  0.0170  10.028   0.3672  0.00622    20579  0.052   0.0000   0.8983   2.673       8.739      0.9331E-01
   0.0451  0.0168   9.279   0.3461  0.00595    21650  0.055   0.0000   0.8912   2.666       8.195      0.9280E-01
   0.0477  0.0165   8.568   0.3260  0.00574    22555  0.058   0.0000   0.8823   2.645       7.670      0.9183E-01
   0.0503  0.0162   7.893   0.3068  0.00559    23268  0.062   0.0000   0.8715   2.610       7.165      0.9042E-01
   0.0530  0.0157   7.255   0.2887  0.00548    23767  0.065   0.0000   0.8585   2.563       6.678      0.8860E-01
   0.0556  0.0151   6.653   0.2714  0.00543    24026  0.068   0.0000   0.8429   2.505       6.211      0.8643E-01
   0.0582  0.0144   6.088   0.2549  0.00542    24024  0.071   0.0000   0.8243   2.437       5.765      0.8395E-01
   0.0608  0.0136   5.560   0.2387  0.00545    23735  0.075   0.0000   0.8021   2.362       5.342      0.8126E-01
   0.0635  0.0127   5.068   0.2214  0.00553    23135  0.078   0.0000   0.7747   2.287       4.955      0.7858E-01
   0.0661  0.0117   4.613   0.1985  0.00566    22201  0.081   0.0000   0.7383   2.231       4.639      0.7659E-01
   0.0687  0.0106   4.195   0.1487  0.00589    20905  0.084   0.0000   0.6663   2.282       4.564      0.7833E-01
