 
# QPROP Version 1.22
# 
# Propeller_4315                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1743E-01  0.2186E-02  0.9157       5.361    0.2717   0.6287   0.0000   0.00000  0.1394E-02  0.2243E-02   1.2201   0.0000   1.456       0.000       0.0240  0.5041E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0063  23.720   0.7311  0.05995     1026  0.007   0.0000   0.7909  0.7993       19.87      0.2766E-01
   0.0089  0.0070  21.262   0.7221  0.07088     1717  0.010   0.0000   0.7346   1.045       17.04      0.3500E-01
   0.0119  0.0076  18.942   0.6609  0.07335     2511  0.014   0.0000   0.6832   1.224       14.77      0.4006E-01
   0.0148  0.0082  16.758   0.5781  0.07171     3395  0.018   0.0000   0.6293   1.343       12.84      0.4323E-01
   0.0177  0.0087  14.712   0.4884  0.06859     4358  0.021   0.0000   0.5675   1.408       11.14      0.4475E-01
   0.0207  0.0092  12.803   0.3995  0.06541     5389  0.025   0.0000   0.4939   1.423       9.594      0.4479E-01
   0.0236  0.0096  11.032   0.3159  0.06278     6474  0.029   0.0000   0.4076   1.392       8.177      0.4350E-01
   0.0266  0.0100   9.397   0.2401  0.06087     7602  0.032   0.0000   0.3121   1.320       6.865      0.4098E-01
   0.0295  0.0104   7.900   0.1738  0.05961     8762  0.036   0.0000   0.2161   1.209       5.642      0.3735E-01
   0.0324  0.0107   6.540   0.1180  0.05882     9941  0.040   0.0000   0.1310   1.063       4.500      0.3272E-01
   0.0354  0.0109   5.317   0.0731  0.05829    11128  0.043   0.0000   0.0667  0.8861       3.435      0.2722E-01
   0.0383  0.0112   4.231   0.0393  0.05783    12311  0.047   0.0000   0.0264  0.6837       2.444      0.2096E-01
   0.0413  0.0113   3.282   0.0163  0.05728    13478  0.051   0.0000   0.0068  0.4608       1.529      0.1411E-01
   0.0442  0.0115   2.471   0.0035  0.05658    14620  0.054   0.0000   0.0006  0.2240      0.6933      0.6856E-02
   0.0471  0.0116   1.797   0.0000  0.05568    15724  0.058   0.0000   0.0000 -0.1836E-01   179.9     -0.5621E-03
   0.0501  0.0116   1.260   0.0000  0.05465    16780  0.062   0.0000  -0.0001 -0.2433       179.3     -0.7449E-02
   0.0530  0.0116   0.860   0.0000  0.05353    17779  0.065   0.0000  -0.0004 -0.4310       178.9     -0.1320E-01
   0.0559  0.0116   0.597   0.0000  0.05234    18711  0.069   0.0000  -0.0006 -0.5707       178.6     -0.1748E-01
   0.0589  0.0115   0.472   0.0000  0.05107    19566  0.073   0.0000  -0.0007 -0.6520       178.5     -0.1997E-01
   0.0618  0.0114   0.483   0.0000  0.04974    20333  0.076   0.0000  -0.0007 -0.6646       178.5     -0.2036E-01
   0.0648  0.0113   0.632   0.0000  0.04835    21002  0.080   0.0000  -0.0005 -0.5981       178.7     -0.1832E-01
   0.0677  0.0110   0.918   0.0000  0.04691    21562  0.083   0.0000  -0.0002 -0.4421       179.1     -0.1353E-01
   0.0707  0.0108   1.342   0.0000  0.04543    21999  0.087   0.0000   0.0000 -0.1863       179.6     -0.5701E-02
   0.0736  0.0105   1.902   0.0014  0.04388    22302  0.091   0.0000   0.0001  0.1736      0.3226      0.5313E-02
   0.0765  0.0102   2.600   0.0151  0.04197    22459  0.094   0.0000   0.0063  0.5987       1.070      0.1833E-01
