 
# QPROP Version 1.22
# 
# Propeller_0074                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2616      0.2190E-02  0.9175       5.361    0.2720   0.6292   0.0000   0.00000  0.4083E-01  0.5181E-02   5.5864   0.0000   1.458       0.000       0.5461  0.9860E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0065  24.133   0.7249  0.04468     1005  0.007   0.0000   0.8382  0.7847       20.42      0.3231E-01
   0.0082  0.0074  22.455   0.7782  0.03324     1659  0.010   0.0000   0.8764   1.054       18.97      0.4265E-01
   0.0107  0.0083  20.849   0.7971  0.02533     2426  0.012   0.0000   0.9007   1.300       17.82      0.5187E-01
   0.0131  0.0091  19.317   0.7980  0.01986     3292  0.015   0.0000   0.9171   1.523       16.85      0.6015E-01
   0.0156  0.0098  17.857   0.7887  0.01608     4244  0.018   0.0000   0.9281   1.727       15.99      0.6761E-01
   0.0180  0.0105  16.470   0.7736  0.01350     5267  0.021   0.0000   0.9352   1.913       15.22      0.7433E-01
   0.0205  0.0111  15.156   0.7550  0.01178     6348  0.024   0.0000   0.9393   2.082       14.51      0.8037E-01
   0.0230  0.0116  13.915   0.7346  0.01067     7472  0.027   0.0000   0.9410   2.235       13.86      0.8578E-01
   0.0254  0.0121  12.747   0.7135  0.00998     8625  0.030   0.0000   0.9408   2.373       13.24      0.9060E-01
   0.0279  0.0125  11.652   0.6923  0.00960     9793  0.034   0.0000   0.9390   2.497       12.66      0.9489E-01
   0.0303  0.0128  10.630   0.6715  0.00942    10960  0.037   0.0000   0.9359   2.608       12.12      0.9867E-01
   0.0328  0.0131   9.680   0.6515  0.00937    12114  0.040   0.0000   0.9318   2.706       11.60      0.1020    
   0.0353  0.0133   8.804   0.6326  0.00940    13238  0.043   0.0000   0.9269   2.792       11.11      0.1049    
   0.0377  0.0134   8.000   0.6148  0.00948    14319  0.046   0.0000   0.9215   2.868       10.65      0.1074    
   0.0402  0.0135   7.270   0.5985  0.00956    15342  0.049   0.0000   0.9158   2.934       10.20      0.1095    
   0.0426  0.0135   6.612   0.5837  0.00963    16291  0.052   0.0000   0.9100   2.990       9.784      0.1114    
   0.0451  0.0134   6.027   0.5704  0.00968    17154  0.055   0.0000   0.9043   3.039       9.386      0.1129    
   0.0475  0.0132   5.515   0.5586  0.00969    17914  0.058   0.0000   0.8989   3.080       9.009      0.1142    
   0.0500  0.0130   5.076   0.5482  0.00966    18558  0.061   0.0000   0.8938   3.117       8.655      0.1153    
   0.0525  0.0127   4.710   0.5388  0.00960    19070  0.064   0.0000   0.8892   3.150       8.328      0.1164    
   0.0549  0.0124   4.417   0.5295  0.00951    19435  0.067   0.0000   0.8849   3.184       8.032      0.1174    
   0.0574  0.0120   4.197   0.5183  0.00942    19639  0.070   0.0000   0.8804   3.227       7.786      0.1189    
   0.0599  0.0115   4.049   0.5007  0.00940    19665  0.073   0.0000   0.8748   3.296       7.622      0.1214    
   0.0623  0.0110   3.975   0.4647  0.00961    19495  0.076   0.0000   0.8640   3.438       7.637      0.1266    
   0.0648  0.0103   3.973   0.3598  0.01081    19096  0.079   0.0000   0.8243   3.840       8.222      0.1418    
