 
# QPROP Version 1.22
# 
# Propeller_4044                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2683      0.3692E-02   1.546       5.372    0.3900   0.7382   0.0000   0.00000  0.3310E-01  0.6506E-02   5.3343   0.0000   2.095       0.000       0.2244  0.2626E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0092  24.114   0.3565  0.28336     1476  0.007   0.0000   0.2104  0.6812       17.02      0.2541E-01
   0.0084  0.0115  22.415   0.3469  0.19889     2701  0.010   0.0000   0.2753  0.9157       15.62      0.3367E-01
   0.0111  0.0137  20.811   0.3274  0.14837     4229  0.013   0.0000   0.3204   1.120       14.47      0.4072E-01
   0.0137  0.0157  19.302   0.3051  0.11549     6027  0.016   0.0000   0.3522   1.296       13.46      0.4673E-01
   0.0163  0.0176  17.890   0.2825  0.09284     8062  0.020   0.0000   0.3744   1.448       12.56      0.5184E-01
   0.0189  0.0193  16.572   0.2612  0.07659    10299  0.023   0.0000   0.3896   1.579       11.75      0.5617E-01
   0.0215  0.0209  15.351   0.2417  0.06455    12705  0.026   0.0000   0.3996   1.691       11.01      0.5986E-01
   0.0242  0.0223  14.225   0.2243  0.05540    15242  0.029   0.0000   0.4061   1.789       10.36      0.6304E-01
   0.0268  0.0235  13.195   0.2093  0.04831    17877  0.033   0.0000   0.4103   1.875       9.768      0.6584E-01
   0.0294  0.0246  12.260   0.1968  0.04271    20573  0.036   0.0000   0.4135   1.953       9.250      0.6838E-01
   0.0320  0.0255  11.421   0.1867  0.03823    23295  0.039   0.0000   0.4168   2.027       8.800      0.7079E-01
   0.0346  0.0263  10.677   0.1791  0.03460    26008  0.042   0.0000   0.4213   2.100       8.416      0.7319E-01
   0.0373  0.0270  10.030   0.1741  0.03162    28675  0.045   0.0000   0.4279   2.176       8.098      0.7571E-01
   0.0399  0.0275   9.477   0.1717  0.02918    31261  0.049   0.0000   0.4372   2.258       7.844      0.7846E-01
   0.0425  0.0278   9.021   0.1720  0.02716    33731  0.052   0.0000   0.4500   2.349       7.652      0.8155E-01
   0.0451  0.0280   8.660   0.1752  0.02550    36050  0.055   0.0000   0.4665   2.451       7.519      0.8506E-01
   0.0477  0.0280   8.395   0.1814  0.02414    38183  0.058   0.0000   0.4868   2.568       7.443      0.8908E-01
   0.0503  0.0279   8.225   0.1908  0.02306    40094  0.062   0.0000   0.5106   2.701       7.419      0.9367E-01
   0.0530  0.0276   8.151   0.2036  0.02222    41750  0.065   0.0000   0.5372   2.851       7.445      0.9889E-01
   0.0556  0.0271   8.172   0.2198  0.02159    43115  0.068   0.0000   0.5658   3.021       7.520      0.1048    
   0.0582  0.0265   8.290   0.2388  0.02117    44153  0.071   0.0000   0.5953   3.217       7.650      0.1117    
   0.0608  0.0258   8.502   0.2595  0.02090    44828  0.074   0.0000   0.6244   3.450       7.855      0.1199    
   0.0635  0.0249   8.811   0.2782  0.02075    45098  0.077   0.0000   0.6516   3.748       8.191      0.1305    
   0.0661  0.0239   9.215   0.2860  0.02070    44911  0.080   0.0000   0.6739   4.185       8.802      0.1462    
   0.0687  0.0227   9.714   0.2462  0.02161    44147  0.083   0.0000   0.6632   5.053       10.28      0.1780    
