 
# QPROP Version 1.22
# 
# Propeller_1391                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6000E-01  0.1131E-02  0.4737       5.352    0.1888   0.4687   0.0000   0.00000  0.1283E-01  0.3966E-02   2.8947   0.0000   1.011       0.000       0.1661  0.5434E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0093  23.868   0.4136  0.20113     1424  0.007   0.0000   0.3423  0.7138       18.63      0.3111E-01
   0.0079  0.0098  21.706   0.4210  0.17109     2129  0.009   0.0000   0.3692  0.8923       16.34      0.3792E-01
   0.0102  0.0102  19.679   0.4049  0.14644     2893  0.012   0.0000   0.3777   1.030       14.48      0.4298E-01
   0.0124  0.0106  17.789   0.3769  0.12657     3706  0.015   0.0000   0.3745   1.132       12.91      0.4664E-01
   0.0147  0.0110  16.034   0.3434  0.11074     4559  0.018   0.0000   0.3624   1.205       11.55      0.4914E-01
   0.0169  0.0113  14.415   0.3081  0.09821     5444  0.021   0.0000   0.3430   1.253       10.35      0.5067E-01
   0.0192  0.0116  12.932   0.2733  0.08830     6353  0.023   0.0000   0.3181   1.279       9.278      0.5139E-01
   0.0215  0.0119  11.585   0.2403  0.08044     7276  0.026   0.0000   0.2892   1.287       8.324      0.5145E-01
   0.0237  0.0121  10.374   0.2101  0.07418     8207  0.029   0.0000   0.2583   1.281       7.474      0.5099E-01
   0.0260  0.0123   9.298   0.1832  0.06915     9137  0.032   0.0000   0.2273   1.264       6.720      0.5016E-01
   0.0282  0.0124   8.359   0.1600  0.06507    10057  0.035   0.0000   0.1980   1.241       6.059      0.4912E-01
   0.0305  0.0125   7.555   0.1406  0.06173    10960  0.037   0.0000   0.1720   1.216       5.488      0.4802E-01
   0.0328  0.0126   6.887   0.1251  0.05896    11838  0.040   0.0000   0.1502   1.193       5.007      0.4704E-01
   0.0350  0.0126   6.355   0.1134  0.05664    12682  0.043   0.0000   0.1335   1.176       4.616      0.4634E-01
   0.0373  0.0126   5.959   0.1056  0.05467    13486  0.046   0.0000   0.1222   1.171       4.314      0.4609E-01
   0.0395  0.0125   5.698   0.1017  0.05300    14241  0.049   0.0000   0.1165   1.181       4.102      0.4647E-01
   0.0418  0.0124   5.574   0.1019  0.05159    14939  0.051   0.0000   0.1165   1.211       3.977      0.4763E-01
   0.0440  0.0123   5.585   0.1064  0.05041    15573  0.054   0.0000   0.1227   1.264       3.937      0.4970E-01
   0.0463  0.0121   5.732   0.1157  0.04947    16135  0.057   0.0000   0.1357   1.342       3.975      0.5276E-01
   0.0486  0.0119   6.015   0.1305  0.04880    16618  0.060   0.0000   0.1560   1.446       4.085      0.5687E-01
   0.0508  0.0116   6.434   0.1513  0.04845    17013  0.062   0.0000   0.1841   1.577       4.258      0.6204E-01
   0.0531  0.0113   6.989   0.1784  0.04850    17312  0.065   0.0000   0.2194   1.737       4.493      0.6838E-01
   0.0553  0.0110   7.679   0.2102  0.04897    17508  0.068   0.0000   0.2601   1.937       4.808      0.7633E-01
   0.0576  0.0106   8.506   0.2389  0.04951    17589  0.071   0.0000   0.3034   2.220       5.302      0.8764E-01
   0.0599  0.0102   9.468   0.2282  0.04791    17532  0.073   0.0000   0.3406   2.785       6.417      0.1104    
