 
# QPROP Version 1.22
# 
# Propeller_0861                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4518E-01  0.2231E-02  0.9344       5.361    0.2752   0.6334   0.0000   0.00000  0.5574E-02  0.3931E-02   2.1891   0.0000   1.475       0.000       0.0353  0.3303E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0083  24.090   0.9999  0.03627     1273  0.007   0.0000   0.9073  0.8776       23.08      0.3536E-01
   0.0084  0.0126  22.330   0.8186  0.03461     2841  0.010   0.0000   0.8878   1.202       21.45      0.4731E-01
   0.0111  0.0166  20.651   0.6777  0.03390     4968  0.013   0.0000   0.8613   1.465       19.63      0.5631E-01
   0.0137  0.0203  19.051   0.5574  0.03367     7601  0.016   0.0000   0.8250   1.663       17.76      0.6255E-01
   0.0163  0.0237  17.531   0.4515  0.03372    10683  0.019   0.0000   0.7751   1.794       15.86      0.6613E-01
   0.0189  0.0267  16.091   0.3573  0.03392    14149  0.023   0.0000   0.7066   1.855       13.96      0.6716E-01
   0.0215  0.0295  14.731   0.2736  0.03417    17930  0.026   0.0000   0.6142   1.842       12.06      0.6570E-01
   0.0242  0.0320  13.451   0.2002  0.03441    21953  0.029   0.0000   0.4946   1.756       10.16      0.6182E-01
   0.0268  0.0342  12.252   0.1373  0.03464    26140  0.033   0.0000   0.3522   1.596       8.271      0.5559E-01
   0.0294  0.0361  11.132   0.0856  0.03486    30412  0.036   0.0000   0.2064   1.366       6.410      0.4717E-01
   0.0320  0.0377  10.092   0.0459  0.03511    34688  0.039   0.0000   0.0894   1.072       4.602      0.3681E-01
   0.0346  0.0390   9.132   0.0190  0.03543    38888  0.043   0.0000   0.0238  0.7309       2.892      0.2499E-01
   0.0373  0.0400   8.252   0.0044  0.03578    42934  0.046   0.0000   0.0023  0.3702       1.360      0.1263E-01
   0.0399  0.0407   7.452  -0.0179  0.11646    46704  0.049   0.0000   0.0051 -0.8143       177.2     -0.2784E-01
   0.0425  0.0411   6.732  -0.0358  0.10553    50246  0.052   0.0000   0.0143 -0.8884       177.1     -0.3038E-01
   0.0451  0.0412   6.092  -0.0300  0.07260    53520  0.056   0.0000   0.0055 -0.2625       179.2     -0.8955E-02
   0.0477  0.0409   5.532   0.0000  0.03149    56339  0.059   0.0000  -0.0001 -0.1926       179.4     -0.6571E-02
   0.0503  0.0404   5.051   0.0000  0.02846    58690  0.062   0.0000   0.0000 -0.3561E-02   180.0     -0.1214E-03
   0.0530  0.0396   4.651   0.0016  0.02517    60496  0.065   0.0000   0.0006  0.2644      0.6828      0.9019E-02
   0.0556  0.0385   4.331   0.0073  0.02201    61688  0.068   0.0000   0.0075  0.5714       1.406      0.1950E-01
   0.0582  0.0371   4.091   0.0179  0.01917    62198  0.072   0.0000   0.0320  0.8991       2.115      0.3070E-01
   0.0608  0.0354   3.931   0.0340  0.01676    61959  0.075   0.0000   0.0878   1.239       2.790      0.4235E-01
   0.0635  0.0334   3.851   0.0548  0.01482    60905  0.078   0.0000   0.1792   1.594       3.445      0.5456E-01
   0.0661  0.0310   3.850   0.0755  0.01329    58966  0.081   0.0000   0.2871   1.989       4.133      0.6820E-01
   0.0687  0.0284   3.930   0.0758  0.01204    56064  0.084   0.0000   0.3511   2.509       5.021      0.8622E-01
