 
# QPROP Version 1.22
# 
# Propeller_3185                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.6795E-01  0.2699E-02   1.130       5.365    0.3119   0.6755   0.0000   0.00000 -0.1061E-01  0.6382E-02 NaN        0.0000   1.673       0.000      -0.0837  0.6145E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0060  23.814   1.1766  0.06658      881  0.006   0.0000   0.8759  0.9878       27.70      0.4558E-01
   0.0082  0.0080  21.544   1.0119  0.06199     1707  0.009   0.0000   0.8581   1.308       24.84      0.5745E-01
   0.0107  0.0098  19.413   0.8475  0.05562     2774  0.012   0.0000   0.8382   1.558       22.16      0.6572E-01
   0.0131  0.0114  17.421   0.6922  0.05057     4057  0.015   0.0000   0.8081   1.734       19.58      0.7065E-01
   0.0156  0.0129  15.566   0.5492  0.04754     5526  0.018   0.0000   0.7594   1.830       17.07      0.7243E-01
   0.0180  0.0142  13.849   0.4197  0.04658     7150  0.021   0.0000   0.6810   1.843       14.60      0.7118E-01
   0.0205  0.0154  12.271   0.3044  0.04752     8891  0.025   0.0000   0.5605   1.768       12.17      0.6694E-01
   0.0230  0.0164  10.831   0.2040  0.05014    10714  0.028   0.0000   0.3939   1.603       9.739      0.5968E-01
   0.0254  0.0173   9.529   0.1198  0.05429    12578  0.031   0.0000   0.2073   1.339       7.288      0.4924E-01
   0.0279  0.0180   8.366   0.0538  0.06001    14445  0.034   0.0000   0.0631  0.9669       4.767      0.3522E-01
   0.0303  0.0186   7.340   0.0108  0.06783    16269  0.037   0.0000   0.0044  0.4601       2.077      0.1667E-01
   0.0328  0.0190   6.453   0.0000  0.07953    18001  0.040   0.0000  -0.0003 -0.2398       179.0     -0.8677E-02
   0.0353  0.0193   5.704  -0.0510  0.08347    19610  0.043   0.0000   0.0272 -0.7370       177.1     -0.2673E-01
   0.0377  0.0194   5.093  -0.1576  0.07565    21114  0.046   0.0000   0.0921 -0.7885       177.1     -0.2859E-01
   0.0402  0.0194   4.620  -0.2338  0.07011    22460  0.049   0.0000   0.1409 -0.8399       177.1     -0.3046E-01
   0.0426  0.0192   4.286  -0.2813  0.06625    23616  0.052   0.0000   0.1732 -0.8914       177.1     -0.3232E-01
   0.0451  0.0189   4.089  -0.3011  0.06368    24551  0.055   0.0000   0.1893 -0.9428       177.1     -0.3419E-01
   0.0475  0.0184   4.031  -0.2939  0.06221    25232  0.059   0.0000   0.1892 -0.9942       177.1     -0.3605E-01
   0.0500  0.0178   4.111  -0.2595  0.06177    25627  0.062   0.0000   0.1717  -1.046       177.1     -0.3792E-01
   0.0525  0.0170   4.329  -0.1977  0.06244    25704  0.065   0.0000   0.1346  -1.097       177.1     -0.3978E-01
   0.0549  0.0161   4.686  -0.1074  0.06445    25431  0.068   0.0000   0.0746  -1.149       177.1     -0.4165E-01
   0.0574  0.0150   5.181   0.0000  0.06645    24780  0.071   0.0000  -0.0020  -1.080       177.4     -0.3916E-01
   0.0599  0.0138   5.813   0.0018  0.05341    23733  0.074   0.0000   0.0002  0.2255      0.5153      0.8156E-02
   0.0623  0.0124   6.584   0.0577  0.04663    22188  0.077   0.0000   0.0544   1.262       2.775      0.4577E-01
   0.0648  0.0108   7.494   0.1353  0.04162    20141  0.080   0.0000   0.2130   2.319       4.922      0.8451E-01
