 
# QPROP Version 1.22
# 
# Propeller_2546                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL =  2.444902497154317E-003
 -9.454273132074925E-002  0.583634140282882     
#   0.000   4000.      0.000  0.2708      0.2937E-02   1.230       5.366    0.3307   0.6933   0.0000   0.00000  0.4228E-01  0.6946E-02   5.6845   0.0000   1.774       0.000       0.6279  0.3331E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0077  23.849   1.0807  0.02838     1168  0.006   0.0000   0.9319  0.8722       23.31      0.3740E-01
   0.0082  0.0090  21.637   1.0891  0.02141     1984  0.009   0.0000   0.9446   1.160       21.27      0.4830E-01
   0.0107  0.0102  19.544   1.0583  0.01726     2959  0.012   0.0000   0.9507   1.413       19.65      0.5761E-01
   0.0131  0.0114  17.571   1.0108  0.01480     4074  0.015   0.0000   0.9529   1.635       18.27      0.6557E-01
   0.0156  0.0124  15.717   0.9565  0.01342     5307  0.018   0.0000   0.9521   1.828       17.05      0.7236E-01
   0.0180  0.0133  13.982   0.9006  0.01274     6638  0.021   0.0000   0.9490   1.997       15.96      0.7812E-01
   0.0205  0.0141  12.367   0.8460  0.01249     8045  0.024   0.0000   0.9439   2.141       14.97      0.8299E-01
   0.0230  0.0148  10.870   0.7942  0.01252     9507  0.027   0.0000   0.9371   2.266       14.06      0.8709E-01
   0.0254  0.0154   9.494   0.7463  0.01271    11000  0.030   0.0000   0.9287   2.372       13.23      0.9053E-01
   0.0279  0.0159   8.236   0.7030  0.01297    12504  0.034   0.0000   0.9192   2.462       12.47      0.9342E-01
   0.0303  0.0164   7.098   0.6646  0.01325    13995  0.037   0.0000   0.9089   2.540       11.78      0.9587E-01
   0.0328  0.0167   6.079   0.6314  0.01352    15453  0.040   0.0000   0.8983   2.608       11.16      0.9800E-01
   0.0353  0.0169   5.179   0.5836  0.03198    16853  0.043   0.0000   0.7655   2.669       10.60      0.9991E-01
   0.0377  0.0170   4.399   0.5929  0.03403    18170  0.046   0.0000   0.7502   2.751       10.19      0.1027    
   0.0402  0.0170   3.738   0.6004  0.03664    19380  0.049   0.0000   0.7340   2.863       9.949      0.1068    
   0.0426  0.0169   3.196   0.6066  0.03850    20471  0.052   0.0000   0.7212   2.965       9.696      0.1104    
   0.0451  0.0167   2.774   0.6116  0.03951    21422  0.055   0.0000   0.7124   3.055       9.436      0.1135    
   0.0475  0.0164   2.470   0.6154  0.03961    22211  0.058   0.0000   0.7076   3.135       9.173      0.1163    
   0.0500  0.0160   2.287   0.6181  0.03883    22815  0.061   0.0000   0.7070   3.207       8.915      0.1189    
   0.0525  0.0155   2.222   0.6196  0.03730    23213  0.064   0.0000   0.7104   3.276       8.672      0.1212    
   0.0549  0.0149   2.277   0.6197  0.03523    23381  0.067   0.0000   0.7174   3.349       8.463      0.1238    
   0.0574  0.0142   2.451   0.6184  0.03297    23297  0.070   0.0000   0.7273   3.444       8.326      0.1273    
   0.0599  0.0134   2.744   0.6154  0.03117    22933  0.073   0.0000   0.7379   3.601       8.348      0.1331    
   0.0623  0.0125   3.157   0.6099  0.03151    22254  0.076   0.0000   0.7434   3.939       8.783      0.1459    
   0.0648  0.0115   3.689   0.5971  0.04603    21139  0.078   0.0000   0.7071   5.127       11.10      0.1926    
