 
# QPROP Version 1.22
# 
# Propeller_4371                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2017      0.1461E-02  0.6120       5.355    0.2148   0.5322   0.0000   0.00000  0.3148E-01  0.3456E-02   4.9051   0.0000   1.150       0.000       0.4279  0.6731E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0093  24.166   0.7884  0.02685     1388  0.006   0.0000   0.9177  0.9261       25.25      0.4095E-01
   0.0082  0.0098  22.558   0.8487  0.02041     2145  0.009   0.0000   0.9360   1.220       22.67      0.5183E-01
   0.0107  0.0104  21.030   0.8588  0.01717     2977  0.012   0.0000   0.9423   1.468       20.58      0.6058E-01
   0.0131  0.0108  19.584   0.8411  0.01504     3871  0.015   0.0000   0.9443   1.676       18.81      0.6767E-01
   0.0156  0.0112  18.218   0.8077  0.01342     4818  0.018   0.0000   0.9444   1.849       17.28      0.7337E-01
   0.0180  0.0116  16.933   0.7658  0.01213     5806  0.021   0.0000   0.9431   1.992       15.92      0.7790E-01
   0.0205  0.0119  15.728   0.7198  0.01105     6825  0.024   0.0000   0.9409   2.106       14.70      0.8144E-01
   0.0230  0.0122  14.604   0.6726  0.01016     7865  0.027   0.0000   0.9378   2.197       13.60      0.8412E-01
   0.0254  0.0125  13.561   0.6263  0.00940     8916  0.031   0.0000   0.9339   2.267       12.61      0.8610E-01
   0.0279  0.0127  12.599   0.5821  0.00877     9967  0.034   0.0000   0.9293   2.319       11.70      0.8748E-01
   0.0303  0.0128  11.717   0.5411  0.00824    11008  0.037   0.0000   0.9240   2.357       10.89      0.8840E-01
   0.0328  0.0129  10.916   0.5039  0.00778    12029  0.040   0.0000   0.9180   2.383       10.15      0.8897E-01
   0.0353  0.0130  10.196   0.4709  0.00740    13019  0.043   0.0000   0.9117   2.402       9.493      0.8931E-01
   0.0377  0.0130   9.556   0.4426  0.00708    13970  0.046   0.0000   0.9051   2.416       8.908      0.8955E-01
   0.0402  0.0130   8.997   0.4191  0.00682    14871  0.049   0.0000   0.8985   2.430       8.393      0.8980E-01
   0.0426  0.0129   8.519   0.4008  0.00659    15712  0.052   0.0000   0.8925   2.445       7.947      0.9017E-01
   0.0451  0.0128   8.121   0.3877  0.00641    16484  0.055   0.0000   0.8874   2.466       7.569      0.9078E-01
   0.0475  0.0126   7.804   0.3802  0.00627    17176  0.058   0.0000   0.8835   2.496       7.257      0.9174E-01
   0.0500  0.0124   7.568   0.3784  0.00616    17780  0.061   0.0000   0.8813   2.537       7.010      0.9317E-01
   0.0525  0.0122   7.413   0.3823  0.00608    18286  0.064   0.0000   0.8810   2.594       6.826      0.9517E-01
   0.0549  0.0119   7.338   0.3914  0.00603    18684  0.067   0.0000   0.8826   2.670       6.711      0.9793E-01
   0.0574  0.0115   7.344   0.4045  0.00602    18964  0.070   0.0000   0.8857   2.775       6.675      0.1018    
   0.0599  0.0112   7.430   0.4169  0.00601    19115  0.073   0.0000   0.8899   2.928       6.755      0.1074    
   0.0623  0.0107   7.598   0.4158  0.00600    19123  0.076   0.0000   0.8939   3.181       7.054      0.1168    
   0.0648  0.0103   7.846   0.3478  0.00600    18959  0.079   0.0000   0.8886   3.741       8.003      0.1380    
