 
# QPROP Version 1.22
# 
# Propeller_1356                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000   1.146      0.1737E-01   7.277       5.480    1.4645   0.9068   0.0000   0.00000  0.8717E-01  0.1672E-01   9.7699   0.0000   8.025       0.000       0.7342  0.6235E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0091  24.445   0.4153  0.29296     1488  0.007   0.0000   0.2426  0.7343       17.91      0.2451E-01
   0.0090  0.0111  23.369   0.4889  0.18622     2729  0.011   0.0000   0.3992   1.081       17.57      0.3594E-01
   0.0120  0.0130  22.338   0.5425  0.12533     4261  0.014   0.0000   0.5334   1.425       17.35      0.4726E-01
   0.0149  0.0147  21.351   0.5842  0.08760     6053  0.018   0.0000   0.6421   1.764       17.17      0.5840E-01
   0.0179  0.0164  20.410   0.6179  0.06305     8075  0.021   0.0000   0.7264   2.098       17.00      0.6931E-01
   0.0209  0.0179  19.513   0.6459  0.04654    10297  0.025   0.0000   0.7899   2.424       16.82      0.7995E-01
   0.0239  0.0192  18.662   0.6693  0.03513    12689  0.028   0.0000   0.8372   2.742       16.63      0.9026E-01
   0.0268  0.0205  17.855   0.6892  0.02706    15221  0.032   0.0000   0.8723   3.051       16.43      0.1002    
   0.0298  0.0216  17.093   0.7064  0.02121    17861  0.035   0.0000   0.8985   3.350       16.21      0.1098    
   0.0328  0.0226  16.376   0.7214  0.01685    20580  0.039   0.0000   0.9184   3.638       15.98      0.1190    
   0.0358  0.0235  15.703   0.7346  0.01353    23346  0.042   0.0000   0.9338   3.915       15.75      0.1277    
   0.0388  0.0243  15.076   0.7466  0.01093    26127  0.046   0.0000   0.9460   4.181       15.50      0.1361    
   0.0418  0.0249  14.494   0.7574  0.00885    28894  0.050   0.0000   0.9558   4.436       15.24      0.1440    
   0.0447  0.0254  13.956   0.7674  0.00717    31613  0.053   0.0000   0.9639   4.679       14.98      0.1515    
   0.0477  0.0257  13.463   0.7765  0.00580    34252  0.057   0.0000   0.9704   4.912       14.72      0.1587    
   0.0507  0.0260  13.016   0.7848  0.00470    36780  0.060   0.0000   0.9758   5.133       14.46      0.1654    
   0.0537  0.0261  12.613   0.7920  0.00383    39163  0.064   0.0000   0.9801   5.346       14.20      0.1719    
   0.0566  0.0261  12.255   0.7976  0.00317    41368  0.068   0.0000   0.9833   5.552       13.95      0.1781    
   0.0596  0.0260  11.942   0.8007  0.00272    43361  0.071   0.0000   0.9855   5.755       13.72      0.1843    
   0.0626  0.0257  11.673   0.8001  0.00246    45107  0.075   0.0000   0.9866   5.960       13.52      0.1905    
   0.0656  0.0253  11.450   0.7935  0.00240    46569  0.079   0.0000   0.9867   6.177       13.36      0.1972    
   0.0686  0.0248  11.271   0.7771  0.00253    47709  0.082   0.0000   0.9856   6.423       13.28      0.2049    
   0.0716  0.0242  11.138   0.7432  0.00289    48482  0.086   0.0000   0.9830   6.732       13.35      0.2149    
   0.0745  0.0234  11.049   0.6738  0.00359    48823  0.089   0.0000   0.9773   7.183       13.70      0.2300    
   0.0775  0.0225  11.005   0.4979  0.00537    48567  0.092   0.0000   0.9583   8.081       14.93      0.2615    
