 
# QPROP Version 1.22
# 
# Propeller_0053                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.2201E-01  0.3830E-02   1.604       5.373    0.4008   0.7449   0.0000   0.00000 -0.1761E-02  0.3929E-02 NaN        0.0000   2.154       0.000      -0.0147  0.4029E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0071  23.591   0.8692  0.04098     1105  0.007   0.0000   0.8894  0.9702       25.45      0.3642E-01
   0.0089  0.0092  20.905   0.7562  0.04120     2189  0.010   0.0000   0.8627   1.307       22.23      0.4668E-01
   0.0119  0.0111  18.398   0.6266  0.04084     3589  0.014   0.0000   0.8243   1.554       19.38      0.5343E-01
   0.0148  0.0129  16.069   0.5004  0.04033     5268  0.017   0.0000   0.7695   1.708       16.74      0.5702E-01
   0.0177  0.0145  13.917   0.3847  0.03986     7185  0.021   0.0000   0.6914   1.771       14.24      0.5771E-01
   0.0207  0.0159  11.943   0.2820  0.03959     9295  0.025   0.0000   0.5818   1.742       11.87      0.5568E-01
   0.0236  0.0172  10.147   0.1938  0.03963    11551  0.029   0.0000   0.4365   1.622       9.577      0.5107E-01
   0.0266  0.0183   8.529   0.1206  0.04011    13904  0.032   0.0000   0.2676   1.413       7.359      0.4396E-01
   0.0295  0.0193   7.089   0.0632  0.04118    16306  0.036   0.0000   0.1151   1.112       5.188      0.3433E-01
   0.0324  0.0200   5.826   0.0229  0.04304    18705  0.040   0.0000   0.0247  0.7189       3.038      0.2207E-01
   0.0354  0.0206   4.742   0.0019  0.04603    21051  0.044   0.0000   0.0004  0.2222      0.8596      0.6803E-02
   0.0383  0.0211   3.835   0.0000  0.05046    23291  0.047   0.0000  -0.0006 -0.3770       178.7     -0.1154E-01
   0.0413  0.0214   3.106  -0.0207  0.05257    25390  0.051   0.0000   0.0169 -0.8625       177.1     -0.2646E-01
   0.0442  0.0215   2.555  -0.0979  0.04796    27349  0.054   0.0000   0.0904 -0.9240       177.1     -0.2835E-01
   0.0471  0.0214   2.182  -0.1487  0.04491    29104  0.058   0.0000   0.1400 -0.9854       177.1     -0.3024E-01
   0.0501  0.0212   1.986  -0.1746  0.04296    30614  0.062   0.0000   0.1669  -1.047       177.1     -0.3212E-01
   0.0530  0.0209   1.969  -0.1762  0.04189    31836  0.065   0.0000   0.1718  -1.108       177.1     -0.3401E-01
   0.0559  0.0203   2.129  -0.1537  0.04161    32729  0.069   0.0000   0.1539  -1.170       177.1     -0.3590E-01
   0.0589  0.0196   2.467  -0.1065  0.04224    33251  0.072   0.0000   0.1098  -1.231       177.1     -0.3778E-01
   0.0618  0.0187   2.983  -0.0336  0.04405    33359  0.076   0.0000   0.0344  -1.293       177.1     -0.3967E-01
   0.0648  0.0177   3.677   0.0000  0.04145    33041  0.080   0.0000  -0.0008 -0.7729       178.4     -0.2368E-01
   0.0677  0.0165   4.549   0.0020  0.03589    32209  0.083   0.0000   0.0005  0.2797      0.5651      0.8561E-02
   0.0707  0.0151   5.598   0.0420  0.03279    30799  0.087   0.0000   0.0498   1.252       2.426      0.3838E-01
   0.0736  0.0136   6.825   0.1217  0.03135    28793  0.090   0.0000   0.2089   2.135       3.982      0.6567E-01
   0.0765  0.0119   8.231   0.1972  0.02928    26133  0.094   0.0000   0.4059   3.303       5.946      0.1022    
