 
# QPROP Version 1.22
# 
# Propeller_0691                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1701      0.3591E-02   1.504       5.372    0.3820   0.7330   0.0000   0.00000  0.1510E-01  0.4195E-02   3.9119   0.0000   2.052       0.000       0.1099  0.2964E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0074  24.122   0.9332  0.03223     1122  0.007   0.0000   0.9197   1.001       26.84      0.3949E-01
   0.0088  0.0099  22.435   0.8437  0.01888     2290  0.010   0.0000   0.9434   1.388       24.46      0.5261E-01
   0.0117  0.0123  20.839   0.7454  0.01506     3821  0.013   0.0000   0.9452   1.714       22.30      0.6288E-01
   0.0145  0.0145  19.334   0.6494  0.01457     5677  0.017   0.0000   0.9350   1.977       20.30      0.7061E-01
   0.0174  0.0164  17.920   0.5596  0.01550     7812  0.020   0.0000   0.9147   2.179       18.40      0.7603E-01
   0.0202  0.0182  16.597   0.4774  0.01704    10179  0.024   0.0000   0.8836   2.321       16.61      0.7940E-01
   0.0231  0.0198  15.366   0.4032  0.01883    12728  0.027   0.0000   0.8403   2.406       14.92      0.8095E-01
   0.0259  0.0212  14.225   0.3373  0.02068    15405  0.031   0.0000   0.7829   2.438       13.33      0.8090E-01
   0.0288  0.0223  13.175   0.2794  0.02249    18158  0.035   0.0000   0.7104   2.424       11.84      0.7949E-01
   0.0317  0.0233  12.216   0.2292  0.02418    20933  0.038   0.0000   0.6240   2.369       10.46      0.7695E-01
   0.0345  0.0241  11.349   0.1865  0.02574    23675  0.042   0.0000   0.5277   2.281       9.194      0.7354E-01
   0.0374  0.0247  10.572   0.1507  0.02713    26332  0.046   0.0000   0.4285   2.170       8.042      0.6951E-01
   0.0403  0.0251   9.887   0.1213  0.02834    28851  0.049   0.0000   0.3349   2.043       7.011      0.6513E-01
   0.0431  0.0252   9.292   0.0978  0.02936    31180  0.053   0.0000   0.2544   1.910       6.108      0.6070E-01
   0.0460  0.0252   8.789   0.0797  0.03018    33268  0.056   0.0000   0.1908   1.783       5.337      0.5651E-01
   0.0488  0.0250   8.376   0.0663  0.03080    35067  0.060   0.0000   0.1449   1.673       4.706      0.5289E-01
   0.0517  0.0246   8.055   0.0574  0.03121    36526  0.064   0.0000   0.1146   1.589       4.219      0.5017E-01
   0.0545  0.0240   7.825   0.0525  0.03143    37597  0.067   0.0000   0.0975   1.542       3.878      0.4866E-01
   0.0574  0.0231   7.686   0.0516  0.03147    38232  0.071   0.0000   0.0918   1.543       3.685      0.4866E-01
   0.0603  0.0221   7.637   0.0552  0.03135    38380  0.074   0.0000   0.0970   1.598       3.637      0.5041E-01
   0.0631  0.0209   7.680   0.0641  0.03112    37995  0.078   0.0000   0.1145   1.714       3.725      0.5407E-01
   0.0660  0.0195   7.814   0.0800  0.03086    37026  0.081   0.0000   0.1473   1.892       3.934      0.5971E-01
   0.0689  0.0179   8.039   0.1045  0.03063    35427  0.085   0.0000   0.1978   2.132       4.251      0.6734E-01
   0.0717  0.0161   8.355   0.1351  0.03042    33147  0.088   0.0000   0.2624   2.451       4.696      0.7751E-01
   0.0746  0.0141   8.762   0.1441  0.02941    30126  0.091   0.0000   0.3147   2.987       5.513      0.9470E-01
