 
# QPROP Version 1.22
# 
# Propeller_3264                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2127      0.1647E-02  0.6900       5.356    0.2294   0.5616   0.0000   0.00000  0.1991E-01  0.2056E-02   4.4325   0.0000   1.229       0.000       0.3658  0.1158E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0065  24.065   1.3305  0.02415     1013  0.007   0.0000   0.9521  0.9009       23.35      0.3402E-01
   0.0087  0.0074  22.261   1.3563  0.01461     1736  0.010   0.0000   0.9685   1.215       20.82      0.4426E-01
   0.0116  0.0082  20.543   1.3184  0.00874     2592  0.013   0.0000   0.9788   1.483       18.90      0.5274E-01
   0.0144  0.0090  18.914   1.2505  0.00509     3566  0.017   0.0000   0.9859   1.711       17.32      0.5976E-01
   0.0172  0.0097  17.371   1.1681  0.00288     4646  0.020   0.0000   0.9907   1.902       15.95      0.6549E-01
   0.0200  0.0104  15.916   1.0794  0.00160     5816  0.024   0.0000   0.9940   2.059       14.71      0.7007E-01
   0.0228  0.0110  14.548   0.9893  0.00091     7062  0.027   0.0000   0.9960   2.184       13.59      0.7359E-01
   0.0256  0.0116  13.268   0.9008  0.00060     8371  0.031   0.0000   0.9968   2.280       12.55      0.7616E-01
   0.0285  0.0121  12.075   0.8160  0.00058     9727  0.034   0.0000   0.9964   2.348       11.59      0.7788E-01
   0.0313  0.0125  10.969   0.7362  0.00077    11116  0.038   0.0000   0.9943   2.392       10.70      0.7886E-01
   0.0341  0.0129   9.951   0.6622  0.00116    12522  0.041   0.0000   0.9898   2.415       9.878      0.7920E-01
   0.0369  0.0133   9.020   0.5946  0.00173    13931  0.045   0.0000   0.9818   2.419       9.114      0.7900E-01
   0.0398  0.0135   8.176   0.5337  0.00246    15328  0.048   0.0000   0.9691   2.409       8.412      0.7837E-01
   0.0426  0.0137   7.420   0.4797  0.00334    16698  0.052   0.0000   0.9506   2.388       7.769      0.7744E-01
   0.0454  0.0139   6.751   0.4324  0.00434    18027  0.055   0.0000   0.9250   2.360       7.186      0.7631E-01
   0.0482  0.0140   6.169   0.3918  0.00546    19300  0.059   0.0000   0.8919   2.327       6.663      0.7509E-01
   0.0510  0.0140   5.675   0.3577  0.00669    20502  0.063   0.0000   0.8514   2.295       6.199      0.7390E-01
   0.0538  0.0140   5.268   0.3298  0.00801    21620  0.066   0.0000   0.8048   2.265       5.794      0.7285E-01
   0.0567  0.0139   4.948   0.3077  0.00946    22638  0.070   0.0000   0.7538   2.243       5.446      0.7204E-01
   0.0595  0.0138   4.716   0.2910  0.01108    23543  0.073   0.0000   0.7008   2.230       5.156      0.7158E-01
   0.0623  0.0136   4.571   0.2790  0.01294    24320  0.076   0.0000   0.6475   2.232       4.924      0.7157E-01
   0.0651  0.0133   4.514   0.2706  0.01512    24956  0.080   0.0000   0.5953   2.254       4.755      0.7223E-01
   0.0680  0.0130   4.543   0.2632  0.01773    25435  0.083   0.0000   0.5452   2.310       4.671      0.7403E-01
   0.0708  0.0127   4.661   0.2514  0.02073    25739  0.087   0.0000   0.4985   2.447       4.751      0.7843E-01
   0.0736  0.0122   4.865   0.2119  0.02350    25839  0.090   0.0000   0.4556   2.891       5.405      0.9284E-01
