 
# QPROP Version 1.22
# 
# Propeller_4042                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2488      0.3050E-02   1.278       5.367    0.3396   0.7010   0.0000   0.00000  0.3884E-01  0.7214E-02   5.4482   0.0000   1.823       0.000       0.3016  0.3045E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0060  24.563   0.9251  0.04898      914  0.007   0.0000   0.8655  0.8354       22.06      0.3518E-01
   0.0082  0.0078  23.701   0.8966  0.05196     1728  0.009   0.0000   0.8487   1.141       20.84      0.4724E-01
   0.0107  0.0096  22.855   0.8539  0.05278     2768  0.012   0.0000   0.8343   1.419       19.76      0.5797E-01
   0.0131  0.0112  22.025   0.8061  0.05232     4016  0.015   0.0000   0.8210   1.672       18.75      0.6744E-01
   0.0156  0.0128  21.211   0.7567  0.05117     5450  0.018   0.0000   0.8081   1.898       17.80      0.7574E-01
   0.0180  0.0142  20.412   0.7078  0.04965     7049  0.021   0.0000   0.7950   2.099       16.88      0.8291E-01
   0.0205  0.0155  19.630   0.6600  0.04796     8792  0.024   0.0000   0.7812   2.274       16.00      0.8904E-01
   0.0230  0.0167  18.863   0.6142  0.04621    10656  0.027   0.0000   0.7666   2.426       15.16      0.9419E-01
   0.0254  0.0178  18.112   0.5705  0.04448    12618  0.030   0.0000   0.7511   2.554       14.34      0.9843E-01
   0.0279  0.0188  17.376   0.5294  0.04280    14655  0.033   0.0000   0.7344   2.661       13.56      0.1019    
   0.0303  0.0196  16.657   0.4909  0.04119    16742  0.036   0.0000   0.7166   2.748       12.82      0.1045    
   0.0328  0.0204  15.953   0.4553  0.03966    18856  0.039   0.0000   0.6979   2.816       12.11      0.1066    
   0.0353  0.0211  15.265   0.4225  0.03822    20972  0.043   0.0000   0.6783   2.869       11.43      0.1080    
   0.0377  0.0216  14.593   0.3927  0.03686    23067  0.046   0.0000   0.6582   2.908       10.80      0.1090    
   0.0402  0.0220  13.937   0.3659  0.03558    25116  0.049   0.0000   0.6380   2.935       10.21      0.1096    
   0.0426  0.0224  13.296   0.3419  0.03435    27094  0.052   0.0000   0.6180   2.953       9.656      0.1099    
   0.0451  0.0226  12.672   0.3209  0.03317    28978  0.055   0.0000   0.5989   2.964       9.146      0.1100    
   0.0475  0.0227  12.063   0.3026  0.03202    30743  0.058   0.0000   0.5811   2.971       8.680      0.1100    
   0.0500  0.0227  11.470   0.2868  0.03087    32365  0.061   0.0000   0.5652   2.978       8.258      0.1100    
   0.0525  0.0226  10.892   0.2733  0.02971    33821  0.064   0.0000   0.5517   2.985       7.882      0.1101    
   0.0549  0.0224  10.331   0.2614  0.02850    35087  0.067   0.0000   0.5409   3.000       7.557      0.1104    
   0.0574  0.0220   9.785   0.2500  0.02718    36137  0.070   0.0000   0.5332   3.027       7.294      0.1113    
   0.0599  0.0216   9.255   0.2368  0.02568    36946  0.073   0.0000   0.5282   3.085       7.123      0.1133    
   0.0623  0.0210   8.741   0.2156  0.02381    37484  0.076   0.0000   0.5235   3.212       7.123      0.1180    
   0.0648  0.0204   8.243   0.1622  0.02114    37700  0.079   0.0000   0.4978   3.566       7.620      0.1313    
