 
# QPROP Version 1.22
# 
# Propeller_4669                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3376      0.3536E-02   1.481       5.371    0.3777   0.7301   0.0000   0.00000  0.7222E-01  0.1240E-01   6.8668   0.0000   2.029       0.000       0.4756  0.6549E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0059  24.193   0.9296  0.03839      847  0.006   0.0000   0.9053  0.9514       26.89      0.4681E-01
   0.0079  0.0075  22.643   0.8818  0.02703     1540  0.009   0.0000   0.9251   1.269       25.09      0.6055E-01
   0.0102  0.0090  21.179   0.8235  0.02091     2410  0.011   0.0000   0.9344   1.554       23.49      0.7231E-01
   0.0124  0.0104  19.801   0.7639  0.01710     3438  0.014   0.0000   0.9390   1.808       22.03      0.8233E-01
   0.0147  0.0116  18.510   0.7065  0.01449     4605  0.017   0.0000   0.9411   2.031       20.69      0.9081E-01
   0.0169  0.0128  17.304   0.6529  0.01260     5888  0.020   0.0000   0.9417   2.226       19.44      0.9796E-01
   0.0192  0.0138  16.184   0.6040  0.01117     7266  0.022   0.0000   0.9412   2.395       18.29      0.1040    
   0.0215  0.0148  15.151   0.5600  0.01006     8714  0.025   0.0000   0.9399   2.541       17.22      0.1090    
   0.0237  0.0156  14.204   0.5212  0.00918    10210  0.028   0.0000   0.9381   2.667       16.24      0.1132    
   0.0260  0.0162  13.342   0.4877  0.00847    11729  0.031   0.0000   0.9360   2.778       15.35      0.1169    
   0.0282  0.0168  12.567   0.4593  0.00789    13248  0.034   0.0000   0.9337   2.876       14.55      0.1201    
   0.0305  0.0173  11.878   0.4362  0.00742    14742  0.036   0.0000   0.9315   2.966       13.84      0.1231    
   0.0328  0.0176  11.275   0.4184  0.00703    16187  0.039   0.0000   0.9296   3.052       13.21      0.1260    
   0.0350  0.0178  10.758   0.4060  0.00670    17560  0.042   0.0000   0.9281   3.138       12.67      0.1290    
   0.0373  0.0179  10.327   0.3990  0.00644    18837  0.045   0.0000   0.9274   3.229       12.22      0.1323    
   0.0395  0.0179   9.982   0.3978  0.00622    19994  0.048   0.0000   0.9276   3.326       11.84      0.1359    
   0.0418  0.0178   9.724   0.4027  0.00605    21008  0.050   0.0000   0.9287   3.435       11.55      0.1400    
   0.0440  0.0176   9.551   0.4140  0.00591    21856  0.053   0.0000   0.9309   3.557       11.34      0.1448    
   0.0463  0.0172   9.464   0.4322  0.00580    22515  0.056   0.0000   0.9341   3.697       11.20      0.1503    
   0.0486  0.0167   9.464   0.4573  0.00572    22962  0.059   0.0000   0.9380   3.856       11.14      0.1568    
   0.0508  0.0161   9.550   0.4887  0.00567    23174  0.061   0.0000   0.9422   4.040       11.15      0.1643    
   0.0531  0.0154   9.721   0.5241  0.00567    23127  0.064   0.0000   0.9464   4.261       11.27      0.1734    
   0.0553  0.0146   9.979   0.5564  0.00576    22795  0.067   0.0000   0.9497   4.542       11.53      0.1852    
   0.0576  0.0136  10.323   0.5667  0.00605    22141  0.069   0.0000   0.9504   4.950       12.11      0.2027    
   0.0599  0.0126  10.753   0.4772  0.00730    21091  0.072   0.0000   0.9371   5.742       13.63      0.2379    
