 
# QPROP Version 1.22
# 
# Propeller_0782                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.4445E-01  0.2310E-02  0.9675       5.361    0.2814   0.6413   0.0000   0.00000 -0.7375E-02  0.5896E-02 NaN        0.0000   1.509       0.000      -0.0566  0.5627E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0058  23.716   0.9105  0.04696      869  0.006   0.0000   0.8759  0.8909       24.08      0.3925E-01
   0.0081  0.0073  21.252   0.7916  0.05393     1590  0.009   0.0000   0.8281   1.148       21.20      0.4852E-01
   0.0106  0.0087  18.931   0.6607  0.05752     2499  0.012   0.0000   0.7714   1.338       18.63      0.5471E-01
   0.0130  0.0100  16.750   0.5337  0.05942     3579  0.015   0.0000   0.6999   1.458       16.23      0.5810E-01
   0.0154  0.0112  14.710   0.4169  0.06041     4807  0.018   0.0000   0.6091   1.510       13.97      0.5890E-01
   0.0178  0.0123  12.812   0.3128  0.06087     6164  0.021   0.0000   0.4969   1.495       11.81      0.5729E-01
   0.0202  0.0133  11.054   0.2229  0.06106     7625  0.025   0.0000   0.3671   1.413       9.742      0.5343E-01
   0.0226  0.0142   9.438   0.1477  0.06119     9167  0.028   0.0000   0.2334   1.268       7.753      0.4744E-01
   0.0251  0.0150   7.963   0.0876  0.06144    10764  0.031   0.0000   0.1181   1.063       5.838      0.3944E-01
   0.0275  0.0157   6.629   0.0428  0.06202    12393  0.034   0.0000   0.0413  0.7994       3.991      0.2950E-01
   0.0299  0.0163   5.436   0.0137  0.06314    14030  0.037   0.0000   0.0068  0.4817       2.205      0.1772E-01
   0.0323  0.0168   4.384   0.0007  0.06505    15649  0.040   0.0000   0.0000  0.1124      0.4754      0.4127E-02
   0.0348  0.0172   3.474   0.0000  0.06773    17227  0.043   0.0000  -0.0004 -0.2933       178.8     -0.1078E-01
   0.0372  0.0175   2.704   0.0000  0.07016    18745  0.046   0.0000  -0.0020 -0.6894       177.5     -0.2537E-01
   0.0396  0.0177   2.076  -0.0648  0.06618    20202  0.049   0.0000   0.0443 -0.8278       177.1     -0.3048E-01
   0.0420  0.0178   1.589  -0.1316  0.06179    21574  0.052   0.0000   0.0940 -0.8784       177.1     -0.3234E-01
   0.0444  0.0179   1.243  -0.1743  0.05881    22836  0.055   0.0000   0.1270 -0.9290       177.1     -0.3421E-01
   0.0468  0.0178   1.038  -0.1935  0.05675    23967  0.058   0.0000   0.1436 -0.9796       177.1     -0.3607E-01
   0.0493  0.0176   0.974  -0.1898  0.05534    24947  0.061   0.0000   0.1443  -1.030       177.1     -0.3793E-01
   0.0517  0.0173   1.052  -0.1632  0.05448    25755  0.064   0.0000   0.1282  -1.081       177.1     -0.3979E-01
   0.0541  0.0169   1.270  -0.1137  0.05425    26370  0.067   0.0000   0.0927  -1.131       177.1     -0.4166E-01
   0.0565  0.0164   1.630  -0.0411  0.05483    26771  0.070   0.0000   0.0338  -1.182       177.1     -0.4352E-01
   0.0590  0.0159   2.131   0.0000  0.05296    26953  0.073   0.0000  -0.0014 -0.9365       177.8     -0.3444E-01
   0.0614  0.0152   2.772   0.0000  0.04856    26884  0.076   0.0000  -0.0001 -0.3109       179.3     -0.1142E-01
   0.0638  0.0144   3.556   0.0062  0.04485    26520  0.079   0.0000   0.0020  0.4537      0.9731      0.1667E-01
