 
# QPROP Version 1.22
# 
# Propeller_2560                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1728      0.1394E-02  0.5838       5.354    0.2095   0.5205   0.0000   0.00000  0.2540E-01  0.3057E-02   4.4725   0.0000   1.122       0.000       0.1855  0.7314E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0067  24.239   0.8652  0.02851     1008  0.006   0.0000   0.9200  0.9268       25.16      0.4031E-01
   0.0083  0.0081  22.757   0.8711  0.01813     1769  0.009   0.0000   0.9452   1.252       23.21      0.5280E-01
   0.0108  0.0094  21.332   0.8426  0.01255     2705  0.012   0.0000   0.9581   1.541       21.59      0.6350E-01
   0.0133  0.0106  19.962   0.7986  0.00911     3801  0.015   0.0000   0.9658   1.796       20.16      0.7261E-01
   0.0158  0.0117  18.648   0.7474  0.00686     5040  0.018   0.0000   0.9708   2.017       18.85      0.8026E-01
   0.0183  0.0128  17.390   0.6932  0.00533     6408  0.021   0.0000   0.9740   2.207       17.63      0.8657E-01
   0.0208  0.0137  16.188   0.6385  0.00431     7886  0.025   0.0000   0.9757   2.365       16.48      0.9163E-01
   0.0232  0.0146  15.041   0.5847  0.00364     9458  0.028   0.0000   0.9762   2.492       15.39      0.9551E-01
   0.0258  0.0154  13.950   0.5325  0.00323    11105  0.031   0.0000   0.9753   2.590       14.35      0.9831E-01
   0.0283  0.0162  12.915   0.4825  0.00302    12810  0.034   0.0000   0.9729   2.659       13.35      0.1001    
   0.0308  0.0168  11.936   0.4350  0.00298    14553  0.037   0.0000   0.9684   2.702       12.40      0.1009    
   0.0333  0.0174  11.012   0.3903  0.00306    16318  0.040   0.0000   0.9613   2.719       11.49      0.1009    
   0.0358  0.0179  10.144   0.3484  0.00326    18083  0.043   0.0000   0.9508   2.713       10.62      0.1001    
   0.0383  0.0183   9.332   0.3095  0.00356    19832  0.046   0.0000   0.9357   2.685       9.792      0.9853E-01
   0.0408  0.0186   8.576   0.2735  0.00394    21546  0.050   0.0000   0.9145   2.637       9.000      0.9633E-01
   0.0433  0.0188   7.875   0.2405  0.00440    23206  0.053   0.0000   0.8855   2.572       8.248      0.9357E-01
   0.0457  0.0190   7.230   0.2104  0.00494    24792  0.056   0.0000   0.8466   2.491       7.535      0.9032E-01
   0.0482  0.0190   6.641   0.1833  0.00556    26288  0.059   0.0000   0.7958   2.398       6.863      0.8667E-01
   0.0507  0.0190   6.108   0.1589  0.00625    27675  0.062   0.0000   0.7322   2.294       6.232      0.8272E-01
   0.0533  0.0189   5.630   0.1373  0.00701    28934  0.065   0.0000   0.6561   2.183       5.644      0.7855E-01
   0.0558  0.0188   5.208   0.1183  0.00785    30047  0.068   0.0000   0.5701   2.068       5.101      0.7428E-01
   0.0583  0.0185   4.842   0.1016  0.00877    30997  0.072   0.0000   0.4793   1.952       4.605      0.7002E-01
   0.0608  0.0182   4.532   0.0869  0.00978    31766  0.075   0.0000   0.3893   1.841       4.159      0.6594E-01
   0.0633  0.0178   4.277   0.0726  0.01089    32336  0.078   0.0000   0.3026   1.742       3.778      0.6234E-01
   0.0658  0.0173   4.079   0.0504  0.01211    32687  0.081   0.0000   0.2011   1.692       3.528      0.6051E-01
